MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 NOV 26 20:37:34,2022 NOV 26 20:42:34,3,3
2022 NOV 27 12:12:15,2022 NOV 27 12:16:44,11,11
2022 NOV 27 13:57:03,2022 NOV 27 14:02:03,12,12
2022 NOV 27 16:16:47,2022 NOV 27 16:21:47,13,13
2022 NOV 29 09:22:28,2022 NOV 29 09:27:28,34,34
2022 NOV 29 23:27:04,2022 NOV 29 23:32:04,41,41
2022 DEC 01 10:21:42,2022 DEC 01 10:26:42,59,59
2022 DEC 01 16:22:13,2022 DEC 01 16:27:13,62,62
2022 DEC 01 20:14:43,2022 DEC 01 20:19:43,64,64
2022 DEC 02 00:44:50,2022 DEC 02 00:49:50,66,66
2022 DEC 02 22:15:43,2022 DEC 02 22:20:43,77,77
2022 DEC 04 05:26:42,2022 DEC 04 05:31:42,93,93
2022 DEC 04 07:28:00,2022 DEC 04 07:33:00,94,94
2022 DEC 04 13:40:52,2022 DEC 04 13:45:52,97,97
2022 DEC 04 19:35:08,2022 DEC 04 19:40:08,100,100
2022 DEC 05 07:21:43,2022 DEC 05 07:26:43,106,106
2022 DEC 06 04:58:16,2022 DEC 06 05:03:16,117,117
2022 DEC 06 08:57:14,2022 DEC 06 09:02:14,119,119
2022 DEC 06 22:38:57,2022 DEC 06 22:43:57,126,126
2022 DEC 07 08:27:18,2022 DEC 07 08:32:18,131,131
2022 DEC 07 12:28:36,2022 DEC 07 12:33:36,133,133
2022 DEC 07 18:28:43,2022 DEC 07 18:33:43,136,136
2022 DEC 07 22:25:43,2022 DEC 07 22:30:43,138,138
2022 DEC 09 01:58:53,2022 DEC 09 01:59:23,152,152
2022 DEC 09 03:53:44,2022 DEC 09 03:58:44,153,153
2022 DEC 09 05:52:53,2022 DEC 09 05:57:53,154,154
2022 DEC 09 07:50:24,2022 DEC 09 07:55:24,155,155
2022 DEC 10 07:13:09,2022 DEC 10 07:18:09,167,167
2022 DEC 10 09:11:05,2022 DEC 10 09:16:05,168,168
2022 DEC 10 23:06:57,2022 DEC 10 23:11:57,175,175
2022 DEC 11 10:43:55,2022 DEC 11 10:48:55,181,181
2022 DEC 11 16:41:31,2022 DEC 11 16:46:31,184,184
2022 DEC 12 12:27:00,2022 DEC 12 12:32:00,194,194
2022 DEC 13 02:13:26,2022 DEC 13 02:18:26,201,201
2022 DEC 13 19:58:33,2022 DEC 13 19:59:32,210,210
2022 DEC 15 05:25:29,2022 DEC 15 05:30:29,227,227
2022 DEC 16 00:59:26,2022 DEC 16 01:04:26,237,237
2022 DEC 16 14:40:07,2022 DEC 16 14:45:07,244,244
2022 DEC 16 16:52:40,2022 DEC 16 16:56:20,245,245
2022 DEC 17 10:13:31,2022 DEC 17 10:18:31,254,254
2022 DEC 23 09:47:34,2022 DEC 23 09:52:34,327,327
