MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 NOV 26 20:37:34,2022 NOV 26 20:42:34,3,3
2022 NOV 27 06:04:36,2022 NOV 27 06:09:36,8,8
2022 NOV 27 08:00:14,2022 NOV 27 08:05:14,9,9
2022 NOV 27 12:11:44,2022 NOV 27 12:16:44,11,11
2022 NOV 27 13:57:03,2022 NOV 27 14:02:03,12,12
2022 NOV 27 16:16:47,2022 NOV 27 16:21:47,13,13
2022 NOV 28 09:32:07,2022 NOV 28 09:37:07,22,22
2022 NOV 28 19:26:40,2022 NOV 28 19:31:40,27,27
2022 NOV 29 09:22:28,2022 NOV 29 09:27:28,34,34
2022 NOV 29 23:27:04,2022 NOV 29 23:32:04,41,41
2022 NOV 30 03:01:42,2022 NOV 30 03:06:42,43,43
2022 NOV 30 05:03:28,2022 NOV 30 05:08:28,44,44
2022 DEC 01 10:21:42,2022 DEC 01 10:26:42,59,59
2022 DEC 01 12:27:16,2022 DEC 01 12:32:16,60,60
2022 DEC 01 16:22:13,2022 DEC 01 16:27:13,62,62
2022 DEC 01 20:14:43,2022 DEC 01 20:19:43,64,64
2022 DEC 02 00:44:50,2022 DEC 02 00:49:50,66,66
2022 DEC 02 10:06:17,2022 DEC 02 10:11:17,71,71
2022 DEC 02 14:07:23,2022 DEC 02 14:12:23,73,73
2022 DEC 02 15:54:55,2022 DEC 02 15:59:55,74,74
2022 DEC 02 22:15:43,2022 DEC 02 22:20:43,77,77
2022 DEC 03 02:13:50,2022 DEC 03 02:18:50,79,79
2022 DEC 04 03:53:38,2022 DEC 04 03:58:38,92,92
2022 DEC 04 05:26:42,2022 DEC 04 05:31:42,93,93
2022 DEC 04 07:28:00,2022 DEC 04 07:33:00,94,94
2022 DEC 04 13:40:52,2022 DEC 04 13:45:52,97,97
2022 DEC 04 15:38:17,2022 DEC 04 15:43:17,98,98
2022 DEC 04 17:37:46,2022 DEC 04 17:42:46,99,99
2022 DEC 04 19:35:08,2022 DEC 04 19:40:08,100,100
2022 DEC 05 07:21:43,2022 DEC 05 07:26:43,106,106
2022 DEC 05 08:59:08,2022 DEC 05 09:04:08,107,107
2022 DEC 05 19:06:27,2022 DEC 05 19:11:27,112,112
2022 DEC 06 04:58:16,2022 DEC 06 05:03:16,117,117
2022 DEC 06 08:57:14,2022 DEC 06 09:02:14,119,119
2022 DEC 06 18:51:07,2022 DEC 06 18:56:07,124,124
2022 DEC 06 22:38:57,2022 DEC 06 22:43:57,126,126
2022 DEC 07 06:29:45,2022 DEC 07 06:34:45,130,130
2022 DEC 07 08:27:18,2022 DEC 07 08:32:18,131,131
2022 DEC 07 12:28:36,2022 DEC 07 12:33:36,133,133
2022 DEC 07 18:28:43,2022 DEC 07 18:33:43,136,136
2022 DEC 07 22:25:43,2022 DEC 07 22:30:43,138,138
2022 DEC 08 15:53:47,2022 DEC 08 15:58:47,147,147
2022 DEC 08 19:52:06,2022 DEC 08 19:57:06,149,149
2022 DEC 08 21:59:10,2022 DEC 08 22:04:10,150,150
2022 DEC 09 01:58:53,2022 DEC 09 02:03:53,152,152
2022 DEC 09 03:53:44,2022 DEC 09 03:58:44,153,153
2022 DEC 09 05:52:53,2022 DEC 09 05:57:53,154,154
2022 DEC 09 07:50:24,2022 DEC 09 07:55:24,155,155
2022 DEC 09 13:38:17,2022 DEC 09 13:43:17,158,158
2022 DEC 10 07:13:09,2022 DEC 10 07:18:09,167,167
2022 DEC 10 09:11:05,2022 DEC 10 09:16:05,168,168
2022 DEC 10 23:06:57,2022 DEC 10 23:11:57,175,175
2022 DEC 11 10:43:55,2022 DEC 11 10:48:55,181,181
2022 DEC 11 16:41:31,2022 DEC 11 16:46:31,184,184
2022 DEC 11 18:40:45,2022 DEC 11 18:45:45,185,185
2022 DEC 12 12:27:00,2022 DEC 12 12:32:00,194,194
2022 DEC 13 02:13:26,2022 DEC 13 02:18:26,201,201
2022 DEC 13 06:02:21,2022 DEC 13 06:07:21,203,203
2022 DEC 13 16:10:01,2022 DEC 13 16:13:15,208,208
2022 DEC 13 19:58:33,2022 DEC 13 20:03:33,210,210
2022 DEC 15 05:25:29,2022 DEC 15 05:30:29,227,227
2022 DEC 15 15:08:40,2022 DEC 15 15:13:40,232,232
2022 DEC 16 00:59:26,2022 DEC 16 01:04:26,237,237
2022 DEC 16 14:40:07,2022 DEC 16 14:45:07,244,244
2022 DEC 16 16:52:40,2022 DEC 16 16:57:40,245,245
2022 DEC 17 10:13:31,2022 DEC 17 10:18:31,254,254
2022 DEC 18 08:08:50,2022 DEC 18 08:13:50,265,265
2022 DEC 18 17:59:08,2022 DEC 18 18:04:08,270,270
2022 DEC 18 19:48:24,2022 DEC 18 19:53:24,271,271
2022 DEC 19 01:42:02,2022 DEC 19 01:47:02,274,274
2022 DEC 20 03:15:36,2022 DEC 20 03:20:36,287,287
2022 DEC 20 07:09:30,2022 DEC 20 07:14:30,289,289
2022 DEC 21 06:41:28,2022 DEC 21 06:46:28,301,301
2022 DEC 22 12:22:25,2022 DEC 22 12:26:12,316,316
2022 DEC 22 20:01:00,2022 DEC 22 20:06:00,320,320
2022 DEC 23 03:54:41,2022 DEC 23 03:59:41,324,324
2022 DEC 23 05:55:01,2022 DEC 23 05:55:03,325,325
2022 DEC 23 09:47:34,2022 DEC 23 09:52:34,327,327
2022 DEC 23 15:39:14,2022 DEC 23 15:44:14,330,330
2022 DEC 23 17:52:50,2022 DEC 23 17:57:50,331,331
2022 DEC 24 05:28:11,2022 DEC 24 05:33:11,337,337
