S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2021 MAR 23 00:03:00,-44.7975,-25.1429,250.8233,15.2844,69.7269,9.3326e-14,69.7269
TGO,2021 MAR 23 00:03:00,-48.0014,-29.7,381.1265,14.9806,69.354,0.49153,69.2767

MRO,2021 MAR 23 03:42:00,-61.6852,-75.9606,247.4934,15.45,81.2523,7.1119e-15,81.2523
TGO,2021 MAR 23 04:03:00,-59.6737,-78.5002,379.2152,15.6214,81.05,0.47477,81.0261

MRO,2021 MAR 23 13:03:00,-60.0223,147.0644,248.5433,15.4203,80.1264,3.6818e-14,80.1264
TGO,2021 MAR 23 13:12:00,-56.0099,149.8995,426.5877,15.7553,79.9325,175.7715,96.1485

MRO,2021 MAR 23 13:09:00,-40.5317,143.2232,250.0503,15.2617,67.0656,2.6988e-14,67.0656
TGO,2021 MAR 23 13:03:00,-43.8322,140.5413,433.9971,14.9856,66.7287,175.7731,109.4524

MRO,2021 MAR 24 07:45:00,-56.4427,-126.393,248.4568,15.3942,77.8854,7.2876e-14,77.8854
TGO,2021 MAR 24 07:33:00,-57.5717,-125.9228,380.3939,15.2308,77.5802,3.5965,81.09

MRO,2021 MAR 24 13:21:00,-57.7022,151.892,248.4267,15.3981,78.7291,4.5092e-14,78.7291
TGO,2021 MAR 24 13:27:00,-58.4488,148.0492,379.631,15.2392,78.243,0.46556,78.1937

MRO,2021 MAR 24 18:54:00,-68.2641,73.6774,247.3077,15.5867,86.2122,2.249e-14,86.2122
TGO,2021 MAR 24 19:24:00,-65.6329,71.2255,380.0723,15.91,86.2781,16.2468,101.8307

MRO,2021 MAR 25 11:48:00,-51.6849,-176.6728,249.0935,15.3486,74.8296,5.1383e-14,74.8296
TGO,2021 MAR 25 11:03:00,-55.8862,-172.7888,381.2037,14.8775,74.5273,0.46142,74.4513

MRO,2021 MAR 25 17:21:00,-62.6092,104.3161,248.9706,15.4842,82.4544,2.299e-14,82.4544
TGO,2021 MAR 25 17:00:00,-63.4782,108.8701,378.1856,15.4469,82.7916,12.1782,94.6373

MRO,2021 MAR 26 02:39:00,-70.6661,-29.073,250.1971,15.645,88.1155,1.5903e-14,88.1155
TGO,2021 MAR 26 02:51:00,-67.7029,-27.5396,380.5728,15.9419,87.7622,0.44843,87.7615

MRO,2021 MAR 26 04:33:00,-64.5395,-58.79,248.421,15.5136,83.8684,4.4071e-14,83.8684
TGO,2021 MAR 26 04:48:00,-64.6157,-63.021,379.5521,15.4747,83.7229,13.7039,97.1189

MRO,2021 MAR 26 08:18:00,-61.6351,-114.1034,248.4141,15.4767,81.9239,3.3959e-14,81.9239
TGO,2021 MAR 27 08:18:00,-63.5246,-109.9646,379.5284,15.1164,81.4558,7.5201,88.9193

MRO,2021 MAR 27 06:42:00,-65.4796,-80.1848,247.7248,15.5442,84.7816,1.3138e-14,84.7816
TGO,2021 MAR 27 06:21:00,-66.2846,-76.1761,378.634,15.4706,84.9215,0.43393,84.9059

MRO,2021 MAR 27 12:18:00,-66.1491,-161.9184,249.1625,15.5467,85.2406,3.556e-15,85.2406
TGO,2021 MAR 27 12:15:00,-66.8121,-161.6516,381.5172,15.5158,85.4993,0.42731,85.4963

MRO,2021 MAR 27 17:54:00,-67.359,116.8774,249.0731,15.5847,86.1871,3.0672e-14,86.1871
TGO,2021 MAR 27 18:09:00,-67.563,112.9302,378.4854,15.565,86.222,0.42524,86.2226

MRO,2021 MAR 27 18:48:00,74.4475,-72.8508,310.9906,3.8122,88.8184,4.2738e-14,88.8184
TGO,2021 MAR 27 19:09:00,70.348,-73.229,431.1942,4.1278,89.7516,4.4031,94.0002

MRO,2021 MAR 28 16:21:00,-61.2653,147.3966,248.7476,15.4742,82.084,2.5839e-14,82.084
TGO,2021 MAR 28 15:45:00,-65.1125,149.4097,378.9217,15.0242,82.3603,0.41866,82.3258

MRO,2021 MAR 28 20:03:00,-68.3416,95.5576,248.4103,15.6203,87.1237,1.91e-14,87.1237
TGO,2021 MAR 28 19:42:00,-68.0703,97.8144,378.9967,15.43,86.13,0.41648,86.1274

MRO,2021 MAR 28 21:57:00,-61.9594,65.9964,247.5145,15.4992,82.6881,6.0032e-14,82.6881
TGO,2021 MAR 28 21:39:00,-65.2914,62.8974,379.9172,15.0003,82.4245,9.3959,91.8084

MRO,2021 APR 04 01:30:00,-70.5179,74.7519,247.8811,15.7217,89.9109,2.0005e-14,89.9109
TGO,2021 APR 04 01:06:00,-72.4921,74.6074,380.7299,15.3228,89.6563,19.3517,108.3516

MRO,2021 APR 05 23:15:00,75.6419,-50.1879,311.8446,3.9297,86.166,1.1245e-14,86.166
TGO,2021 APR 05 23:18:00,74.4497,-46.3045,432.4652,4.2372,85.7497,2.0257,87.7432

MRO,2021 APR 06 04:51:00,76.158,-131.4346,312.4986,3.9647,85.7445,7.7907e-15,85.7445
TGO,2021 APR 06 05:12:00,74.4575,-131.5315,434.6647,4.2992,85.4865,0.45506,85.7161

MRO,2021 APR 06 10:27:00,77.3205,147.6762,312.4809,4.0239,84.9291,2.3867e-14,84.9291
TGO,2021 APR 06 11:06:00,74.6434,145.194,433.3664,4.4911,84.6819,0.45255,84.9032

MRO,2021 APR 07 12:36:00,78.2054,127.1299,312.8801,4.1108,84.0588,1.1273e-14,84.0588
TGO,2021 APR 07 12:39:00,74.647,131.5146,434.0185,4.4519,84.6373,0.45271,84.8604

MRO,2021 APR 07 14:30:00,72.1951,94.8091,310.5805,3.8058,88.2001,3.7253e-14,88.2001
TGO,2021 APR 07 14:36:00,74.293,92.4811,433.6206,3.7478,87.2095,0.4568,87.4606

MRO,2021 APR 07 18:12:00,78.7721,45.913,312.7655,4.1481,83.6458,1.3114e-14,83.6458
TGO,2021 APR 07 18:33:00,74.5937,46.5965,433.5449,4.5342,84.3228,0.45292,84.5429

MRO,2021 APR 08 16:39:00,73.1576,73.5485,310.784,3.8453,87.3324,1.242e-14,87.3324
TGO,2021 APR 08 16:09:00,74.3714,78.0594,433.8497,3.6592,87.2685,0.45585,87.5224

MRO,2021 APR 08 22:15:00,74.2332,-7.9096,314.1766,3.8661,86.6253,2.2391e-14,86.6253
TGO,2021 APR 08 22:03:00,74.5728,-6.3404,433.882,3.7761,86.7333,0.45406,86.9819

MRO,2021 APR 09 03:51:00,75.1674,-88.626,310.8686,3.9367,85.8478,3.4422e-14,85.8478
TGO,2021 APR 09 03:57:00,74.558,-89.4739,434.6098,3.9775,86.0373,0.45439,86.2788

MRO,2021 APR 09 09:27:00,76.0086,-170.1305,312.5662,3.9547,85.304,7.6371e-15,85.304
TGO,2021 APR 09 09:51:00,74.6453,-173.9117,432.6648,4.0919,85.5656,0.45331,85.8024

MRO,2021 APR 10 13:30:00,71.3394,137.6689,310.4372,3.7811,88.2792,7.9514e-15,88.2792
TGO,2021 APR 10 13:21:00,74.5364,133.7091,433.7901,3.3711,87.7372,0.45324,87.9997

MRO,2021 APR 11 21:15:00,72.768,34.9292,310.7652,3.84,87.0293,1.4312e-14,87.0293
TGO,2021 APR 11 20:48:00,74.5813,34.4325,433.853,3.3689,87.4922,0.4528,87.7549

MRO,2021 APR 12 02:51:00,73.9206,-46.0853,311.089,3.8906,86.1744,1.9606e-14,86.1744
TGO,2021 APR 12 02:42:00,74.6348,-48.2548,432.9726,3.6,86.7135,0.45297,86.9681

