TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2020 AUG 09 00:06:00,5,5
2020 AUG 09 02:00:00,6,6
2020 AUG 09 04:00:00,7,7
2020 AUG 09 06:00:00,8,8
2020 AUG 09 08:00:00,9,9
2020 AUG 09 07:54:00,9,9
2020 AUG 09 09:54:00,10,10
2020 AUG 10 09:33:00,22,22
2020 AUG 10 11:33:00,23,23
2020 AUG 10 13:30:00,24,24
2020 AUG 10 17:27:00,26,26
2020 AUG 10 19:27:00,27,27
2020 AUG 10 19:24:00,27,27
2020 AUG 10 19:27:00,27,27
2020 AUG 11 19:03:00,39,39
2020 AUG 11 21:03:00,40,40
2020 AUG 11 23:00:00,41,41
2020 AUG 12 01:00:00,42,42
2020 AUG 12 02:57:00,43,43
2020 AUG 12 04:54:00,44,44
2020 AUG 13 08:27:00,58,58
2020 AUG 13 16:21:00,62,62
2020 AUG 13 20:18:00,64,64
2020 AUG 13 22:15:00,65,65
2020 AUG 15 01:48:00,79,79
2020 AUG 15 03:45:00,80,80
2020 AUG 15 07:42:00,82,82
2020 AUG 16 13:12:00,97,97
2020 AUG 16 15:09:00,98,98
2020 AUG 16 19:06:00,100,100
2020 AUG 16 21:03:00,101,101
2020 AUG 17 01:00:00,103,103
2020 AUG 18 06:30:00,118,118
2020 AUG 20 23:21:00,151,151
2020 AUG 21 03:18:00,153,153
2020 AUG 21 11:09:00,157,157
2020 AUG 25 21:18:00,211,211
2020 AUG 26 03:12:00,214,214
2020 AUG 26 09:06:00,217,217
2020 AUG 29 05:54:00,252,252
2020 AUG 29 11:48:00,255,255
2020 AUG 29 17:42:00,258,258
2020 SEP 01 04:39:00,288,288
2020 SEP 01 10:33:00,291,291
2020 SEP 01 16:27:00,294,294
2020 SEP 04 15:12:00,330,330
2020 SEP 04 21:06:00,333,333
