MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 SEP 02 19:52:02,2023 SEP 02 19:55:41,3,3
2023 SEP 03 03:44:22,2023 SEP 03 03:44:45,7,7
2023 SEP 03 07:38:13,2023 SEP 03 07:42:45,9,9
2023 SEP 03 13:32:35,2023 SEP 03 13:37:14,12,12
2023 SEP 04 13:07:58,2023 SEP 04 13:12:58,24,24
2023 SEP 05 00:55:47,2023 SEP 05 01:00:47,30,30
2023 SEP 05 10:45:47,2023 SEP 05 10:46:19,35,35
2023 SEP 05 14:39:11,2023 SEP 05 14:44:11,37,37
2023 SEP 06 08:23:53,2023 SEP 06 08:28:53,46,46
2023 SEP 06 12:18:28,2023 SEP 06 12:23:28,48,48
2023 SEP 06 18:14:30,2023 SEP 06 18:19:30,51,51
2023 SEP 08 21:16:48,2023 SEP 08 21:21:48,77,77
2023 SEP 08 23:16:29,2023 SEP 08 23:21:29,78,78
2023 SEP 09 01:12:49,2023 SEP 09 01:17:49,79,79
2023 SEP 09 05:06:52,2023 SEP 09 05:11:52,81,81
2023 SEP 09 09:04:14,2023 SEP 09 09:09:14,83,83
2023 SEP 10 01:00:40,2023 SEP 10 01:05:40,91,91
2023 SEP 10 10:50:42,2023 SEP 10 10:55:42,96,96
2023 SEP 10 12:51:03,2023 SEP 10 12:56:03,97,97
2023 SEP 10 18:48:14,2023 SEP 10 18:53:14,100,100
2023 SEP 11 00:24:54,2023 SEP 11 00:29:54,103,103
2023 SEP 11 02:37:40,2023 SEP 11 02:42:40,104,104
2023 SEP 11 08:26:21,2023 SEP 11 08:31:21,107,107
2023 SEP 11 10:24:52,2023 SEP 11 10:29:52,108,108
2023 SEP 11 16:16:03,2023 SEP 11 16:21:03,111,111
2023 SEP 12 00:08:33,2023 SEP 12 00:13:33,115,115
2023 SEP 12 06:05:11,2023 SEP 12 06:06:29,118,118
2023 SEP 12 13:41:25,2023 SEP 12 13:46:25,122,122
2023 SEP 12 21:50:38,2023 SEP 12 21:55:38,126,126
2023 SEP 13 07:47:17,2023 SEP 13 07:52:17,131,131
2023 SEP 13 11:36:45,2023 SEP 13 11:38:53,133,133
2023 SEP 14 09:11:25,2023 SEP 14 09:16:25,144,144
2023 SEP 14 13:13:16,2023 SEP 14 13:18:16,146,146
2023 SEP 14 15:03:08,2023 SEP 14 15:08:08,147,147
2023 SEP 15 12:45:25,2023 SEP 15 12:50:25,158,158
2023 SEP 16 06:32:18,2023 SEP 16 06:37:18,167,167
2023 SEP 16 08:25:20,2023 SEP 16 08:27:00,168,168
2023 SEP 18 01:29:19,2023 SEP 18 01:34:19,189,189
2023 SEP 18 03:33:19,2023 SEP 18 03:38:19,190,190
2023 SEP 18 13:19:43,2023 SEP 18 13:24:43,195,195
2023 SEP 18 15:19:05,2023 SEP 18 15:24:05,196,196
2023 SEP 19 16:56:10,2023 SEP 19 17:01:10,209,209
2023 SEP 20 08:33:38,2023 SEP 20 08:38:38,217,217
2023 SEP 20 16:25:36,2023 SEP 20 16:30:36,221,221
2023 SEP 20 20:22:35,2023 SEP 20 20:27:35,223,223
2023 SEP 21 00:26:00,2023 SEP 21 00:31:00,225,225
2023 SEP 21 08:16:00,2023 SEP 21 08:21:00,229,229
2023 SEP 21 14:00:53,2023 SEP 21 14:05:53,232,232
2023 SEP 21 22:03:33,2023 SEP 21 22:08:33,236,236
2023 SEP 22 15:47:21,2023 SEP 22 15:52:02,245,245
2023 SEP 22 19:40:45,2023 SEP 22 19:45:45,247,247
2023 SEP 22 23:36:32,2023 SEP 22 23:41:32,249,249
2023 SEP 23 01:25:47,2023 SEP 23 01:30:47,250,250
2023 SEP 24 03:25:00,2023 SEP 24 03:30:00,263,263
2023 SEP 24 10:50:16,2023 SEP 24 10:55:16,267,267
2023 SEP 24 20:37:44,2023 SEP 24 20:42:44,272,272
2023 SEP 25 04:40:20,2023 SEP 25 04:45:20,276,276
2023 SEP 26 04:08:29,2023 SEP 26 04:13:29,288,288
2023 SEP 26 06:18:09,2023 SEP 26 06:22:36,289,289
2023 SEP 26 08:22:59,2023 SEP 26 08:27:59,290,290
2023 SEP 27 01:50:17,2023 SEP 27 01:55:17,299,299
2023 SEP 27 05:40:25,2023 SEP 27 05:45:25,301,301
2023 SEP 27 19:44:29,2023 SEP 27 19:49:29,308,308
2023 SEP 28 01:18:19,2023 SEP 28 01:23:19,311,311
2023 SEP 29 15:08:48,2023 SEP 29 15:09:12,330,330
2023 SEP 30 00:48:16,2023 SEP 30 00:53:16,335,335
