S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2022 JUL 13 07:09:00,-72.0524,145.4985,250.1513,15.5958,55.5002,3.2746e-14,55.5002
TGO,2022 JUL 13 06:54:00,-73.9723,148.6614,378.1615,15.5636,56.2742,0.36983,56.4676

MRO,2022 JUL 13 12:45:00,-73.2368,64.6579,248.8116,15.6542,56.26,6.4915e-14,56.26
TGO,2022 JUL 13 12:48:00,-74.4084,65.1782,379.8471,15.7375,57.0906,0.38661,57.1835

MRO,2022 JUL 13 18:21:00,-75.0097,-16.2952,251.9186,15.7047,57.2406,1.242e-14,57.2406
TGO,2022 JUL 13 18:42:00,-74.76,-19.64,379.5411,15.8222,57.5376,0.39665,57.6122

MRO,2022 JUL 21 05:48:00,-74.5388,-116.0442,250.0679,15.6175,56.6341,1.2547e-14,56.6341
TGO,2022 JUL 21 05:33:00,-75.8589,-115.3437,381.5911,15.4211,56.6515,0.9511,56.5472

MRO,2022 JUL 21 11:24:00,-76.2343,163.0174,250.3374,15.6692,57.6047,2.4904e-14,57.6047
TGO,2022 JUL 21 11:27:00,-75.9786,161.631,378.7018,15.6253,57.346,0.64906,57.3305

MRO,2022 JUL 21 17:00:00,-77.5456,83.0356,249.8436,15.7844,58.5573,2.0151e-14,58.5573
TGO,2022 JUL 21 17:21:00,-75.8224,78.1609,380.5203,15.8,57.8332,0.33884,58.0052

MRO,2022 JUL 25 18:12:00,-76.1715,102.7175,251.1233,15.65,57.5478,1.1082e-14,57.5478
TGO,2022 JUL 25 17:39:00,-75.6612,107.518,380.8976,15.435,56.6227,0.34881,56.8922

MRO,2022 JUL 28 22:51:00,-71.9686,61.0162,250.8073,15.4336,54.7997,3.4256e-14,54.7997
TGO,2022 JUL 28 22:18:00,-75.3265,65.5952,380.5868,15.2036,55.7848,0.37344,55.8369

MRO,2022 JUL 29 04:27:00,-73.5629,-20.1443,253.74,15.4703,55.736,1.9232e-14,55.736
TGO,2022 JUL 29 04:12:00,-75.0767,-17.1859,378.8835,15.4244,56.35,0.38622,56.4062

MRO,2022 JUL 29 10:03:00,-74.7271,-100.7933,251.1809,15.5414,56.5672,4.6325e-14,56.5672
TGO,2022 JUL 29 10:06:00,-74.7934,-101.8012,381.6497,15.5228,56.5373,0.38796,56.5997

MRO,2022 JUL 29 15:39:00,-76.0821,177.9574,251.6536,15.5722,57.3422,3.5737e-14,57.3422
TGO,2022 JUL 29 16:00:00,-74.4477,175.1904,379.5728,15.7283,57.0924,0.39689,57.1621

MRO,2022 AUG 04 23:03:00,-72.2916,125.5421,251.7818,15.3586,54.9092,4.2493e-14,54.9092
TGO,2022 AUG 04 23:21:00,-70.6062,124.8592,380.5702,15.605,55.1226,0.42787,55.1767

MRO,2022 AUG 06 08:42:00,-70.0944,-6.8465,253.3338,15.2675,53.4683,1.6144e-14,53.4683
TGO,2022 AUG 06 08:45:00,-71.4527,-9.6532,379.2038,15.1292,53.6339,0.40406,53.6665

