windowLineCount,windowLeftTop,detectorSupply,aotfDelay,dataSource,dataValidSource,rythm
143,80,1,1,0,0,15 # DEFAULT_NADIR
15,144,1,1,0,0,1 # DEFAULT_OCCULTATION
19,142,1,1,0,0,1 # DEFAULT_OCCULTATION
23,140,1,1,0,0,1 # DEFAULT_CALIBRATION
143,76,1,1,0,0,4 # NADIR
143,77,1,1,0,0,4 # NADIR
143,78,1,1,0,0,4 # NADIR
143,79,1,1,0,0,4 # NADIR
143,80,1,1,0,0,4 # NADIR
143,81,1,1,0,0,4 # NADIR
143,82,1,1,0,0,4 # NADIR
143,83,1,1,0,0,4 # NADIR
143,84,1,1,0,0,4 # NADIR
143,76,1,1,0,0,8 # NADIR
143,77,1,1,0,0,8 # NADIR
143,78,1,1,0,0,8 # NADIR
143,79,1,1,0,0,8 # NADIR
143,80,1,1,0,0,8 # NADIR
143,81,1,1,0,0,8 # NADIR
143,82,1,1,0,0,8 # NADIR
143,83,1,1,0,0,8 # NADIR
143,84,1,1,0,0,8 # NADIR
143,76,1,1,0,0,15 # NADIR
143,77,1,1,0,0,15 # NADIR
143,78,1,1,0,0,15 # NADIR
143,79,1,1,0,0,15 # NADIR
143,81,1,1,0,0,15 # NADIR
143,82,1,1,0,0,15 # NADIR
143,83,1,1,0,0,15 # NADIR
143,84,1,1,0,0,15 # NADIR
71,112,1,1,0,0,4 # NADIR
71,113,1,1,0,0,4 # NADIR
71,114,1,1,0,0,4 # NADIR
71,115,1,1,0,0,4 # NADIR
71,116,1,1,0,0,4 # NADIR
71,117,1,1,0,0,4 # NADIR
71,118,1,1,0,0,4 # NADIR
71,119,1,1,0,0,4 # NADIR
71,120,1,1,0,0,4 # NADIR
71,112,1,1,0,0,8 # NADIR
71,113,1,1,0,0,8 # NADIR
71,114,1,1,0,0,8 # NADIR
71,115,1,1,0,0,8 # NADIR
71,116,1,1,0,0,8 # NADIR
71,117,1,1,0,0,8 # NADIR
71,118,1,1,0,0,8 # NADIR
71,119,1,1,0,0,8 # NADIR
71,120,1,1,0,0,8 # NADIR
71,112,1,1,0,0,15 # NADIR
71,113,1,1,0,0,15 # NADIR
71,114,1,1,0,0,15 # NADIR
71,115,1,1,0,0,15 # NADIR
71,116,1,1,0,0,15 # NADIR
71,117,1,1,0,0,15 # NADIR
71,118,1,1,0,0,15 # NADIR
71,119,1,1,0,0,15 # NADIR
71,120,1,1,0,0,15 # NADIR
15,140,1,1,0,0,1 # OCCULTATION
15,141,1,1,0,0,1 # OCCULTATION
15,142,1,1,0,0,1 # OCCULTATION
15,143,1,1,0,0,1 # OCCULTATION
15,145,1,1,0,0,1 # OCCULTATION
15,146,1,1,0,0,1 # OCCULTATION
15,147,1,1,0,0,1 # OCCULTATION
15,148,1,1,0,0,1 # OCCULTATION
15,140,1,1,0,0,2 # OCCULTATION
15,141,1,1,0,0,2 # OCCULTATION
15,142,1,1,0,0,2 # OCCULTATION
15,143,1,1,0,0,2 # OCCULTATION
15,144,1,1,0,0,2 # OCCULTATION
15,145,1,1,0,0,2 # OCCULTATION
15,146,1,1,0,0,2 # OCCULTATION
15,147,1,1,0,0,2 # OCCULTATION
15,148,1,1,0,0,2 # OCCULTATION
15,140,1,1,0,0,4 # OCCULTATION
15,141,1,1,0,0,4 # OCCULTATION
15,142,1,1,0,0,4 # OCCULTATION
15,143,1,1,0,0,4 # OCCULTATION
15,144,1,1,0,0,4 # OCCULTATION
15,145,1,1,0,0,4 # OCCULTATION
15,146,1,1,0,0,4 # OCCULTATION
15,147,1,1,0,0,4 # OCCULTATION
15,148,1,1,0,0,4 # OCCULTATION
19,138,1,1,0,0,1 # OCCULTATION
19,139,1,1,0,0,1 # OCCULTATION
19,140,1,1,0,0,1 # OCCULTATION
19,141,1,1,0,0,1 # OCCULTATION
19,143,1,1,0,0,1 # OCCULTATION
19,144,1,1,0,0,1 # OCCULTATION
19,145,1,1,0,0,1 # OCCULTATION
19,146,1,1,0,0,1 # OCCULTATION
19,138,1,1,0,0,2 # OCCULTATION
19,139,1,1,0,0,2 # OCCULTATION
19,140,1,1,0,0,2 # OCCULTATION
19,141,1,1,0,0,2 # OCCULTATION
19,142,1,1,0,0,2 # OCCULTATION
19,143,1,1,0,0,2 # OCCULTATION
19,144,1,1,0,0,2 # OCCULTATION
19,145,1,1,0,0,2 # OCCULTATION
19,146,1,1,0,0,2 # OCCULTATION
19,138,1,1,0,0,4 # OCCULTATION
19,139,1,1,0,0,4 # OCCULTATION
19,140,1,1,0,0,4 # OCCULTATION
19,141,1,1,0,0,4 # OCCULTATION
19,142,1,1,0,0,4 # OCCULTATION
19,143,1,1,0,0,4 # OCCULTATION
19,144,1,1,0,0,4 # OCCULTATION
19,145,1,1,0,0,4 # OCCULTATION
19,146,1,1,0,0,4 # OCCULTATION
23,68,1,1,0,0,1 # CALIBRATION
23,128,1,1,0,0,1 # CALIBRATION
23,136,1,1,0,0,1 # CALIBRATION
23,137,1,1,0,0,1 # CALIBRATION
23,138,1,1,0,0,1 # CALIBRATION
23,139,1,1,0,0,1 # CALIBRATION
23,141,1,1,0,0,1 # CALIBRATION
23,142,1,1,0,0,1 # CALIBRATION
23,143,1,1,0,0,1 # CALIBRATION
23,144,1,1,0,0,1 # CALIBRATION
23,136,1,1,0,0,2 # CALIBRATION
23,137,1,1,0,0,2 # CALIBRATION
23,138,1,1,0,0,2 # CALIBRATION
23,139,1,1,0,0,2 # CALIBRATION
23,140,1,1,0,0,2 # CALIBRATION
23,141,1,1,0,0,2 # CALIBRATION
23,142,1,1,0,0,2 # CALIBRATION
23,143,1,1,0,0,2 # CALIBRATION
23,144,1,1,0,0,2 # CALIBRATION
23,136,1,1,0,0,4 # CALIBRATION
23,137,1,1,0,0,4 # CALIBRATION
23,138,1,1,0,0,4 # CALIBRATION
23,139,1,1,0,0,4 # CALIBRATION
23,140,1,1,0,0,4 # CALIBRATION
23,141,1,1,0,0,4 # CALIBRATION
23,142,1,1,0,0,4 # CALIBRATION
23,143,1,1,0,0,4 # CALIBRATION
23,144,1,1,0,0,4 # CALIBRATION
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
0,0,0,0,0,0,0 # EMPTY ROW
