MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 NOV 28 03:02:08,2021 NOV 28 03:07:08,6,6
2021 NOV 28 07:07:56,2021 NOV 28 07:12:56,8,8
2021 NOV 28 09:00:33,2021 NOV 28 09:05:33,9,9
2021 NOV 29 08:35:43,2021 NOV 29 08:40:43,21,21
2021 NOV 29 10:29:41,2021 NOV 29 10:34:41,22,22
2021 NOV 29 12:28:27,2021 NOV 29 12:33:27,23,23
2021 NOV 30 06:09:06,2021 NOV 30 06:14:06,32,32
2021 NOV 30 22:01:21,2021 NOV 30 22:06:21,40,40
2021 NOV 30 23:53:37,2021 NOV 30 23:58:37,41,41
2021 DEC 01 05:55:18,2021 DEC 01 06:00:18,44,44
2021 DEC 01 09:45:37,2021 DEC 01 09:50:37,46,46
2021 DEC 01 17:52:06,2021 DEC 01 17:57:06,50,50
2021 DEC 02 07:20:41,2021 DEC 02 07:25:41,57,57
2021 DEC 02 18:56:53,2021 DEC 02 19:01:53,63,63
2021 DEC 03 00:54:10,2021 DEC 03 00:59:10,66,66
2021 DEC 03 14:54:17,2021 DEC 03 14:59:17,73,73
2021 DEC 03 18:47:54,2021 DEC 03 18:52:54,75,75
2021 DEC 04 20:06:42,2021 DEC 04 20:10:06,88,88
2021 DEC 04 22:26:20,2021 DEC 04 22:31:20,89,89
2021 DEC 05 17:58:35,2021 DEC 05 18:03:35,99,99
2021 DEC 06 05:50:28,2021 DEC 06 05:55:28,105,105
2021 DEC 06 17:23:39,2021 DEC 06 17:28:39,111,111
2021 DEC 06 21:13:44,2021 DEC 06 21:18:44,113,113
2021 DEC 06 23:33:36,2021 DEC 06 23:38:36,114,114
2021 DEC 07 05:05:46,2021 DEC 07 05:10:46,117,117
2021 DEC 07 21:07:16,2021 DEC 07 21:09:19,125,125
2021 DEC 08 01:07:08,2021 DEC 08 01:12:08,127,127
2021 DEC 08 06:42:36,2021 DEC 08 06:47:36,130,130
2021 DEC 08 12:35:46,2021 DEC 08 12:40:46,133,133
2021 DEC 08 14:35:32,2021 DEC 08 14:40:32,134,134
2021 DEC 08 16:38:37,2021 DEC 08 16:43:37,135,135
2021 DEC 08 18:41:06,2021 DEC 08 18:46:06,136,136
2021 DEC 09 00:43:49,2021 DEC 09 00:48:49,139,139
2021 DEC 10 11:39:45,2021 DEC 10 11:44:45,157,157
2021 DEC 11 03:36:25,2021 DEC 11 03:41:25,165,165
2021 DEC 11 19:33:56,2021 DEC 11 19:38:56,173,173
2021 DEC 15 13:34:51,2021 DEC 15 13:39:51,219,219
2021 DEC 16 01:36:25,2021 DEC 16 01:41:25,225,225
2021 DEC 16 07:23:06,2021 DEC 16 07:28:06,228,228
2021 DEC 23 05:34:03,2021 DEC 23 05:38:35,313,313
2021 DEC 23 11:16:12,2021 DEC 23 11:21:12,316,316
2021 DEC 23 23:10:27,2021 DEC 23 23:15:27,322,322
2021 DEC 24 01:16:52,2021 DEC 24 01:21:52,323,323
2021 DEC 24 09:00:00,2021 DEC 24 09:04:27,327,327
2021 DEC 24 20:34:12,2021 DEC 24 20:39:12,333,333
2021 DEC 25 00:48:41,2021 DEC 25 00:51:16,335,335
2021 DEC 25 04:23:17,2021 DEC 25 04:28:17,337,337
