MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2023 NOV 29 08:24:00,-65.6571,-59.6006,251.7074,16.2031,88.6018,2.5444e-14,88.6018,2023 NOV 29 08:18:00,-68.3516,-62.5056,381.6097,15.9119,88.5106,0.43036,88.5334
2023 NOV 29 17:45:00,-65.5967,163.7479,251.8245,16.1936,88.4481,3.5569e-14,88.4481,2023 NOV 29 18:09:00,-64.6184,159.8002,381.0959,16.3197,88.69,0.46895,88.7193
2023 NOV 30 16:12:00,-63.6168,-164.4471,252.7015,16.1656,87.1654,1.321e-14,87.1654,2023 NOV 30 15:45:00,-67.1368,-162.5973,379.7359,15.8508,87.309,0.43682,87.3236
2023 DEC 01 01:33:00,-63.5834,59.2474,251.3353,16.1794,87.1546,6.3691e-14,87.1546,2023 DEC 01 01:36:00,-63.6523,58.4421,379.0507,16.1744,87.158,0.47056,87.1763
2023 DEC 01 10:54:00,-63.9381,-77.2107,251.2902,16.1831,87.2694,2.6622e-14,87.2694,2023 DEC 01 11:27:00,-59.7449,-81.788,380.3421,16.4131,86.8139,0.50106,86.8357
2023 DEC 02 00:00:00,-62.048,91.1795,252.0451,16.1597,86.1259,6.2733e-14,86.1259,2023 DEC 01 23:12:00,-66.1354,96.0258,380.2425,15.7042,85.7773,0.4387,85.7806
2023 DEC 02 09:21:00,-62.2408,-45.4564,252.5367,16.1514,86.0936,4.7282e-14,86.0936,2023 DEC 02 09:03:00,-62.2766,-42.9501,381.3706,16.0267,85.3634,0.4744,85.3696
2023 DEC 02 13:06:00,-60.1583,-100.4756,250.9406,16.1336,84.9504,7.4336e-14,84.9504,2023 DEC 02 13:00:00,-59.1665,-97.3374,379.2714,16.2456,85.2257,0.49889,85.2364
2023 DEC 05 12:12:00,-53.5646,-59.5754,252.8069,16.065,80.7368,4.8964e-14,80.7368,2023 DEC 05 11:45:00,-58.1537,-58.1651,381.2825,15.7211,80.6708,0.48654,80.6491
2023 DEC 05 15:57:00,-51.3777,-114.513,252.8132,16.0525,79.5604,8.996e-15,79.5604,2023 DEC 05 15:42:00,-54.8358,-113.235,378.9579,15.8944,80.0582,0.50738,80.0409
2023 DEC 05 19:42:00,-49.404,-169.6237,253.6324,16.0286,78.389,7.2248e-14,78.389,2023 DEC 05 19:39:00,-51.2688,-168.7898,380.8644,16.0356,79.3414,0.52439,79.3299
2023 DEC 06 01:18:00,-51.6483,108.9925,253.4481,16.0536,79.6296,4.8549e-14,79.6296,2023 DEC 06 01:33:00,-50.8187,104.592,379.4212,16.0036,78.8195,0.52453,78.8059
2023 DEC 06 23:45:00,-49.7559,140.9345,253.3102,16.0347,78.4041,7.1545e-14,78.4041,2023 DEC 06 23:09:00,-53.3883,144.6445,380.4242,15.6981,77.5965,0.50616,77.566
2023 DEC 07 03:30:00,-47.7356,86.1036,252.9581,16.0292,77.3746,1.133e-13,77.3746,2023 DEC 07 03:06:00,-50.2602,88.7761,379.411,15.8181,76.8319,0.51995,76.8072
2023 DEC 07 07:15:00,-45.5356,31.0646,253.9749,16.01,76.1422,7.1119e-15,76.1422,2023 DEC 07 07:03:00,-46.5862,32.8337,378.6863,15.9333,75.946,0.53078,75.9298
2023 DEC 07 11:00:00,-43.9194,-23.8617,254.8666,15.9983,75.2538,1.8271e-14,75.2538,2023 DEC 07 11:00:00,-43.3067,-23.7014,381.4359,16.0089,75.0732,0.53556,75.0657
2023 DEC 07 14:45:00,-42.032,-78.7207,252.6555,15.9911,74.2882,5.4928e-14,74.2882,2023 DEC 07 14:57:00,-39.9355,-80.2762,380.2503,16.0819,74.2692,0.53586,74.2725
2023 DEC 07 18:30:00,-39.8387,-133.6387,254.4481,15.98,73.154,7.4726e-14,73.154,2023 DEC 07 18:54:00,-36.2411,-136.8462,380.8128,16.1553,73.475,0.53118,73.4919
2023 DEC 08 20:42:00,-36.3252,-156.45,255.3127,15.9606,71.2255,3.4403e-14,71.2255,2023 DEC 08 20:27:00,-35.5806,-152.8224,381.8774,15.9592,70.887,0.52496,70.8964
2023 DEC 09 00:27:00,-34.7224,148.6693,255.0042,15.9519,70.4132,6.3928e-14,70.4132,2023 DEC 09 00:24:00,-32.2607,150.163,381.5319,16.0028,69.9577,0.51566,69.9809
2023 DEC 09 04:12:00,-32.9025,93.888,255.1883,15.95,69.5943,4.5871e-14,69.5943,2023 DEC 09 04:18:00,-37.7871,90.6903,379.6043,15.8342,70.4878,0.52626,70.4837
2023 DEC 09 04:12:00,-32.9025,93.888,255.1883,15.95,69.5943,4.5871e-14,69.5943,2023 DEC 09 04:21:00,-28.9529,93.1977,380.5228,16.05,69.1814,0.50264,69.2196
2023 DEC 09 07:57:00,-30.691,38.9814,256.0796,15.9394,68.5346,1.2722e-14,68.5346,2023 DEC 09 08:15:00,-34.0063,34.016,379.7408,15.9006,69.484,0.51907,69.4959
2023 DEC 10 12:03:00,-21.568,-11.783,259.5882,15.9061,64.4951,1.8614e-14,64.4951,2023 DEC 10 11:51:00,-18.442,-7.3704,384.7274,16.0056,64.7742,0.7156,64.1465
2023 DEC 10 13:54:00,-25.568,-38.5771,257.7359,15.9206,66.1293,9.7306e-14,66.1293,2023 DEC 10 13:45:00,-30.0764,-38.9129,382.4971,15.7519,65.9139,0.76423,65.1501
2023 DEC 10 15:48:00,-19.7879,-66.6231,258.2571,15.9,63.7864,7.1119e-15,63.7864,2023 DEC 10 15:45:00,-23.9148,-66.4508,382.9877,15.8628,64.7732,0.37028,64.5461
2023 DEC 10 15:48:00,-19.7879,-66.6231,258.2571,15.9,63.7864,7.1119e-15,63.7864,2023 DEC 10 15:48:00,-15.0239,-64.6554,385.3152,16.0311,64.0819,0.29359,63.9001
2023 DEC 10 17:39:00,-23.5578,-93.4137,256.7835,15.9147,65.2936,1.8426e-14,65.2936,2023 DEC 10 17:42:00,-26.5341,-95.9837,381.8058,15.7919,64.8943,0.48591,64.9338
2023 DEC 10 21:24:00,-21.4034,-148.2903,258.885,15.9061,64.4,6.1673e-14,64.4,2023 DEC 10 21:39:00,-22.8103,-152.9917,383.985,15.8361,63.9948,0.46536,64.0541
2023 DEC 10 23:18:00,-15.6776,-176.3465,260.7024,15.8853,62.2323,9.6733e-15,62.2323,2023 DEC 10 23:39:00,-16.6397,179.2274,385.4032,15.9308,63.1518,0.73464,63.773
2023 DEC 12 01:30:00,-11.9845,160.982,261.754,15.8753,60.9461,2.642e-14,60.9461,2023 DEC 12 01:12:00,-16.0515,163.2194,385.1898,15.7322,60.1636,0.41671,60.2539
2023 DEC 12 01:30:00,-11.9845,160.982,261.754,15.8753,60.9461,2.642e-14,60.9461,2023 DEC 12 01:15:00,-7.1593,164.8324,388.3693,15.8886,59.9474,0.34298,60.0767
2023 DEC 12 03:24:00,-6.3445,132.9948,264.1527,15.8586,59.3304,4.279e-14,59.3304,2023 DEC 12 03:12:00,-9.9695,135.3332,386.2753,15.82,59.6268,0.72186,60.2736
