TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2025 AUG 03 05:48:00,8,8
2025 AUG 03 09:45:00,10,10
2025 AUG 03 15:39:00,13,13
2025 AUG 03 19:36:00,15,15
2025 AUG 04 19:12:00,27,27
2025 AUG 04 21:09:00,28,28
2025 AUG 05 01:06:00,30,30
2025 AUG 05 05:03:00,32,32
2025 AUG 05 07:00:00,33,33
2025 AUG 06 06:36:00,45,45
2025 AUG 06 16:27:00,50,50
2025 AUG 07 23:54:00,66,66
2025 AUG 08 03:51:00,68,68
2025 AUG 08 05:48:00,69,69
2025 AUG 08 19:36:00,76,76
2025 AUG 08 13:42:00,73,73
2025 AUG 09 17:12:00,87,87
2025 AUG 10 03:03:00,92,92
2025 AUG 11 00:39:00,103,103
2025 AUG 10 03:03:00,92,92
2025 AUG 11 06:33:00,106,106
2025 AUG 11 16:24:00,111,111
2025 AUG 12 14:00:00,122,122
2025 AUG 12 23:51:00,127,127
2025 AUG 13 05:45:00,130,130
2025 AUG 14 13:12:00,146,146
2025 AUG 15 01:00:00,152,152
2025 AUG 16 04:30:00,166,166
2025 AUG 17 11:57:00,182,182
2025 AUG 16 14:21:00,171,171
2025 AUG 17 21:48:00,187,187
2025 AUG 19 13:06:00,207,207
2025 AUG 20 20:33:00,223,223
2025 AUG 21 14:15:00,232,232
2025 AUG 24 07:06:00,265,265
2025 AUG 25 20:27:00,284,284
2025 AUG 26 08:15:00,290,290
2025 AUG 29 07:00:00,326,326
2025 AUG 29 12:54:00,329,329
