MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 JUL 12 00:42:23,2020 JUL 12 00:47:23,5,5
2020 JUL 12 04:39:36,2020 JUL 12 04:44:36,7,7
2020 JUL 12 06:35:59,2020 JUL 12 06:40:59,8,8
2020 JUL 12 12:28:52,2020 JUL 12 12:33:52,11,11
2020 JUL 12 14:26:09,2020 JUL 12 14:31:09,12,12
2020 JUL 12 16:31:10,2020 JUL 12 16:36:10,13,13
2020 JUL 12 18:23:34,2020 JUL 12 18:28:34,14,14
2020 JUL 13 00:22:09,2020 JUL 13 00:27:09,17,17
2020 JUL 13 03:55:33,2020 JUL 13 04:00:33,19,19
2020 JUL 13 08:06:39,2020 JUL 13 08:11:39,21,21
2020 JUL 13 17:54:08,2020 JUL 13 17:59:08,26,26
2020 JUL 13 21:53:29,2020 JUL 13 21:58:29,28,28
2020 JUL 14 01:35:39,2020 JUL 14 01:40:39,30,30
2020 JUL 14 03:29:14,2020 JUL 14 03:34:14,31,31
2020 JUL 14 05:56:09,2020 JUL 14 06:01:09,32,32
2020 JUL 15 01:19:34,2020 JUL 15 01:24:34,42,42
2020 JUL 15 19:03:05,2020 JUL 15 19:08:05,51,51
2020 JUL 15 23:06:58,2020 JUL 15 23:11:58,53,53
2020 JUL 16 05:07:22,2020 JUL 16 05:11:37,56,56
2020 JUL 17 00:55:23,2020 JUL 17 01:00:23,66,66
2020 JUL 17 06:24:01,2020 JUL 17 06:29:01,69,69
2020 JUL 17 12:37:24,2020 JUL 17 12:42:24,72,72
2020 JUL 18 02:09:42,2020 JUL 18 02:14:42,79,79
2020 JUL 18 08:04:30,2020 JUL 18 08:09:30,82,82
2020 JUL 18 21:54:48,2020 JUL 18 21:59:48,89,89
2020 JUL 20 01:02:09,2020 JUL 20 01:07:09,103,103
2020 JUL 20 08:53:51,2020 JUL 20 08:58:51,107,107
2020 JUL 21 01:07:45,2020 JUL 21 01:12:45,115,115
2020 JUL 21 04:56:06,2020 JUL 21 05:01:06,117,117
2020 JUL 21 08:58:37,2020 JUL 21 09:03:37,119,119
2020 JUL 21 12:38:30,2020 JUL 21 12:43:30,121,121
2020 JUL 21 14:16:47,2020 JUL 21 14:21:47,122,122
2020 JUL 21 20:14:47,2020 JUL 21 20:19:47,125,125
2020 JUL 22 00:05:35,2020 JUL 22 00:10:35,127,127
2020 JUL 22 02:03:42,2020 JUL 22 02:08:42,128,128
2020 JUL 22 08:03:57,2020 JUL 22 08:08:57,131,131
2020 JUL 22 10:03:11,2020 JUL 22 10:08:11,132,132
2020 JUL 23 09:35:34,2020 JUL 23 09:40:34,144,144
2020 JUL 24 03:50:23,2020 JUL 24 03:55:23,153,153
2020 JUL 24 11:32:34,2020 JUL 24 11:37:34,157,157
2020 JUL 24 23:36:32,2020 JUL 24 23:41:32,163,163
2020 JUL 25 05:24:18,2020 JUL 25 05:29:18,166,166
2020 JUL 25 08:40:37,2020 JUL 25 08:45:37,168,168
2020 JUL 25 10:43:33,2020 JUL 25 10:48:33,169,169
2020 JUL 26 04:42:03,2020 JUL 26 04:47:03,178,178
2020 JUL 26 06:38:08,2020 JUL 26 06:43:08,179,179
2020 JUL 26 08:21:21,2020 JUL 26 08:26:21,180,180
2020 JUL 26 12:29:18,2020 JUL 26 12:34:18,182,182
2020 JUL 26 20:22:29,2020 JUL 26 20:27:29,186,186
2020 JUL 27 05:55:49,2020 JUL 27 06:00:49,191,191
2020 JUL 27 09:57:42,2020 JUL 27 10:02:42,193,193
2020 JUL 27 19:41:13,2020 JUL 27 19:46:13,198,198
2020 JUL 27 23:07:31,2020 JUL 27 23:12:31,200,200
2020 JUL 28 03:33:16,2020 JUL 28 03:38:16,202,202
2020 JUL 28 11:27:45,2020 JUL 28 11:32:45,206,206
2020 JUL 28 17:13:10,2020 JUL 28 17:18:10,209,209
2020 JUL 29 03:04:31,2020 JUL 29 03:09:31,214,214
2020 JUL 29 08:50:05,2020 JUL 29 08:55:05,217,217
2020 JUL 29 14:17:46,2020 JUL 29 14:22:46,220,220
2020 JUL 30 00:05:46,2020 JUL 30 00:10:46,225,225
2020 JUL 30 06:24:41,2020 JUL 30 06:29:41,228,228
2020 JUL 30 12:12:18,2020 JUL 30 12:17:18,231,231
2020 JUL 30 16:16:31,2020 JUL 30 16:21:31,233,233
2020 JUL 30 20:07:57,2020 JUL 30 20:12:57,235,235
2020 JUL 30 23:36:57,2020 JUL 30 23:41:57,237,237
2020 JUL 31 09:50:53,2020 JUL 31 09:55:53,242,242
2020 AUG 01 03:13:52,2020 AUG 01 03:18:52,251,251
2020 AUG 01 19:26:59,2020 AUG 01 19:31:59,259,259
2020 AUG 02 07:03:39,2020 AUG 02 07:08:39,265,265
2020 AUG 02 20:50:01,2020 AUG 02 20:55:01,272,272
2020 AUG 02 22:51:16,2020 AUG 02 22:56:16,273,273
2020 AUG 03 12:29:29,2020 AUG 03 12:34:29,280,280
2020 AUG 03 18:25:36,2020 AUG 03 18:30:36,283,283
2020 AUG 04 04:14:59,2020 AUG 04 04:19:59,288,288
2020 AUG 04 12:08:15,2020 AUG 04 12:13:15,292,292
2020 AUG 05 11:42:33,2020 AUG 05 11:47:33,304,304
2020 AUG 05 17:37:24,2020 AUG 05 17:42:24,307,307
2020 AUG 05 21:34:29,2020 AUG 05 21:39:29,309,309
2020 AUG 06 09:25:05,2020 AUG 06 09:30:05,315,315
2020 AUG 07 22:45:40,2020 AUG 07 22:50:40,334,334
2020 AUG 08 04:37:31,2020 AUG 08 04:42:31,337,337
2020 AUG 08 06:30:39,2020 AUG 08 06:35:39,338,338
2020 AUG 08 08:29:29,2020 AUG 08 08:34:29,339,339
