TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2020 NOV 28 18:36:00,2,2
2020 NOV 28 20:33:00,3,3
2020 NOV 28 22:30:00,4,4
2020 NOV 29 00:33:00,5,5
2020 NOV 29 00:30:00,5,5
2020 NOV 29 02:27:00,6,6
2020 NOV 29 04:24:00,7,7
2020 NOV 29 06:27:00,8,8
2020 NOV 30 06:03:00,20,20
2020 NOV 30 08:00:00,21,21
2020 NOV 30 12:00:00,23,23
2020 NOV 30 11:57:00,23,23
2020 NOV 30 13:54:00,24,24
2020 NOV 30 15:51:00,25,25
2020 NOV 30 17:54:00,26,26
2020 DEC 01 17:27:00,38,38
2020 DEC 01 19:24:00,39,39
2020 DEC 01 23:24:00,41,41
2020 DEC 02 01:18:00,42,42
2020 DEC 02 05:18:00,44,44
2020 DEC 03 04:51:00,56,56
2020 DEC 03 10:45:00,59,59
2020 DEC 03 12:42:00,60,60
2020 DEC 03 16:42:00,62,62
2020 DEC 04 16:15:00,74,74
2020 DEC 04 22:09:00,77,77
2020 DEC 06 07:36:00,94,94
2020 DEC 06 13:30:00,97,97
2020 DEC 06 15:27:00,98,98
2020 DEC 08 06:48:00,118,118
2020 DEC 08 12:42:00,121,121
2020 DEC 09 10:18:00,132,132
2020 DEC 11 03:36:00,153,153
2020 DEC 11 09:30:00,156,156
2020 DEC 11 15:24:00,159,159
2020 DEC 12 07:06:00,167,167
2020 DEC 12 13:00:00,170,170
2020 DEC 14 18:06:00,197,197
2020 DEC 15 15:42:00,208,208
2020 DEC 14 18:06:00,197,197
2020 DEC 16 14:30:00,220,220
2020 DEC 18 04:39:00,239,239
2020 DEC 18 20:21:00,247,247
2020 DEC 19 02:15:00,250,250
2020 DEC 22 10:51:00,291,291
2020 DEC 25 15:30:00,330,330
2020 DEC 25 21:24:00,333,333
