S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2021 DEC 10 23:18:00,72.2152,176.9319,314.6165,4.0892,83.0435,1.2736e-14,83.0435
TGO,2021 DEC 10 23:18:00,72.5581,172.731,433.2169,3.8089,83.9011,0.47382,84.1628

MRO,2021 DEC 11 08:39:00,71.8929,40.3896,314.6179,4.0872,83.2824,8.5639e-15,83.2824
TGO,2021 DEC 11 09:09:00,70.1558,38.7592,431.2373,4.465,82.5351,4.7975,87.0696

MRO,2021 DEC 12 07:06:00,69.7976,71.9567,313.6012,4.0433,84.7201,1.4575e-14,84.7201
TGO,2021 DEC 12 06:45:00,71.8187,72.5817,432.9673,3.7444,84.7841,0.48074,85.0525

MRO,2021 DEC 12 16:27:00,69.94,-64.6381,313.7134,4.0378,84.731,3.5166e-14,84.731
TGO,2021 DEC 12 16:36:00,68.6399,-62.6721,432.9791,4.315,84.1401,0.50979,84.4

MRO,2021 DEC 12 22:03:00,71.4523,-145.8495,315.2434,4.0747,83.8169,2.9709e-14,83.8169
TGO,2021 DEC 12 22:30:00,68.0138,-147.7279,430.5475,4.3875,84.1257,0.51485,84.3847

MRO,2021 DEC 13 20:30:00,69.2239,-114.2599,312.833,4.0322,85.3288,1.5982e-14,85.3288
TGO,2021 DEC 13 20:06:00,70.2341,-111.8231,431.9341,3.8056,85.7285,0.4955,86.0031

MRO,2021 DEC 14 05:51:00,69.2554,109.1712,313.5938,4.0286,85.3923,2.3854e-15,85.3923
TGO,2021 DEC 14 05:57:00,66.9105,111.2096,430.9439,4.2619,85.4899,0.52429,85.7596

MRO,2021 DEC 14 11:27:00,70.7203,27.7729,314.5383,4.0528,84.5478,3.7125e-14,84.5478
TGO,2021 DEC 14 11:51:00,66.1649,26.0745,429.2045,4.3289,85.5442,0.53368,85.8204

MRO,2021 DEC 15 09:54:00,68.2222,59.2941,311.2517,4.0061,86.2424,1.8271e-14,86.2424
TGO,2021 DEC 15 09:27:00,68.6288,62.6913,431.6541,3.7944,86.9636,0.5097,87.247

MRO,2021 DEC 15 19:15:00,68.2148,-77.2198,311.4604,4.0058,86.3111,2.7175e-14,86.3111
TGO,2021 DEC 15 19:18:00,65.101,-75.3711,431.3747,4.1778,87.0837,0.53871,87.3649

MRO,2021 DEC 15 23:00:00,65.9542,-132.621,311.9564,3.9625,87.7779,2.642e-14,87.7779
TGO,2021 DEC 15 23:15:00,62.0845,-128.866,427.9182,4.4564,86.9521,0.55955,87.2289

MRO,2021 DEC 17 06:48:00,63.7346,122.4565,311.9425,3.9206,89.4456,2.1097e-14,89.4456
TGO,2021 DEC 17 06:39:00,68.2446,117.7537,431.1654,3.4608,88.9449,0.5119,89.2447

MRO,2021 DEC 20 10:33:00,-58.2424,-84.469,249.7789,15.8569,86.5756,3.4258e-14,86.5756
TGO,2021 DEC 20 10:21:00,-61.3886,-85.2379,380.1039,15.6111,86.9521,0.45919,86.9246

MRO,2021 DEC 20 16:09:00,-59.8041,-166.1226,251.1631,15.8642,87.4663,3.8431e-14,87.4663
TGO,2021 DEC 20 16:15:00,-60.3746,-170.8322,380.7741,15.6475,86.5019,0.46603,86.4728

MRO,2021 DEC 20 19:54:00,-58.0232,138.874,251.0835,15.8472,86.3263,3.5702e-14,86.3263
TGO,2021 DEC 20 20:12:00,-57.3164,134.015,379.9078,15.8153,85.7131,0.48693,85.684

MRO,2021 DEC 21 18:21:00,-55.2585,170.6455,250.9921,15.8172,84.4012,7.5013e-15,84.4012
TGO,2021 DEC 21 17:48:00,-59.7653,173.5607,380.8337,15.4761,84.9541,0.46279,84.914

MRO,2021 DEC 21 22:06:00,-53.4074,115.7904,251.3173,15.8103,83.273,5.804e-14,83.273
TGO,2021 DEC 21 21:45:00,-56.7724,118.3316,379.7038,15.6392,84.0692,0.48296,84.0291

MRO,2021 DEC 22 03:42:00,-54.7993,34.1743,251.2077,15.82,84.0969,6.2082e-14,84.0969
TGO,2021 DEC 22 03:39:00,-55.8309,32.4399,378.3023,15.6558,83.5726,0.48746,83.5312

MRO,2021 DEC 22 07:27:00,-53.0594,-20.8412,252.6005,15.8025,82.9554,2.8625e-14,82.9554
TGO,2021 DEC 22 07:36:00,-52.586,-23.2911,381.2892,15.785,82.5565,0.50392,82.5171

MRO,2021 DEC 22 11:12:00,-51.0786,-75.7436,250.0992,15.7922,81.7282,6.5569e-15,81.7282
TGO,2021 DEC 22 11:33:00,-49.3281,-79.2392,379.9545,15.9,81.6013,0.51613,81.5659

MRO,2021 DEC 22 14:57:00,-48.7555,-130.7178,251.7999,15.7775,80.2679,4.5981e-14,80.2679
TGO,2021 DEC 22 15:30:00,-45.7149,-135.2376,379.7755,16.0114,80.5983,0.52479,80.5699

MRO,2021 DEC 23 09:39:00,-48.7933,-43.8264,251.8391,15.7719,80.1255,4.565e-14,80.1255
TGO,2021 DEC 23 09:09:00,-52.0337,-39.1166,380.9613,15.5992,80.6967,0.49892,80.6461

MRO,2021 DEC 23 13:24:00,-46.6314,-98.6945,250.2455,15.7642,78.8151,4.111e-14,78.8151
TGO,2021 DEC 23 13:06:00,-48.6859,-95.0335,379.232,15.7161,79.593,0.51112,79.547

MRO,2021 DEC 23 15:15:00,-50.3368,-125.3457,251.2624,15.7881,81.0926,3.4986e-14,81.0926
TGO,2021 DEC 23 15:03:00,-51.1725,-125.2712,378.9084,15.5983,80.1327,0.50122,80.0812

MRO,2021 DEC 23 19:00:00,-48.3965,179.5699,252.0007,15.7658,79.7917,2.2946e-14,79.7917
TGO,2021 DEC 23 19:00:00,-47.6364,178.6621,381.1089,15.7053,78.8627,0.51264,78.8163

MRO,2021 DEC 23 20:54:00,-42.6794,151.3526,252.6199,15.7342,76.2862,1.5581e-14,76.2862
TGO,2021 DEC 23 21:00:00,-41.7019,152.2392,380.6478,15.8906,77.2048,0.52163,77.1746

MRO,2021 DEC 23 22:45:00,-46.6496,124.7262,252.4121,15.7597,78.7292,5.1383e-14,78.7292
TGO,2021 DEC 23 22:57:00,-44.5024,122.1751,379.8995,15.7842,77.7395,0.51836,77.6995

MRO,2021 DEC 24 00:39:00,-40.7409,96.5613,253.1061,15.7314,75.1607,7.68e-14,75.1607
TGO,2021 DEC 24 00:57:00,-38.469,95.569,379.5795,15.9572,76.1542,0.51996,76.1342

MRO,2021 DEC 24 02:30:00,-44.3907,69.857,251.7696,15.7517,77.3685,7.1119e-15,77.3685
TGO,2021 DEC 24 02:54:00,-41.0122,65.7987,378.8342,15.8706,76.6154,0.5205,76.5853

MRO,2021 DEC 25 00:57:00,-42.16,101.8813,253.2588,15.7386,75.8691,2.2935e-14,75.8691
TGO,2021 DEC 25 00:30:00,-43.998,106.2515,379.2267,15.5919,75.6053,0.51216,75.5553

MRO,2021 DEC 25 04:42:00,-39.7558,46.9377,253.4719,15.7258,74.3989,6.7918e-14,74.3989
TGO,2021 DEC 25 04:27:00,-40.3421,50.2327,378.4696,15.7019,74.4984,2.3812,72.1958

MRO,2021 DEC 25 08:27:00,-37.9455,-7.9935,255.5499,15.7136,73.2697,2.0178e-14,73.2697
TGO,2021 DEC 25 08:24:00,-36.8475,-6.9305,381.4004,15.7358,72.8976,0.72545,73.2498

MRO,2021 DEC 25 12:12:00,-36.0644,-62.8508,253.8151,15.7067,72.158,1.9083e-14,72.158
TGO,2021 DEC 25 12:21:00,-33.5382,-63.7774,381.3954,15.7908,71.7049,0.50369,71.6924

MRO,2021 DEC 25 15:57:00,-33.758,-117.7081,254.4298,15.6994,70.8306,6.3691e-14,70.8306
TGO,2021 DEC 25 16:18:00,-29.8771,-120.5908,381.3029,15.8481,70.4729,0.4914,70.4777

