MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 DEC 25 18:37:37,2021 DEC 25 18:42:37,2,2
2021 DEC 25 20:17:36,2021 DEC 25 20:22:36,3,3
2021 DEC 26 00:22:00,2021 DEC 26 00:27:00,5,5
2021 DEC 26 08:21:34,2021 DEC 26 08:26:34,9,9
2021 DEC 26 14:00:28,2021 DEC 26 14:05:28,12,12
2021 DEC 26 17:46:24,2021 DEC 26 17:51:24,14,14
2021 DEC 27 11:41:29,2021 DEC 27 11:46:29,23,23
2021 DEC 28 17:12:10,2021 DEC 28 17:17:10,38,38
2021 DEC 29 14:42:47,2021 DEC 29 14:47:47,49,49
2021 DEC 29 22:32:50,2021 DEC 29 22:37:16,53,53
2021 DEC 30 02:44:34,2021 DEC 30 02:49:34,55,55
2021 DEC 30 04:40:11,2021 DEC 30 04:45:11,56,56
2021 DEC 30 06:30:37,2021 DEC 30 06:35:37,57,57
2021 DEC 31 15:49:42,2021 DEC 31 15:54:42,74,74
2021 DEC 31 21:33:03,2021 DEC 31 21:38:03,77,77
2021 DEC 31 23:53:23,2021 DEC 31 23:58:23,78,78
2022 JAN 01 07:42:26,2022 JAN 01 07:47:26,82,82
2022 JAN 03 00:59:21,2022 JAN 03 01:04:15,103,103
2022 JAN 03 14:42:21,2022 JAN 03 14:46:18,110,110
2022 JAN 04 08:26:47,2022 JAN 04 08:31:47,119,119
2022 JAN 04 10:18:27,2022 JAN 04 10:23:27,120,120
2022 JAN 04 20:13:40,2022 JAN 04 20:18:40,125,125
2022 JAN 05 11:56:37,2022 JAN 05 12:01:37,133,133
2022 JAN 06 05:31:24,2022 JAN 06 05:36:24,142,142
2022 JAN 06 15:21:33,2022 JAN 06 15:24:08,147,147
2022 JAN 07 01:17:58,2022 JAN 07 01:22:58,152,152
2022 JAN 09 12:18:39,2022 JAN 09 12:23:39,182,182
2022 JAN 09 22:05:50,2022 JAN 09 22:10:50,187,187
2022 JAN 10 00:01:41,2022 JAN 10 00:06:41,188,188
2022 JAN 10 04:00:54,2022 JAN 10 04:04:36,190,190
2022 JAN 10 07:57:33,2022 JAN 10 08:02:33,192,192
2022 JAN 10 11:48:16,2022 JAN 10 11:53:16,194,194
2022 JAN 10 17:39:49,2022 JAN 10 17:44:49,197,197
2022 JAN 11 19:13:18,2022 JAN 11 19:18:18,210,210
2022 JAN 13 10:36:15,2022 JAN 13 10:41:15,230,230
2022 JAN 13 12:28:37,2022 JAN 13 12:33:27,231,231
2022 JAN 14 04:11:46,2022 JAN 14 04:16:46,239,239
2022 JAN 14 17:55:38,2022 JAN 14 18:00:38,246,246
2022 JAN 15 03:52:53,2022 JAN 15 03:57:53,251,251
2022 JAN 15 23:19:43,2022 JAN 15 23:24:43,261,261
2022 JAN 16 03:15:21,2022 JAN 16 03:15:22,263,263
2022 JAN 16 07:18:13,2022 JAN 16 07:23:13,265,265
2022 JAN 17 00:53:04,2022 JAN 17 00:57:10,274,274
2022 JAN 17 02:51:40,2022 JAN 17 02:56:40,275,275
2022 JAN 17 16:43:54,2022 JAN 17 16:47:51,282,282
2022 JAN 17 18:31:42,2022 JAN 17 18:36:42,283,283
2022 JAN 18 10:20:17,2022 JAN 18 10:25:17,291,291
2022 JAN 18 20:09:39,2022 JAN 18 20:14:39,296,296
2022 JAN 19 08:04:05,2022 JAN 19 08:07:02,302,302
2022 JAN 19 09:56:10,2022 JAN 19 09:57:32,303,303
2022 JAN 19 11:58:31,2022 JAN 19 12:03:31,304,304
2022 JAN 19 17:52:02,2022 JAN 19 17:57:02,307,307
2022 JAN 19 23:33:28,2022 JAN 19 23:38:28,310,310
2022 JAN 20 09:31:00,2022 JAN 20 09:36:00,315,315
2022 JAN 20 15:31:16,2022 JAN 20 15:36:16,318,318
2022 JAN 20 17:25:48,2022 JAN 20 17:30:48,319,319
2022 JAN 20 19:16:44,2022 JAN 20 19:21:44,320,320
2022 JAN 20 21:18:42,2022 JAN 20 21:23:42,321,321
2022 JAN 20 23:07:58,2022 JAN 20 23:12:58,322,322
2022 JAN 21 19:00:45,2022 JAN 21 19:05:45,332,332
2022 JAN 21 20:52:30,2022 JAN 21 20:55:03,333,333
2022 JAN 21 22:51:19,2022 JAN 21 22:56:19,334,334
2022 JAN 22 00:48:11,2022 JAN 22 00:53:11,335,335
2022 JAN 22 06:47:47,2022 JAN 22 06:52:47,338,338
2022 JAN 22 08:38:22,2022 JAN 22 08:43:22,339,339
