MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 OCT 31 21:17:59,2020 OCT 31 21:18:59,3,3
2020 NOV 01 00:59:13,2020 NOV 01 01:04:13,5,5
2020 NOV 01 12:49:14,2020 NOV 01 12:54:14,11,11
2020 NOV 02 00:41:22,2020 NOV 02 00:46:22,17,17
2020 NOV 03 08:05:39,2020 NOV 03 08:10:39,33,33
2020 NOV 04 07:33:33,2020 NOV 04 07:38:33,45,45
2020 NOV 04 21:24:45,2020 NOV 04 21:29:45,52,52
2020 NOV 05 11:07:04,2020 NOV 05 11:12:04,59,59
2020 NOV 05 19:01:46,2020 NOV 05 19:06:46,63,63
2020 NOV 06 14:44:13,2020 NOV 06 14:49:13,73,73
2020 NOV 07 04:46:39,2020 NOV 07 04:51:39,80,80
2020 NOV 07 18:10:56,2020 NOV 07 18:15:56,87,87
2020 NOV 07 20:03:59,2020 NOV 07 20:08:59,88,88
2020 NOV 08 00:04:10,2020 NOV 08 00:09:10,90,90
2020 NOV 08 05:44:51,2020 NOV 08 05:49:51,93,93
2020 NOV 08 17:39:43,2020 NOV 08 17:44:43,99,99
2020 NOV 09 11:26:22,2020 NOV 09 11:31:22,108,108
2020 NOV 09 13:10:58,2020 NOV 09 13:15:58,109,109
2020 NOV 10 01:20:49,2020 NOV 10 01:21:24,115,115
2020 NOV 10 05:14:20,2020 NOV 10 05:17:55,117,117
2020 NOV 10 08:54:14,2020 NOV 10 08:59:14,119,119
2020 NOV 10 20:37:54,2020 NOV 10 20:42:54,125,125
2020 NOV 11 00:34:54,2020 NOV 11 00:39:54,127,127
2020 NOV 11 08:27:03,2020 NOV 11 08:32:03,131,131
2020 NOV 12 01:41:30,2020 NOV 12 01:46:30,140,140
2020 NOV 12 13:35:39,2020 NOV 12 13:40:39,146,146
2020 NOV 12 15:25:55,2020 NOV 12 15:30:55,147,147
2020 NOV 12 17:20:57,2020 NOV 12 17:25:57,148,148
2020 NOV 12 21:22:15,2020 NOV 12 21:27:15,150,150
2020 NOV 12 23:26:24,2020 NOV 12 23:31:24,151,151
2020 NOV 13 03:17:58,2020 NOV 13 03:22:58,153,153
2020 NOV 13 09:03:33,2020 NOV 13 09:08:33,156,156
2020 NOV 13 14:57:08,2020 NOV 13 15:02:08,159,159
2020 NOV 13 17:00:53,2020 NOV 13 17:05:53,160,160
2020 NOV 13 19:00:34,2020 NOV 13 19:05:34,161,161
2020 NOV 14 02:48:36,2020 NOV 14 02:53:36,165,165
2020 NOV 14 22:09:36,2020 NOV 14 22:14:36,175,175
2020 NOV 15 00:01:14,2020 NOV 15 00:06:14,176,176
2020 NOV 15 08:12:04,2020 NOV 15 08:17:04,180,180
2020 NOV 15 20:18:41,2020 NOV 15 20:23:41,186,186
2020 NOV 16 19:18:30,2020 NOV 16 19:23:30,198,198
2020 NOV 17 01:33:57,2020 NOV 17 01:38:57,201,201
2020 NOV 17 09:10:24,2020 NOV 17 09:15:24,205,205
2020 NOV 17 15:04:35,2020 NOV 17 15:09:35,208,208
2020 NOV 17 17:00:25,2020 NOV 17 17:05:25,209,209
2020 NOV 17 19:06:20,2020 NOV 17 19:11:20,210,210
2020 NOV 17 21:08:31,2020 NOV 17 21:09:41,211,211
2020 NOV 18 01:11:52,2020 NOV 18 01:16:52,213,213
2020 NOV 18 06:26:21,2020 NOV 18 06:31:21,216,216
2020 NOV 18 10:41:40,2020 NOV 18 10:46:40,218,218
2020 NOV 18 18:39:29,2020 NOV 18 18:39:42,222,222
2020 NOV 19 08:34:58,2020 NOV 19 08:39:58,229,229
2020 NOV 19 10:25:45,2020 NOV 19 10:30:45,230,230
2020 NOV 19 12:26:22,2020 NOV 19 12:31:22,231,231
2020 NOV 19 22:05:17,2020 NOV 19 22:10:17,236,236
2020 NOV 20 00:16:12,2020 NOV 20 00:21:12,237,237
2020 NOV 20 10:16:03,2020 NOV 20 10:21:03,242,242
2020 NOV 20 15:55:30,2020 NOV 20 16:00:30,245,245
2020 NOV 20 19:55:50,2020 NOV 20 20:00:50,247,247
2020 NOV 21 03:42:43,2020 NOV 21 03:47:43,251,251
2020 NOV 21 17:23:44,2020 NOV 21 17:28:44,258,258
2020 NOV 21 23:26:03,2020 NOV 21 23:31:03,261,261
2020 NOV 23 00:55:03,2020 NOV 23 01:00:03,274,274
2020 NOV 23 12:41:42,2020 NOV 23 12:46:42,280,280
2020 NOV 25 02:15:56,2020 NOV 25 02:20:56,299,299
2020 NOV 25 15:44:05,2020 NOV 25 15:49:05,306,306
2020 NOV 26 23:14:44,2020 NOV 26 23:19:44,322,322
2020 NOV 27 01:09:52,2020 NOV 27 01:14:52,323,323
2020 NOV 27 07:09:47,2020 NOV 27 07:14:47,326,326
