TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2025 JUN 07 21:57:00,4,4
2025 JUN 08 05:51:00,8,8
2025 JUN 08 05:48:00,8,8
2025 JUN 08 11:45:00,11,11
2025 JUN 09 07:21:00,21,21
2025 JUN 09 13:15:00,24,24
2025 JUN 09 17:15:00,26,26
2025 JUN 09 19:12:00,27,27
2025 JUN 10 01:06:00,30,30
2025 JUN 10 18:45:00,39,39
2025 JUN 11 06:36:00,45,45
2025 JUN 11 08:33:00,46,46
2025 JUN 11 12:30:00,48,48
2025 JUN 11 14:27:00,49,49
2025 JUN 12 14:00:00,61,61
2025 JUN 13 01:51:00,67,67
2025 JUN 13 03:48:00,68,68
2025 JUN 14 15:12:00,86,86
2025 JUN 14 17:09:00,87,87
2025 JUN 16 06:30:00,106,106
2025 JUN 16 12:24:00,109,109
2025 JUN 18 01:45:00,128,128
2025 JUN 18 07:39:00,131,131
2025 JUN 19 03:21:00,141,141
2025 JUN 22 04:00:00,178,178
2025 JUN 22 09:54:00,181,181
2025 JUN 23 17:21:00,197,197
2025 JUN 23 23:15:00,200,200
2025 JUN 25 12:36:00,219,219
2025 JUN 25 18:30:00,222,222
2025 JUN 27 09:48:00,242,242
2025 JUN 27 15:42:00,245,245
2025 JUN 29 05:03:00,264,264
2025 JUN 29 10:57:00,267,267
2025 JUL 02 15:36:00,306,306
2025 JUL 04 04:57:00,325,325
2025 JUL 04 20:39:00,333,333
2025 JUL 05 02:33:00,336,336
