MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2024 JUN 08 23:42:00,-1.7404,120.0507,267.5015,14.9675,48.8469,1.4292e-14,48.8469,2024 JUN 08 23:39:00,-0.11705,120.2636,389.7221,14.9331,49.3172,6.8181,43.2372
2024 JUN 09 01:33:00,-5.6703,93.237,264.9493,14.9797,46.9512,7.1673e-15,46.9512,2024 JUN 09 01:39:00,-6.5556,91.2812,385.9891,14.9467,46.0836,4.1986,50.1127
2024 JUN 10 07:24:00,-20.6339,18.1934,260.4001,15.0139,41.6431,3.6124e-14,41.6431,2024 JUN 10 07:12:00,-19.8583,20.0117,382.751,14.9406,40.8548,1.7668,42.5883
2024 JUN 10 09:15:00,-24.7689,-8.6006,259.2311,15.0275,40.9153,6.58e-14,40.9153,2024 JUN 10 09:12:00,-25.7504,-7.0222,382.1163,15.0839,41.5015,3.9567,37.5452
2024 JUN 11 22:36:00,-36.3566,166.811,255.0775,15.0547,40.5472,4.9375e-14,40.5472,2024 JUN 11 22:36:00,-36.9846,165.6461,381.2373,14.9769,39.6621,0.86342,40.3939
2024 JUN 15 01:18:00,-60.2436,158.9164,252.8453,15.195,48.1029,2.4892e-14,48.1029,2024 JUN 15 01:24:00,-58.5411,157.2318,379.5836,15.18,47.288,2.2672,48.5512
2024 JUN 16 09:06:00,-59.5581,54.7405,252.551,15.1844,47.7726,2.5642e-14,47.7726,2024 JUN 16 08:51:00,-59.9366,56.2738,379.1747,15.0433,46.9932,0.79736,46.4076
2024 JUN 18 05:57:00,-67.8262,121.9313,253.0857,15.2933,52.2396,1.321e-14,52.2396,2024 JUN 18 06:06:00,-67.7524,122.2249,377.7596,15.4589,53.0242,1.1815,52.3287
2024 JUN 19 19:21:00,-69.8283,-63.3724,251.3341,15.3222,53.4192,2.5094e-14,53.4192,2024 JUN 19 19:27:00,-69.7223,-63.8148,378.9076,15.39,53.6691,1.4207,54.0488
2024 JUN 21 08:45:00,-71.5278,111.4967,253.1972,15.3628,54.5104,2.3277e-14,54.5104,2024 JUN 21 08:48:00,-71.4472,111.8441,378.8435,15.4347,54.7627,1.1333,54.9716
2024 JUN 24 17:09:00,-76.4047,20.49,253.3095,15.5092,57.6785,2.1645e-14,57.6785,2024 JUN 24 17:24:00,-74.4651,19.7408,380.6214,15.7025,57.3701,3.1133,57.7735
2024 JUN 30 15:18:00,-76.0354,105.324,251.7485,15.4514,57.6819,1.1132e-14,57.6819,2024 JUN 30 14:51:00,-78.0238,106.8929,380.2293,15.1181,57.9099,65.2136,9.4321
2024 JUL 05 20:36:00,-77.2732,77.2523,249.9218,15.4772,58.8196,7.991e-15,58.8196,2024 JUL 05 20:42:00,-75.7501,76.1635,380.6598,15.5019,58.0967,0.2908,58.3851
