MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 MAR 18 20:33:53,2023 MAR 18 20:35:44,3,3
2023 MAR 19 04:29:39,2023 MAR 19 04:34:39,7,7
2023 MAR 19 19:51:08,2023 MAR 19 19:56:08,15,15
2023 MAR 19 22:11:37,2023 MAR 19 22:16:37,16,16
2023 MAR 20 03:51:18,2023 MAR 20 03:56:18,19,19
2023 MAR 20 17:28:18,2023 MAR 20 17:33:18,26,26
2023 MAR 20 21:29:54,2023 MAR 20 21:34:54,28,28
2023 MAR 21 05:35:59,2023 MAR 21 05:40:59,32,32
2023 MAR 21 13:16:40,2023 MAR 21 13:21:40,36,36
2023 MAR 21 15:05:46,2023 MAR 21 15:09:21,37,37
2023 MAR 21 17:02:13,2023 MAR 21 17:07:13,38,38
2023 MAR 21 19:00:24,2023 MAR 21 19:05:24,39,39
2023 MAR 22 20:35:51,2023 MAR 22 20:40:51,52,52
2023 MAR 22 22:39:23,2023 MAR 22 22:44:23,53,53
2023 MAR 23 16:12:13,2023 MAR 23 16:17:13,62,62
2023 MAR 23 22:24:46,2023 MAR 23 22:29:46,65,65
2023 MAR 24 00:09:08,2023 MAR 24 00:14:08,66,66
2023 MAR 24 10:15:22,2023 MAR 24 10:20:22,71,71
2023 MAR 25 01:33:56,2023 MAR 25 01:38:38,79,79
2023 MAR 25 07:41:05,2023 MAR 25 07:46:05,82,82
2023 MAR 25 09:52:18,2023 MAR 25 09:57:18,83,83
2023 MAR 25 11:26:08,2023 MAR 25 11:31:08,84,84
2023 MAR 25 19:15:49,2023 MAR 25 19:20:49,88,88
2023 MAR 25 23:33:41,2023 MAR 25 23:38:41,90,90
2023 MAR 26 03:26:47,2023 MAR 26 03:31:47,92,92
2023 MAR 27 11:00:49,2023 MAR 27 11:05:49,108,108
2023 MAR 27 12:44:06,2023 MAR 27 12:49:06,109,109
2023 MAR 27 22:48:05,2023 MAR 27 22:53:05,114,114
2023 MAR 28 10:30:05,2023 MAR 28 10:35:05,120,120
2023 MAR 28 14:22:14,2023 MAR 28 14:27:14,122,122
2023 MAR 28 16:31:45,2023 MAR 28 16:36:45,123,123
2023 MAR 28 18:26:02,2023 MAR 28 18:31:02,124,124
2023 MAR 29 07:57:47,2023 MAR 29 08:02:47,131,131
2023 MAR 29 17:50:03,2023 MAR 29 17:55:03,136,136
2023 MAR 31 02:45:57,2023 MAR 31 02:50:57,153,153
2023 APR 01 20:43:27,2023 APR 01 20:48:27,174,174
2023 APR 02 06:19:10,2023 APR 02 06:24:10,179,179
2023 APR 02 15:57:37,2023 APR 02 16:02:37,184,184
2023 APR 03 11:10:06,2023 APR 03 11:15:06,194,194
2023 APR 04 09:00:21,2023 APR 04 09:05:21,205,205
2023 APR 05 04:32:45,2023 APR 05 04:37:45,215,215
2023 APR 06 09:23:57,2023 APR 06 09:28:57,230,230
2023 APR 09 10:48:21,2023 APR 09 10:53:21,267,267
2023 APR 10 00:04:28,2023 APR 10 00:09:28,274,274
2023 APR 10 07:59:24,2023 APR 10 08:04:24,278,278
2023 APR 10 16:02:11,2023 APR 10 16:07:11,282,282
2023 APR 10 19:48:23,2023 APR 10 19:53:23,284,284
2023 APR 10 23:54:46,2023 APR 10 23:57:24,286,286
2023 APR 12 09:00:22,2023 APR 12 09:05:22,303,303
2023 APR 12 11:17:30,2023 APR 12 11:22:30,304,304
2023 APR 13 02:44:42,2023 APR 13 02:49:42,312,312
2023 APR 13 16:17:33,2023 APR 13 16:22:33,319,319
2023 APR 14 10:23:20,2023 APR 14 10:28:20,328,328
2023 APR 14 21:55:37,2023 APR 14 22:00:37,334,334
