S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2022 JAN 23 12:51:00,73.6464,-162.1649,312.6788,15.1683,71.9478,2.3209e-14,71.9478
TGO,2022 JAN 23 12:39:00,74.4245,-162.0894,433.9141,14.9786,71.8721,0.11517,71.9035

MRO,2022 JAN 24 05:42:00,76.6995,-50.2386,313.071,15.0308,73.6927,2.249e-15,73.6927
TGO,2022 JAN 24 06:21:00,75.3922,-52.8702,432.4204,15.4881,74.159,0.11785,74.2137

MRO,2022 JAN 26 23:09:00,74.3816,75.758,312.1382,15.1353,73.0507,6.4106e-15,73.0507
TGO,2022 JAN 26 23:12:00,75.3563,73.0439,433.8418,15.0031,73.3099,0.12367,73.3477

MRO,2022 JAN 28 06:57:00,75.2676,-28.7127,312.8567,15.1225,73.8742,7.668e-15,73.8742
TGO,2022 JAN 28 06:39:00,75.7415,-24.7521,433.1039,15.0947,74.1028,0.12585,74.1459

MRO,2022 JAN 31 17:15:00,76.7764,-151.6014,314.1378,15.035,75.393,7.2876e-15,75.393
TGO,2022 JAN 31 17:12:00,75.8475,-149.8932,433.6194,15.1003,74.9447,0.12699,74.9883

MRO,2022 FEB 03 10:42:00,74.473,-25.1328,313.1075,15.1706,74.8595,2.4892e-14,74.8595
TGO,2022 FEB 03 10:03:00,75.8934,-22.9068,432.9596,14.6861,74.5161,0.13582,74.5474

MRO,2022 FEB 04 03:33:00,77.6592,85.8206,313.1275,14.9678,76.6004,2.012e-14,76.6004
TGO,2022 FEB 04 03:45:00,75.4553,86.1931,433.3201,15.1872,75.6975,0.12195,75.7412

MRO,2022 FEB 04 09:09:00,75.9617,5.9387,314.538,15.0931,75.8173,2.3197e-14,75.8173
TGO,2022 FEB 04 09:39:00,75.3656,2.6876,432.9848,15.3631,76.2062,0.11889,76.2551

MRO,2022 FEB 05 16:57:00,76.6672,-99.2421,314.9696,15.0325,76.4303,6.472e-15,76.4303
TGO,2022 FEB 05 17:06:00,74.8173,-95.2351,435.0263,15.4458,76.4245,0.11277,76.4732

MRO,2022 FEB 07 02:36:00,73.5256,132.1482,315.8173,15.2108,75.2009,2.9323e-14,75.2009
TGO,2022 FEB 07 02:30:00,75.2008,128.8664,434.3997,14.8947,75.3814,0.12509,75.4138

MRO,2022 FEB 08 10:24:00,74.7049,26.9587,315.0887,15.1497,76.067,1.1046e-14,76.067
TGO,2022 FEB 08 09:57:00,74.9008,29.9713,434.0596,14.9125,75.5178,0.12202,75.5486

MRO,2022 FEB 08 16:00:00,72.3823,-53.2721,313.2884,15.2514,74.9695,2.9495e-14,74.9695
TGO,2022 FEB 08 15:51:00,74.4225,-53.2389,434.4285,15.1078,75.8095,0.11359,75.8436

MRO,2022 FEB 09 08:51:00,75.8927,58.0994,313.4677,15.0767,76.8557,1.7565e-14,76.8557
TGO,2022 FEB 09 09:33:00,73.2215,53.1346,433.3813,15.4269,76.2515,1.8558,77.9612

MRO,2022 FEB 10 22:15:00,75.0262,-127.1121,313.7048,15.1311,76.7895,1.5743e-14,76.7895
TGO,2022 FEB 10 22:54:00,72.0239,-129.7293,432.1627,15.5894,76.5042,0.084188,76.5432

MRO,2022 FEB 12 11:39:00,73.6874,47.8151,315.0319,15.1947,76.4704,3.8431e-14,76.4704
TGO,2022 FEB 12 12:15:00,70.1998,44.8949,432.443,15.5842,75.8248,4.1808,79.8755

MRO,2022 FEB 13 06:21:00,72.8965,135.5124,316.3253,15.2422,76.3008,2.1336e-14,76.3008
TGO,2022 FEB 12 06:21:00,71.008,131.2056,432.7602,15.5956,76.2623,0.90007,75.3662

MRO,2022 FEB 14 01:03:00,72.6171,-137.5693,312.9627,15.2375,76.2868,3.6334e-14,76.2868
TGO,2022 FEB 14 01:36:00,68.8509,-139.2986,430.8455,15.6575,75.7611,0.054751,75.7887

MRO,2022 FEB 15 12:33:00,66.0832,66.662,310.3976,15.4053,73.3577,1.9347e-14,73.3577
TGO,2022 FEB 16 12:33:00,69.469,71.031,432.2181,15.0558,74.1551,0.29677,73.8616

MRO,2022 FEB 16 20:21:00,67.0292,-37.5293,312.5966,15.4103,74.2275,3.444e-14,74.2275
TGO,2022 FEB 16 20:27:00,63.564,-34.202,430.7272,15.7294,73.9997,1.4231,75.4081

MRO,2022 FEB 17 01:57:00,65.1138,-118.9966,311.1088,15.4294,73.2664,2.0365e-14,73.2664
TGO,2022 FEB 17 02:21:00,63.1676,-119.4282,428.7489,15.79,74.2063,1.5188,72.7117
TGO,2022 FEB 18 01:54:00,67.6263,-114.8712,431.0052,15.015,73.1232,0.97179,74.0949

MRO,2022 FEB 18 00:24:00,65.9815,-86.958,313.0848,15.4161,73.9078,1.7996e-14,73.9078
TGO,2022 FEB 17 23:57:00,65.4776,-81.9617,431.5254,15.3111,73.0914,0.75305,73.8435

MRO,2022 FEB 18 06:00:00,64.1739,-168.0777,312.7215,15.4586,73.1413,1.9363e-14,73.1413
TGO,2022 FEB 18 05:51:00,64.6296,-167.1027,430.5161,15.3775,72.978,0.40214,73.3497

MRO,2022 FEB 18 11:36:00,61.8056,110.6439,310.3666,15.4903,72.048,1.8062e-14,72.048
TGO,2022 FEB 18 11:45:00,64.2264,107.0142,429.7758,15.3944,72.8861,1.4092,71.5026

MRO,2022 FEB 18 15:21:00,63.8229,55.3301,311.1231,15.4528,72.9978,1.1468e-14,72.9978
TGO,2022 FEB 18 15:42:00,61.1084,52.9269,427.6409,15.6331,72.5664,0.005319,72.5661
TGO,2022 FEB 19 15:15:00,65.9079,59.0573,430.7305,14.9631,72.102,0.057363,72.0815

MRO,2022 FEB 19 21:15:00,59.1985,-19.9934,308.2876,15.5328,71.196,4.7946e-14,71.196
TGO,2022 FEB 19 21:12:00,57.2391,-17.5384,427.1105,15.6478,70.949,0.027705,70.9436

