MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 FEB 24 06:03:17,2020 FEB 24 06:08:17,20,20
2020 FEB 25 11:32:55,2020 FEB 25 11:37:55,35,35
2020 FEB 28 10:15:49,2020 FEB 28 10:16:10,71,71
2020 FEB 29 06:06:11,2020 FEB 29 06:09:27,81,81
2020 FEB 29 19:39:24,2020 FEB 29 19:44:24,88,88
2020 MAR 01 07:26:07,2020 MAR 01 07:29:19,94,94
2020 MAR 01 17:20:45,2020 MAR 01 17:25:45,99,99
2020 MAR 01 23:03:31,2020 MAR 01 23:08:31,102,102
2020 MAR 02 14:52:36,2020 MAR 02 14:57:36,110,110
2020 MAR 05 13:39:24,2020 MAR 05 13:42:55,146,146
2020 MAR 07 18:44:28,2020 MAR 07 18:49:28,173,173
2020 MAR 08 22:20:20,2020 MAR 08 22:21:51,187,187
2020 MAR 12 10:44:45,2020 MAR 12 10:45:36,230,230
2020 MAR 12 18:34:48,2020 MAR 12 18:35:07,234,234
2020 MAR 12 20:34:14,2020 MAR 12 20:39:14,235,235
2020 MAR 14 21:34:18,2020 MAR 14 21:39:18,260,260
2020 MAR 16 03:12:34,2020 MAR 16 03:17:34,275,275
2020 MAR 16 16:49:25,2020 MAR 16 16:54:25,282,282
2020 MAR 17 12:30:29,2020 MAR 17 12:35:29,292,292
2020 MAR 18 00:15:53,2020 MAR 18 00:20:53,298,298
2020 MAR 18 08:02:58,2020 MAR 18 08:04:11,302,302
2020 MAR 20 05:14:28,2020 MAR 20 05:19:28,325,325
2020 MAR 20 19:12:02,2020 MAR 20 19:14:47,332,332
2020 MAR 21 00:59:57,2020 MAR 21 01:04:57,335,335
