MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 JUN 11 06:35:05,2023 JUN 11 06:39:25,8,8
2023 JUN 11 08:15:57,2023 JUN 11 08:20:57,9,9
2023 JUN 11 10:14:27,2023 JUN 11 10:18:43,10,10
2023 JUN 12 03:56:33,2023 JUN 12 04:01:32,19,19
2023 JUN 12 17:42:02,2023 JUN 12 17:47:02,26,26
2023 JUN 13 03:32:02,2023 JUN 13 03:37:02,31,31
2023 JUN 13 11:27:27,2023 JUN 13 11:32:27,35,35
2023 JUN 13 15:19:04,2023 JUN 13 15:24:04,37,37
2023 JUN 13 19:23:24,2023 JUN 13 19:24:29,39,39
2023 JUN 14 05:05:32,2023 JUN 14 05:10:32,44,44
2023 JUN 15 04:46:54,2023 JUN 15 04:49:12,56,56
2023 JUN 15 06:38:00,2023 JUN 15 06:40:08,57,57
2023 JUN 15 10:29:01,2023 JUN 15 10:34:01,59,59
2023 JUN 15 12:34:55,2023 JUN 15 12:39:55,60,60
2023 JUN 15 14:28:01,2023 JUN 15 14:33:01,61,61
2023 JUN 16 12:11:25,2023 JUN 16 12:16:25,72,72
2023 JUN 16 18:01:40,2023 JUN 16 18:06:40,75,75
2023 JUN 16 23:57:22,2023 JUN 17 00:02:22,78,78
2023 JUN 17 19:38:06,2023 JUN 17 19:43:06,88,88
2023 JUN 18 07:16:17,2023 JUN 18 07:21:17,94,94
2023 JUN 18 13:19:59,2023 JUN 18 13:24:59,97,97
2023 JUN 19 02:55:04,2023 JUN 19 02:57:16,104,104
2023 JUN 19 12:46:20,2023 JUN 19 12:51:20,109,109
2023 JUN 19 16:43:59,2023 JUN 19 16:48:59,111,111
2023 JUN 21 15:54:52,2023 JUN 21 15:59:52,135,135
2023 JUN 21 17:51:23,2023 JUN 21 17:56:23,136,136
2023 JUN 22 01:45:57,2023 JUN 22 01:50:57,140,140
2023 JUN 22 09:44:29,2023 JUN 22 09:49:29,144,144
2023 JUN 22 15:26:18,2023 JUN 22 15:31:18,147,147
2023 JUN 22 23:30:36,2023 JUN 22 23:35:36,151,151
2023 JUN 23 05:08:46,2023 JUN 23 05:13:46,154,154
2023 JUN 23 07:18:13,2023 JUN 23 07:23:13,155,155
2023 JUN 24 04:49:51,2023 JUN 24 04:54:19,166,166
2023 JUN 24 18:37:17,2023 JUN 24 18:42:17,173,173
2023 JUN 25 08:24:57,2023 JUN 25 08:29:57,180,180
2023 JUN 25 20:18:35,2023 JUN 25 20:23:35,186,186
2023 JUN 25 22:08:39,2023 JUN 25 22:13:39,187,187
2023 JUN 26 02:15:39,2023 JUN 26 02:20:39,189,189
2023 JUN 26 07:55:42,2023 JUN 26 08:00:42,192,192
2023 JUN 26 09:52:29,2023 JUN 26 09:57:29,193,193
2023 JUN 26 15:49:23,2023 JUN 26 15:54:23,196,196
2023 JUN 26 23:44:17,2023 JUN 26 23:49:17,200,200
2023 JUN 27 07:38:04,2023 JUN 27 07:43:04,204,204
2023 JUN 27 09:32:24,2023 JUN 27 09:33:04,205,205
2023 JUN 27 11:33:03,2023 JUN 27 11:38:03,206,206
2023 JUN 27 15:27:09,2023 JUN 27 15:27:40,208,208
2023 JUN 27 21:22:51,2023 JUN 27 21:27:51,211,211
2023 JUN 28 07:05:49,2023 JUN 28 07:10:49,216,216
2023 JUN 28 09:06:28,2023 JUN 28 09:11:28,217,217
2023 JUN 28 17:03:19,2023 JUN 28 17:08:19,221,221
2023 JUN 29 06:36:55,2023 JUN 29 06:41:55,228,228
2023 JUN 29 12:42:43,2023 JUN 29 12:47:43,231,231
2023 JUN 29 14:36:52,2023 JUN 29 14:41:52,232,232
2023 JUN 29 22:25:13,2023 JUN 29 22:30:13,236,236
2023 JUN 30 16:09:44,2023 JUN 30 16:14:44,245,245
2023 JUN 30 20:13:19,2023 JUN 30 20:18:19,247,247
2023 JUL 01 17:41:06,2023 JUL 01 17:46:06,258,258
2023 JUL 01 21:38:01,2023 JUL 01 21:43:01,260,260
2023 JUL 03 01:16:31,2023 JUL 03 01:21:31,274,274
2023 JUL 03 05:13:30,2023 JUL 03 05:18:30,276,276
2023 JUL 03 08:57:21,2023 JUL 03 09:02:21,278,278
2023 JUL 03 22:45:27,2023 JUL 03 22:50:27,285,285
2023 JUL 04 10:31:24,2023 JUL 04 10:36:24,291,291
2023 JUL 04 14:30:13,2023 JUL 04 14:35:13,293,293
2023 JUL 04 16:35:09,2023 JUL 04 16:40:09,294,294
2023 JUL 04 22:20:36,2023 JUL 04 22:25:36,297,297
2023 JUL 05 08:08:00,2023 JUL 05 08:13:00,302,302
2023 JUL 05 18:10:11,2023 JUL 05 18:15:11,307,307
2023 JUL 06 01:57:45,2023 JUL 06 02:02:45,311,311
2023 JUL 06 06:01:35,2023 JUL 06 06:02:37,313,313
2023 JUL 06 17:41:21,2023 JUL 06 17:46:21,319,319
2023 JUL 07 03:25:46,2023 JUL 07 03:30:46,324,324
2023 JUL 07 05:31:21,2023 JUL 07 05:36:21,325,325
2023 JUL 07 09:20:05,2023 JUL 07 09:25:05,327,327
2023 JUL 08 07:06:46,2023 JUL 08 07:11:46,338,338
2023 JUL 08 10:50:46,2023 JUL 08 10:55:46,340,340
