MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 OCT 30 21:35:52,2022 OCT 30 21:40:52,16,16
2022 NOV 04 06:05:50,2022 NOV 04 06:10:50,69,69
2022 NOV 04 17:50:32,2022 NOV 04 17:55:32,75,75
2022 NOV 05 19:15:36,2022 NOV 05 19:20:36,88,88
2022 NOV 06 01:12:56,2022 NOV 06 01:17:56,91,91
2022 NOV 06 07:04:37,2022 NOV 06 07:09:37,94,94
2022 NOV 07 02:47:05,2022 NOV 07 02:52:05,104,104
2022 NOV 07 14:32:33,2022 NOV 07 14:37:33,110,110
2022 NOV 07 20:20:33,2022 NOV 07 20:25:33,113,113
2022 NOV 07 22:18:40,2022 NOV 07 22:23:40,114,114
2022 NOV 08 08:09:23,2022 NOV 08 08:14:23,119,119
2022 NOV 08 10:08:56,2022 NOV 08 10:13:56,120,120
2022 NOV 09 05:47:24,2022 NOV 09 05:49:28,130,130
2022 NOV 09 19:34:27,2022 NOV 09 19:39:27,137,137
2022 NOV 10 13:19:39,2022 NOV 10 13:24:39,146,146
2022 NOV 10 19:02:05,2022 NOV 10 19:07:05,149,149
2022 NOV 10 23:02:16,2022 NOV 10 23:07:16,151,151
2022 NOV 11 08:46:46,2022 NOV 11 08:51:46,156,156
2022 NOV 12 08:37:13,2022 NOV 12 08:41:31,168,168
2022 NOV 13 02:06:57,2022 NOV 13 02:11:57,177,177
2022 NOV 13 04:14:59,2022 NOV 13 04:19:59,178,178
2022 NOV 13 10:06:59,2022 NOV 13 10:11:59,181,181
2022 NOV 14 01:42:55,2022 NOV 14 01:47:55,189,189
2022 NOV 14 03:50:31,2022 NOV 14 03:55:31,190,190
2022 NOV 14 09:44:18,2022 NOV 14 09:49:18,193,193
2022 NOV 14 11:40:27,2022 NOV 14 11:45:27,194,194
2022 NOV 14 17:37:48,2022 NOV 14 17:42:48,197,197
2022 NOV 14 21:28:00,2022 NOV 14 21:33:00,199,199
2022 NOV 14 23:29:48,2022 NOV 14 23:34:48,200,200
2022 NOV 15 05:04:51,2022 NOV 15 05:09:51,203,203
2022 NOV 15 07:17:37,2022 NOV 15 07:22:37,204,204
2022 NOV 15 17:07:06,2022 NOV 15 17:12:06,209,209
2022 NOV 15 18:53:14,2022 NOV 15 18:58:14,210,210
2022 NOV 16 00:53:38,2022 NOV 16 00:58:38,213,213
2022 NOV 16 08:43:40,2022 NOV 16 08:48:40,217,217
2022 NOV 16 14:37:53,2022 NOV 16 14:42:53,220,220
2022 NOV 17 00:28:45,2022 NOV 17 00:33:45,225,225
2022 NOV 17 02:27:28,2022 NOV 17 02:32:28,226,226
2022 NOV 17 10:26:02,2022 NOV 17 10:31:02,230,230
2022 NOV 17 14:24:40,2022 NOV 17 14:29:40,232,232
2022 NOV 17 16:15:55,2022 NOV 17 16:20:55,233,233
2022 NOV 18 04:07:58,2022 NOV 18 04:12:58,239,239
2022 NOV 18 07:59:37,2022 NOV 18 08:04:37,241,241
2022 NOV 18 09:50:18,2022 NOV 18 09:55:18,242,242
2022 NOV 18 12:00:19,2022 NOV 18 12:05:19,243,243
2022 NOV 18 13:56:01,2022 NOV 18 14:01:01,244,244
2022 NOV 19 01:37:05,2022 NOV 19 01:42:05,250,250
2022 NOV 19 09:35:50,2022 NOV 19 09:40:50,254,254
2022 NOV 19 11:36:27,2022 NOV 19 11:41:27,255,255
2022 NOV 19 21:30:17,2022 NOV 19 21:31:36,260,260
2022 NOV 20 03:17:41,2022 NOV 20 03:22:41,263,263
2022 NOV 21 00:50:59,2022 NOV 21 00:55:59,274,274
2022 NOV 21 12:40:02,2022 NOV 21 12:45:02,280,280
2022 NOV 21 16:29:17,2022 NOV 21 16:34:17,282,282
2022 NOV 22 04:29:31,2022 NOV 22 04:34:31,288,288
2022 NOV 22 19:57:32,2022 NOV 22 20:02:32,296,296
2022 NOV 23 13:50:27,2022 NOV 23 13:55:27,305,305
2022 NOV 23 17:35:45,2022 NOV 23 17:40:45,307,307
2022 NOV 24 13:10:54,2022 NOV 24 13:15:54,317,317
2022 NOV 24 19:30:49,2022 NOV 24 19:35:49,320,320
2022 NOV 25 01:22:12,2022 NOV 25 01:27:12,323,323
2022 NOV 25 03:06:43,2022 NOV 25 03:11:43,324,324
2022 NOV 25 06:48:47,2022 NOV 25 06:53:47,326,326
2022 NOV 25 08:44:09,2022 NOV 25 08:49:09,327,327
2022 NOV 25 14:56:39,2022 NOV 25 15:01:39,330,330
2022 NOV 25 17:07:35,2022 NOV 25 17:12:35,331,331
2022 NOV 26 00:33:59,2022 NOV 26 00:37:37,335,335
2022 NOV 26 10:35:48,2022 NOV 26 10:40:48,340,340
