MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 NOV 07 02:47:05,2022 NOV 07 02:52:05,104,104
2022 NOV 07 22:18:40,2022 NOV 07 22:23:40,114,114
2022 NOV 10 13:23:37,2022 NOV 10 13:24:39,146,146
2022 NOV 10 19:02:05,2022 NOV 10 19:07:05,149,149
2022 NOV 11 08:46:46,2022 NOV 11 08:51:46,156,156
2022 NOV 13 04:14:59,2022 NOV 13 04:19:59,178,178
2022 NOV 14 11:40:27,2022 NOV 14 11:45:27,194,194
2022 NOV 14 17:37:48,2022 NOV 14 17:42:48,197,197
2022 NOV 15 07:17:37,2022 NOV 15 07:22:37,204,204
2022 NOV 15 17:07:06,2022 NOV 15 17:12:06,209,209
2022 NOV 16 08:43:40,2022 NOV 16 08:48:40,217,217
2022 NOV 16 14:38:30,2022 NOV 16 14:42:53,220,220
2022 NOV 17 00:28:45,2022 NOV 17 00:33:45,225,225
2022 NOV 17 02:27:28,2022 NOV 17 02:32:28,226,226
2022 NOV 17 10:26:02,2022 NOV 17 10:31:02,230,230
2022 NOV 17 16:17:04,2022 NOV 17 16:20:55,233,233
2022 NOV 18 12:00:19,2022 NOV 18 12:05:19,243,243
2022 NOV 19 01:37:05,2022 NOV 19 01:42:05,250,250
2022 NOV 19 09:35:50,2022 NOV 19 09:40:50,254,254
2022 NOV 20 03:17:41,2022 NOV 20 03:22:41,263,263
2022 NOV 21 00:50:59,2022 NOV 21 00:55:59,274,274
2022 NOV 21 12:40:02,2022 NOV 21 12:45:02,280,280
2022 NOV 21 16:29:17,2022 NOV 21 16:34:17,282,282
2022 NOV 22 04:29:31,2022 NOV 22 04:34:31,288,288
2022 NOV 22 19:57:32,2022 NOV 22 20:02:32,296,296
2022 NOV 23 13:50:27,2022 NOV 23 13:55:27,305,305
2022 NOV 25 01:22:12,2022 NOV 25 01:27:12,323,323
2022 NOV 25 03:06:43,2022 NOV 25 03:11:43,324,324
2022 NOV 25 06:48:47,2022 NOV 25 06:53:47,326,326
2022 NOV 25 14:56:39,2022 NOV 25 15:01:39,330,330
