S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
TGO,2021 JAN 31 02:48:00,60.4581,155.8275,426.7123,14.5,68.6751,0.087862,68.6051

MRO,2021 JAN 31 04:36:00,57.926,129.145,306.1697,14.4733,66.6243,2.642e-14,66.6243
TGO,2021 JAN 31 04:45:00,58.1527,124.2088,424.4181,14.29,65.8778,0.099022,65.8222

MRO,2021 FEB 02 23:54:00,62.2369,-134.2513,306.3729,14.4256,69.0979,3.9213e-14,69.0979
TGO,2021 FEB 02 23:36:00,63.6789,-133.0849,429.2885,14.2111,69.3518,0.077372,69.29

MRO,2021 FEB 04 17:03:00,69.2417,-16.7557,310.2638,14.3156,73.8176,2.9506e-14,73.8176
TGO,2021 FEB 04 16:54:00,67.9738,-12.5596,430.428,14.4492,73.263,0.097923,73.2297

MRO,2021 FEB 10 02:00:00,69.8711,-99.7575,309.9974,14.3075,73.1778,1.7169e-14,73.1778
TGO,2021 FEB 10 01:57:00,69.9944,-95.4271,382.0457,14.5478,74.0382,175.4694,101.798

MRO,2021 FEB 11 06:03:00,73.5203,-150.8089,311.9453,14.2094,75.6173,3.263e-14,75.6173
TGO,2021 FEB 11 06:09:00,72.3877,-151.8034,432.3208,14.2406,74.771,0.12747,74.7615

MRO,2021 FEB 11 11:39:00,71.9965,128.383,313.1423,14.2736,74.4938,1.1577e-14,74.4938
TGO,2021 FEB 11 12:03:00,72.9084,124.0366,431.033,14.3733,75.4821,0.12471,75.4805

MRO,2021 FEB 16 00:03:00,74.467,-15.3651,312.4201,14.2131,75.4121,5.3976e-14,75.4121
TGO,2021 FEB 16 00:09:00,74.0322,-18.1307,431.9444,14.1261,74.8585,0.14108,74.859

MRO,2021 FEB 16 05:39:00,73.1462,-96.7125,311.9444,14.2414,74.356,1.3517e-14,74.356
TGO,2021 FEB 16 06:03:00,74.1614,-101.5207,432.9854,14.3103,75.3376,0.13487,75.3441

MRO,2021 FEB 20 18:03:00,75.4639,119.5633,312.8552,14.1831,75.1846,1.4575e-14,75.1846
TGO,2021 FEB 20 18:09:00,74.5532,118.4959,433.1148,14.2094,74.4951,0.1408,74.5024

