TC20 UVIS_COP_ROW,Egress solar occultation observation number,Orbit type,Observation Mode,Comments
391,1,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,2,1,Egress Occultation,UVIS Switch OFF
391,3,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,4,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,5,1,Egress Occultation,UVIS Switch OFF
-1,6,1,Egress Occultation,UVIS Switch OFF
391,7,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,8,1,Egress Occultation,UVIS Switch OFF
391,9,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,10,1,Egress Occultation,UVIS Switch OFF
391,11,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,12,1,Egress Occultation,UVIS Switch OFF
-1,13,1,Egress Occultation,UVIS Switch OFF
391,14,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,15,1,Egress Occultation,UVIS Switch OFF
-1,16,1,Egress Occultation,UVIS Switch OFF
391,17,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,18,1,Egress Occultation,UVIS Switch OFF
-1,19,1,Egress Occultation,UVIS Switch OFF
391,20,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,21,1,Egress Occultation,UVIS Switch OFF
-1,22,1,Egress Occultation,UVIS Switch OFF
391,23,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,24,1,Egress Occultation,UVIS Switch OFF
-1,25,1,Egress Occultation,UVIS Switch OFF
-1,26,1,Egress Occultation,UVIS Switch OFF
391,27,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,28,1,Egress Occultation,UVIS Switch OFF
-1,29,1,Egress Occultation,UVIS Switch OFF
391,30,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,31,1,Egress Occultation,UVIS Switch OFF
-1,32,1,Egress Occultation,UVIS Switch OFF
-1,33,1,Egress Occultation,UVIS Switch OFF
391,34,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,35,1,Egress Occultation,UVIS Switch OFF
-1,36,1,Egress Occultation,UVIS Switch OFF
