MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2024 AUG 09 22:48:00,15.9898,9.4227,278.1049,14.3714,49.851,3.9213e-14,49.851,2024 AUG 09 22:21:00,17.5863,13.0985,400.5464,14.1786,49.0834,1.5074,48.3087
2024 AUG 10 00:39:00,11.9726,-17.3881,274.7512,14.3842,47.2241,1.9412e-14,47.2241,2024 AUG 10 00:18:00,14.7281,-16.1087,398.8664,14.1289,46.4726,4.2236,44.3578
2024 AUG 10 00:42:00,21.5348,-18.5911,281.1572,14.3525,53.6691,1.4575e-14,53.6691,2024 AUG 10 00:21:00,23.5692,-14.5376,404.4721,14.2822,54.5588,2.188,53.5186
2024 AUG 10 02:33:00,17.5806,-45.4182,277.9644,14.3642,50.8887,9.7773e-14,50.8887,2024 AUG 10 02:18:00,20.946,-44.556,402.9513,14.1783,51.6039,1.9719,52.6169
2024 AUG 10 04:24:00,13.7347,-72.2639,274.9718,14.3747,48.2955,5.8733e-14,48.2955,2024 AUG 10 04:15:00,18.2393,-73.4799,401.2929,14.1475,49.2485,3.0315,47.7964
2024 AUG 10 12:03:00,46.2407,173.9781,300.2315,14.2344,72.463,1.0843e-13,72.463,2024 AUG 10 12:15:00,42.7345,177.1345,418.5598,14.6397,72.1766,0.11493,72.0642
2024 AUG 10 13:54:00,42.2967,147.3167,297.3387,14.2572,69.3024,5.6628e-14,69.3024,2024 AUG 10 14:12:00,40.0477,147.1669,415.5923,14.5392,69.3643,0.11594,69.2522
2024 AUG 10 15:39:00,19.3116,123.2297,279.5149,14.3544,51.9755,2.8448e-14,51.9755,2024 AUG 11 15:39:00,23.1815,126.5492,402.9689,13.9289,51.0206,1.5138,50.3773
2024 AUG 10 15:45:00,38.3726,120.5997,293.4201,14.2764,66.1857,7.119e-14,66.1857,2024 AUG 10 16:09:00,37.4229,117.3092,412.4609,14.4461,66.6145,0.11481,66.5055
2024 AUG 10 19:36:00,59.401,61.8892,306.0425,14.1086,83.0164,4.1743e-14,83.0164,2024 AUG 10 20:06:00,57.4161,61.4045,415.9835,14.5628,83.2923,76.1733,34.5328
2024 AUG 11 12:15:00,25.0779,-177.8112,284.0159,14.3297,55.9409,3.1335e-14,55.9409,2024 AUG 11 11:45:00,28.7207,-174.4676,408.8891,14.0661,56.6493,0.27922,56.6957
2024 AUG 11 14:06:00,21.1181,155.3942,281.1491,14.3436,53.0831,1.5903e-14,53.0831,2024 AUG 11 13:42:00,25.9298,156.0822,406.3011,14.0003,53.8452,1.1334,53.3683
2024 AUG 11 23:36:00,49.7813,14.6414,301.4174,14.2042,75.0454,3.6124e-14,75.0454,2024 AUG 11 23:39:00,47.5268,18.4368,420.7013,14.5058,74.8712,0.1263,74.7503
2024 AUG 12 01:27:00,45.8313,-11.9305,297.9671,14.2331,71.8716,9.1354e-15,71.8716,2024 AUG 12 01:36:00,44.8382,-11.7634,418.9406,14.39,71.9835,0.13226,71.8577
2024 AUG 12 03:18:00,41.8902,-38.6158,294.8538,14.2542,68.7109,1.4224e-14,68.7109,2024 AUG 12 03:33:00,42.2181,-41.8324,417.5655,14.2828,69.1608,0.13574,69.033
2024 AUG 12 23:48:00,28.6569,23.0238,286.7798,14.3111,58.3416,2.7727e-14,58.3416,2024 AUG 12 23:09:00,33.6149,26.0336,411.2438,13.8794,59.2179,0.082143,59.1452
2024 AUG 13 11:06:00,43.6883,-143.0492,296.6426,14.2353,69.8821,3.1964e-14,69.8821,2024 AUG 13 11:00:00,43.8533,-144.0841,419.1107,14.0689,69.0546,0.16438,68.9124
2024 AUG 13 11:09:00,53.1705,-144.7826,302.9354,14.1683,77.5047,7.9768e-14,77.5047,2024 AUG 13 11:03:00,52.1418,-139.9081,424.3283,14.3961,77.7671,1.2,78.9208
2024 AUG 13 12:57:00,39.8207,-169.7057,295.1019,14.2583,66.8213,6.0011e-14,66.8213,2024 AUG 13 12:57:00,41.1962,-174.0625,417.6525,13.9678,66.1904,0.13563,66.0594
2024 AUG 13 13:00:00,49.3064,-171.2914,301.8666,14.2014,74.3826,5.3982e-14,74.3826,2024 AUG 13 13:00:00,49.6794,-170.2524,423.2172,14.2706,75.0589,0.14062,74.9294
2024 AUG 13 14:51:00,45.3598,162.1008,299.6148,14.2275,71.2045,3.8167e-14,71.2045,2024 AUG 13 14:57:00,47.0356,159.4392,420.7888,14.1475,72.1659,0.14888,72.0291
2024 AUG 14 20:48:00,50.3386,84.2618,300.4795,14.1819,74.9412,9.4565e-14,74.9412,2024 AUG 14 20:27:00,51.015,87.3995,421.69,14.0506,74.8806,0.15427,74.744
2024 AUG 14 20:51:00,59.805,82.1507,306.0806,14.0897,82.6286,1.1901e-14,82.6286,2024 AUG 13 20:54:00,56.3159,78.2256,425.4297,14.5231,81.733,0.11671,81.6301
2024 AUG 14 22:39:00,46.7075,57.6335,299.0063,14.2069,72.004,2.2935e-14,72.004,2024 AUG 14 22:24:00,48.5814,57.2072,421.3992,13.9353,72.2077,0.16305,72.0633
2024 AUG 15 00:30:00,42.9636,31.0275,297.4352,14.2333,69.0255,1.9083e-14,69.0255,2024 AUG 15 00:21:00,45.9256,27.0721,419.5652,13.8236,69.3239,0.24181,69.1572
2024 AUG 15 11:45:00,48.4589,-133.7812,299.4057,14.1933,73.313,2.6228e-14,73.313,2024 AUG 16 11:45:00,50.6611,-131.4141,422.9756,13.705,72.7814,0.1779,72.6314
2024 AUG 15 13:42:00,63.5859,-164.5253,309.8506,14.0411,85.6141,1.9878e-14,85.6141,2024 AUG 15 14:12:00,61.3192,-164.5233,430.0243,14.5278,85.5041,0.1085,85.4232
2024 AUG 16 06:27:00,48.0425,-46.6597,299.2427,14.1981,72.8617,8.2019e-14,72.8617,2024 AUG 16 05:51:00,49.6392,-45.2465,422.3474,13.7083,71.916,0.18211,71.764
2024 AUG 16 08:21:00,53.7153,-75.1464,302.9324,14.1478,77.3994,7.1119e-15,77.3994,2024 AUG 16 07:51:00,55.4767,-70.5287,425.5866,13.9689,78.1553,0.22815,78.3562
2024 AUG 16 23:21:00,61.428,64.52,306.43,14.055,83.5498,2.3801e-14,83.5498,2024 AUG 16 23:36:00,60.325,62.3998,428.4054,14.1569,82.9691,0.13412,82.8693
2024 AUG 17 03:06:00,63.4239,9.558,309.0323,14.04,85.203,1.1495e-14,85.203,2024 AUG 17 03:33:00,63.1516,7.9761,429.0951,14.3725,86.1243,0.11656,86.0475
2024 AUG 18 10:54:00,65.0195,-95.281,309.1176,13.995,86.2226,2.1221e-14,86.2226,2024 AUG 18 11:00:00,64.5916,-93.1393,429.1819,14.2353,86.6157,0.12428,86.543
2024 AUG 18 12:45:00,61.3859,-121.4164,306.4839,14.0531,83.2374,4.6879e-14,83.2374,2024 AUG 18 12:57:00,61.8314,-125.6938,429.2228,13.9625,83.3163,4.8213,88.1335
2024 AUG 19 20:33:00,62.7046,134.2506,310.251,14.0422,84.1111,1.5903e-14,84.1111,2024 AUG 19 20:24:00,62.9353,132.5657,428.3031,13.7839,83.5088,5.015,88.4912
2024 AUG 21 04:21:00,64.5884,29.4571,310.3018,14.0008,85.3817,1.0058e-14,85.3817,2024 AUG 21 03:51:00,64.7243,32.416,430.3293,13.7114,84.6834,0.15736,84.5956
2024 AUG 21 09:57:00,62.3708,-51.7099,308.0234,14.0389,83.536,1.4224e-14,83.536,2024 AUG 21 09:45:00,64.5894,-55.0602,430.8375,13.6211,84.2839,8.3369,92.4321
2024 AUG 22 17:45:00,64.6575,-156.5359,309.2932,13.9958,85.1473,3.7532e-14,85.1473,2024 AUG 22 17:12:00,66.5552,-154.296,432.484,13.61,85.8129,0.16442,85.7333
2024 AUG 24 19:21:00,-72.5588,16.6138,252.4789,1.8061,88.7369,2.8625e-14,88.7369,2024 AUG 24 19:21:00,-71.6506,20.5957,379.5658,2.0717,88.969,3.7033,92.67
2024 AUG 26 07:48:00,70.1671,25.479,313.1061,13.8681,88.9888,1.7128e-14,88.9888,2024 AUG 26 07:42:00,70.371,22.801,432.4768,13.5922,88.5927,5.902,94.4926
2024 AUG 27 21:12:00,70.3961,-160.5954,312.3105,13.8589,88.8782,5.5415e-14,88.8782,2024 AUG 27 21:03:00,71.8182,-161.422,434.139,13.6578,89.7408,6.3031,96.0422
2024 AUG 28 11:15:00,-74.6249,172.2084,253.6484,1.7186,87.7326,1.6081e-14,87.7326,2024 AUG 28 11:48:00,-73.6444,167.6892,378.6113,1.9525,88.1844,1.456,89.6328
2024 AUG 30 00:39:00,-74.8278,-13.7977,251.4076,1.7142,87.855,1.7439e-14,87.855,2024 AUG 30 01:09:00,-74.6433,-14.863,379.8402,2.1297,87.2669,0.41667,87.6565
