TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2026 JUN 07 19:36:00,15,15
2026 JUN 08 01:30:00,18,18
2026 JUN 12 07:42:00,70,70
2026 JUN 14 02:57:00,92,92
2026 JUN 20 12:15:00,170,170
2026 JUN 20 18:09:00,173,173
2026 JUN 27 03:27:00,251,251
2026 JUN 28 16:48:00,270,270
2026 JUN 28 22:42:00,273,273
