MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JUL 09 23:59:54,2022 JUL 10 00:03:55,5,5
2022 JUL 10 05:45:30,2022 JUL 10 05:50:30,8,8
2022 JUL 10 17:35:03,2022 JUL 10 17:40:03,14,14
2022 JUL 11 05:19:32,2022 JUL 11 05:24:32,20,20
2022 JUL 11 11:21:16,2022 JUL 11 11:26:16,23,23
2022 JUL 12 20:33:58,2022 JUL 12 20:38:58,40,40
2022 JUL 13 14:29:10,2022 JUL 13 14:34:10,49,49
2022 JUL 13 20:20:33,2022 JUL 13 20:25:33,52,52
2022 JUL 14 08:07:51,2022 JUL 14 08:12:51,58,58
2022 JUL 14 19:58:44,2022 JUL 14 20:01:59,64,64
2022 JUL 14 21:54:38,2022 JUL 14 21:59:38,65,65
2022 JUL 14 23:59:34,2022 JUL 15 00:04:34,66,66
2022 JUL 15 11:41:35,2022 JUL 15 11:46:35,72,72
2022 JUL 15 13:35:39,2022 JUL 15 13:40:39,73,73
2022 JUL 15 17:28:31,2022 JUL 15 17:33:31,75,75
2022 JUL 15 19:37:40,2022 JUL 15 19:42:40,76,76
2022 JUL 15 23:33:38,2022 JUL 15 23:38:38,78,78
2022 JUL 16 19:07:47,2022 JUL 16 19:12:47,88,88
2022 JUL 17 04:54:06,2022 JUL 17 04:59:06,93,93
2022 JUL 17 16:41:47,2022 JUL 17 16:46:47,99,99
2022 JUL 17 20:38:38,2022 JUL 17 20:43:38,101,101
2022 JUL 18 10:20:55,2022 JUL 18 10:25:55,108,108
2022 JUL 19 00:09:14,2022 JUL 19 00:14:14,115,115
2022 JUL 19 01:58:04,2022 JUL 19 02:03:04,116,116
2022 JUL 19 06:03:02,2022 JUL 19 06:08:02,118,118
2022 JUL 19 13:52:36,2022 JUL 19 13:57:36,122,122
2022 JUL 20 11:26:27,2022 JUL 20 11:31:27,133,133
2022 JUL 20 17:26:17,2022 JUL 20 17:31:17,136,136
2022 JUL 21 05:12:21,2022 JUL 21 05:17:21,142,142
2022 JUL 21 07:00:18,2022 JUL 21 07:05:18,143,143
2022 JUL 21 09:10:04,2022 JUL 21 09:15:04,144,144
2022 JUL 21 10:58:06,2022 JUL 21 11:03:06,145,145
2022 JUL 21 18:52:50,2022 JUL 21 18:57:50,149,149
2022 JUL 22 00:42:51,2022 JUL 22 00:47:51,152,152
2022 JUL 22 04:49:35,2022 JUL 22 04:54:35,154,154
2022 JUL 22 06:46:43,2022 JUL 22 06:51:43,155,155
2022 JUL 22 12:38:26,2022 JUL 22 12:43:26,158,158
2022 JUL 22 22:30:43,2022 JUL 22 22:35:43,163,163
2022 JUL 23 04:22:46,2022 JUL 23 04:27:46,166,166
2022 JUL 24 00:05:05,2022 JUL 24 00:10:05,176,176
2022 JUL 24 09:50:42,2022 JUL 24 09:55:42,181,181
2022 JUL 24 11:41:51,2022 JUL 24 11:46:51,182,182
2022 JUL 24 15:54:15,2022 JUL 24 15:59:15,184,184
2022 JUL 24 23:35:31,2022 JUL 24 23:40:31,188,188
2022 JUL 25 11:33:26,2022 JUL 25 11:38:26,194,194
2022 JUL 25 15:17:22,2022 JUL 25 15:22:22,196,196
2022 JUL 25 19:14:59,2022 JUL 25 19:19:59,198,198
2022 JUL 25 21:12:37,2022 JUL 25 21:17:37,199,199
