MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JUL 10 05:47:15,2022 JUL 10 05:50:30,8,8
2022 JUL 15 17:28:31,2022 JUL 15 17:33:31,75,75
2022 JUL 17 04:54:06,2022 JUL 17 04:59:06,93,93
2022 JUL 19 00:09:14,2022 JUL 19 00:14:14,115,115
2022 JUL 19 01:58:04,2022 JUL 19 02:03:04,116,116
2022 JUL 19 06:07:24,2022 JUL 19 06:08:02,118,118
2022 JUL 19 13:52:36,2022 JUL 19 13:57:36,122,122
2022 JUL 20 11:26:27,2022 JUL 20 11:31:27,133,133
2022 JUL 20 17:26:17,2022 JUL 20 17:31:17,136,136
2022 JUL 21 05:12:21,2022 JUL 21 05:17:21,142,142
2022 JUL 21 07:00:18,2022 JUL 21 07:05:18,143,143
2022 JUL 21 18:52:50,2022 JUL 21 18:57:50,149,149
2022 JUL 22 12:38:37,2022 JUL 22 12:43:26,158,158
2022 JUL 24 09:50:42,2022 JUL 24 09:55:42,181,181
2022 JUL 24 15:54:15,2022 JUL 24 15:59:15,184,184
2022 JUL 24 23:35:31,2022 JUL 24 23:40:31,188,188
2022 JUL 25 19:14:59,2022 JUL 25 19:19:59,198,198
2022 JUL 25 21:12:37,2022 JUL 25 21:17:37,199,199
2022 JUL 25 23:03:54,2022 JUL 25 23:08:54,200,200
2022 JUL 26 11:00:35,2022 JUL 26 11:05:35,206,206
2022 JUL 26 12:52:20,2022 JUL 26 12:57:20,207,207
2022 JUL 26 14:47:44,2022 JUL 26 14:52:44,208,208
2022 JUL 28 10:21:19,2022 JUL 28 10:26:19,230,230
2022 JUL 28 15:56:15,2022 JUL 28 16:01:15,233,233
2022 JUL 29 09:41:15,2022 JUL 29 09:45:13,242,242
2022 JUL 29 19:36:51,2022 JUL 29 19:41:51,247,247
2022 JUL 30 07:17:10,2022 JUL 30 07:22:10,253,253
2022 JUL 30 23:04:39,2022 JUL 30 23:09:39,261,261
2022 JUL 31 16:42:32,2022 JUL 31 16:47:32,270,270
2022 AUG 01 02:36:55,2022 AUG 01 02:41:55,275,275
2022 AUG 02 15:55:41,2022 AUG 02 16:00:41,294,294
2022 AUG 05 08:51:00,2022 AUG 05 08:56:00,327,327
2022 AUG 05 16:51:19,2022 AUG 05 16:56:19,331,331
2022 AUG 06 04:24:09,2022 AUG 06 04:29:09,337,337
