MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 APR 15 17:34:32,2023 APR 15 17:35:35,2,2
2023 APR 16 21:05:52,2023 APR 16 21:10:52,16,16
2023 APR 17 05:05:15,2023 APR 17 05:10:15,20,20
2023 APR 17 22:46:35,2023 APR 17 22:46:42,29,29
2023 APR 18 00:32:29,2023 APR 18 00:33:58,30,30
2023 APR 18 20:23:42,2023 APR 18 20:26:42,40,40
2023 APR 19 14:02:01,2023 APR 19 14:07:01,49,49
2023 APR 19 17:54:58,2023 APR 19 17:56:04,51,51
2023 APR 20 01:40:04,2023 APR 20 01:45:04,55,55
2023 APR 21 05:16:29,2023 APR 21 05:21:29,69,69
2023 APR 21 17:09:10,2023 APR 21 17:12:24,75,75
2023 APR 21 22:55:06,2023 APR 21 23:00:06,78,78
2023 APR 22 01:04:11,2023 APR 22 01:07:59,79,79
2023 APR 22 06:57:13,2023 APR 22 07:02:13,82,82
2023 APR 23 04:24:22,2023 APR 23 04:29:22,93,93
2023 APR 24 05:59:07,2023 APR 24 06:01:17,106,106
2023 APR 25 13:40:04,2023 APR 25 13:43:57,122,122
2023 APR 26 09:13:03,2023 APR 26 09:18:03,132,132
2023 APR 27 14:44:03,2023 APR 27 14:49:03,147,147
2023 APR 27 16:35:51,2023 APR 27 16:37:43,148,148
2023 APR 28 02:26:48,2023 APR 28 02:31:48,153,153
2023 APR 28 08:20:52,2023 APR 28 08:25:52,156,156
2023 APR 28 21:59:00,2023 APR 28 22:01:33,163,163
2023 MAY 01 07:02:11,2023 MAY 01 07:04:38,192,192
2023 MAY 01 09:00:12,2023 MAY 01 09:05:12,193,193
2023 MAY 01 16:48:36,2023 MAY 01 16:52:40,197,197
2023 MAY 01 20:46:15,2023 MAY 01 20:51:15,199,199
2023 MAY 02 20:22:53,2023 MAY 02 20:27:53,211,211
2023 MAY 03 06:19:38,2023 MAY 03 06:24:38,216,216
2023 MAY 03 10:05:22,2023 MAY 03 10:10:22,218,218
2023 MAY 04 05:49:28,2023 MAY 04 05:54:05,228,228
2023 MAY 05 19:04:03,2023 MAY 05 19:06:37,247,247
2023 MAY 07 02:30:56,2023 MAY 07 02:34:00,263,263
2023 MAY 09 03:40:33,2023 MAY 09 03:45:33,288,288
