MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 DEC 26 18:47:06,2020 DEC 26 18:52:06,2,2
2020 DEC 27 16:12:39,2020 DEC 27 16:17:39,13,13
2020 DEC 27 22:20:16,2020 DEC 27 22:25:16,16,16
2020 DEC 28 08:08:43,2020 DEC 28 08:13:43,21,21
2020 DEC 28 17:49:49,2020 DEC 28 17:53:50,26,26
2020 DEC 30 07:10:41,2020 DEC 30 07:15:41,45,45
2020 DEC 30 09:08:31,2020 DEC 30 09:13:31,46,46
2020 DEC 31 04:38:12,2020 DEC 31 04:43:12,56,56
2020 DEC 31 06:43:50,2020 DEC 31 06:48:50,57,57
2020 DEC 31 08:46:14,2020 DEC 31 08:51:14,58,58
2021 JAN 01 02:26:11,2021 JAN 01 02:31:11,67,67
2021 JAN 01 08:18:11,2021 JAN 01 08:23:11,70,70
2021 JAN 01 22:03:59,2021 JAN 01 22:08:59,77,77
2021 JAN 02 08:23:40,2021 JAN 02 08:28:40,82,82
2021 JAN 02 20:09:55,2021 JAN 02 20:14:55,88,88
2021 JAN 03 00:06:25,2021 JAN 03 00:11:25,90,90
2021 JAN 03 09:50:10,2021 JAN 03 09:55:10,95,95
2021 JAN 03 19:46:19,2021 JAN 03 19:51:19,100,100
2021 JAN 03 21:18:28,2021 JAN 03 21:23:28,101,101
2021 JAN 04 01:33:48,2021 JAN 04 01:38:48,103,103
2021 JAN 04 09:23:41,2021 JAN 04 09:28:41,107,107
2021 JAN 04 14:56:22,2021 JAN 04 15:01:22,110,110
2021 JAN 04 20:53:25,2021 JAN 04 20:58:25,113,113
2021 JAN 05 20:52:43,2021 JAN 05 20:53:24,125,125
2021 JAN 06 04:45:02,2021 JAN 06 04:50:02,129,129
2021 JAN 06 10:37:31,2021 JAN 06 10:42:31,132,132
2021 JAN 06 16:04:44,2021 JAN 06 16:09:44,135,135
2021 JAN 06 22:27:48,2021 JAN 06 22:32:48,138,138
2021 JAN 07 00:23:11,2021 JAN 07 00:28:11,139,139
2021 JAN 07 10:05:32,2021 JAN 07 10:10:32,144,144
2021 JAN 08 23:31:55,2021 JAN 08 23:36:55,163,163
2021 JAN 09 03:32:00,2021 JAN 09 03:37:00,165,165
2021 JAN 09 05:25:44,2021 JAN 09 05:30:44,166,166
2021 JAN 09 09:23:40,2021 JAN 09 09:28:40,168,168
2021 JAN 09 11:22:45,2021 JAN 09 11:27:45,169,169
2021 JAN 09 18:55:53,2021 JAN 09 19:00:53,173,173
2021 JAN 10 01:19:48,2021 JAN 10 01:24:48,176,176
2021 JAN 10 03:08:25,2021 JAN 10 03:13:25,177,177
2021 JAN 10 06:59:33,2021 JAN 10 07:04:33,179,179
2021 JAN 10 12:44:24,2021 JAN 10 12:49:24,182,182
2021 JAN 10 20:33:32,2021 JAN 10 20:38:32,186,186
2021 JAN 10 22:30:42,2021 JAN 10 22:35:42,187,187
2021 JAN 11 00:31:23,2021 JAN 11 00:36:23,188,188
2021 JAN 11 02:53:11,2021 JAN 11 02:58:11,189,189
2021 JAN 11 06:45:20,2021 JAN 11 06:50:20,191,191
2021 JAN 11 08:45:34,2021 JAN 11 08:50:34,192,192
2021 JAN 12 02:04:16,2021 JAN 12 02:09:16,201,201
2021 JAN 12 08:22:24,2021 JAN 12 08:27:24,204,204
2021 JAN 12 20:08:31,2021 JAN 12 20:13:31,210,210
2021 JAN 12 21:46:20,2021 JAN 12 21:51:20,211,211
2021 JAN 12 23:55:50,2021 JAN 13 00:00:50,212,212
2021 JAN 13 01:47:54,2021 JAN 13 01:52:54,213,213
2021 JAN 13 05:54:09,2021 JAN 13 05:59:09,215,215
2021 JAN 13 17:21:11,2021 JAN 13 17:26:11,221,221
2021 JAN 14 09:03:42,2021 JAN 14 09:08:42,229,229
2021 JAN 14 13:14:08,2021 JAN 14 13:19:08,231,231
2021 JAN 14 14:56:08,2021 JAN 14 15:01:08,232,232
2021 JAN 15 05:02:25,2021 JAN 15 05:06:05,239,239
2021 JAN 15 22:45:04,2021 JAN 15 22:50:04,248,248
2021 JAN 16 00:39:35,2021 JAN 16 00:44:35,249,249
2021 JAN 16 04:35:18,2021 JAN 16 04:40:18,251,251
2021 JAN 17 02:05:20,2021 JAN 17 02:10:20,262,262
2021 JAN 19 01:23:26,2021 JAN 19 01:28:26,286,286
2021 JAN 19 23:01:49,2021 JAN 19 23:06:49,297,297
2021 JAN 20 01:02:47,2021 JAN 20 01:07:47,298,298
2021 JAN 20 04:50:50,2021 JAN 20 04:55:50,300,300
2021 JAN 20 06:51:48,2021 JAN 20 06:56:48,301,301
2021 JAN 20 12:50:33,2021 JAN 20 12:55:33,304,304
2021 JAN 20 18:42:21,2021 JAN 20 18:47:21,307,307
2021 JAN 21 02:37:17,2021 JAN 21 02:42:17,311,311
2021 JAN 22 02:07:38,2021 JAN 22 02:12:38,323,323
2021 JAN 22 06:01:51,2021 JAN 22 06:06:51,325,325
2021 JAN 22 11:58:52,2021 JAN 22 12:03:52,328,328
2021 JAN 22 17:50:42,2021 JAN 22 17:55:42,331,331
