S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2018 OCT 06 16:48:00,-71.3395,-130.32,250.1347,2.1989,80.7396,4.5566e-14,80.7396
TGO,2018 OCT 06 16:06:00,-73.3536,-131.4304,381.6486,1.4439,80.368,0.36475,80.6894

MRO,2018 OCT 07 15:15:00,-74.0586,-99.5682,251.2696,2.0875,78.6055,7.2984e-15,78.6055
TGO,2018 OCT 07 15:42:00,-73.2261,-99.3003,381.7564,2.5431,78.3026,0.32675,78.6028

MRO,2018 OCT 07 20:51:00,-72.5912,179.9008,252.3501,2.1661,79.7044,2.5642e-14,79.7044
TGO,2018 OCT 07 19:36:00,-73.4654,-175.2917,379.1771,1.2708,80.4638,0.36944,80.7864

MRO,2018 OCT 10 01:12:00,-72.3985,135.7226,252.9,2.1453,79.8651,3.7125e-14,79.8651
TGO,2018 OCT 10 00:39:00,-73.5086,136.002,380.8897,1.6289,79.8568,0.35756,80.1737

MRO,2018 OCT 11 05:15:00,-73.726,85.2112,250.3032,2.0639,78.8617,1.1511e-14,78.8617
TGO,2018 OCT 11 06:09:00,-71.4983,82.9729,380.2238,2.7903,78.9411,0.32646,79.2483

MRO,2018 OCT 11 10:51:00,-72.3471,4.4808,251.5959,2.1294,79.9194,3.1895e-14,79.9194
TGO,2018 OCT 11 10:03:00,-73.3087,9.2019,379.6002,1.6658,79.9541,0.35753,80.2722

MRO,2018 OCT 12 14:54:00,-73.533,-45.6248,251.2246,2.075,78.9879,1.7128e-14,78.9879
TGO,2018 OCT 12 15:33:00,-70.4825,-43.7695,380.8165,2.8311,79.5907,0.3303,79.9044

MRO,2018 OCT 12 20:30:00,-72.1145,-126.9174,249.7013,2.1031,80.16,1.5087e-14,80.16
TGO,2018 OCT 12 21:27:00,-69.8177,-127.5733,379.2207,2.9833,79.6096,0.32733,79.9232

MRO,2018 OCT 13 15:12:00,-72.7348,-39.8511,250.7326,2.0981,79.6239,1.9926e-14,79.6239
TGO,2018 OCT 12 15:33:00,-70.4825,-43.7695,380.8165,2.8311,79.5907,0.3303,79.9044
TGO,2018 OCT 13 15:06:00,-72.1356,-40.7998,380.682,1.9375,80.4827,0.35552,80.8062

MRO,2018 OCT 13 20:48:00,-71.1901,-121.1807,249.5697,2.1236,80.9061,1.778e-14,80.9061
TGO,2018 OCT 13 21:00:00,-71.6543,-124.2431,380.1636,2.1142,80.5253,0.35193,80.849
TGO,2018 OCT 14 20:33:00,-72.9183,-122.4544,380.69,1.1419,81.027,0.37748,81.3565

MRO,2018 OCT 14 06:09:00,-71.3169,102.3884,249.7694,2.1236,80.7934,1.1713e-14,80.7934
TGO,2018 OCT 14 06:51:00,-68.6289,104.191,380.1349,2.9247,80.6996,0.3362,81.0236

MRO,2018 OCT 15 00:51:00,-72.4323,-171.0061,251.5444,2.0881,79.8995,3.8767e-14,79.8995
TGO,2018 OCT 14 00:57:00,-69.4756,-171.3893,379.6255,2.8133,80.4168,0.33641,80.7384

MRO,2018 OCT 15 06:27:00,-70.392,108.0435,250.6094,2.1389,81.5539,8.4524e-15,81.5539
TGO,2018 OCT 14 06:51:00,-68.6289,104.191,380.1349,2.9247,80.6996,0.3362,81.0236
TGO,2018 OCT 15 06:24:00,-70.5201,108.3007,380.8271,2.1075,81.5182,1.5093,80.0843
TGO,2018 OCT 16 05:57:00,-72.2551,111.5042,380.4381,1.2297,81.5453,0.37923,81.8799

MRO,2018 OCT 15 12:03:00,-69.1178,26.7708,251.156,2.1683,82.5818,1.5982e-14,82.5818
TGO,2018 OCT 16 11:51:00,-71.8681,28.2599,379.5925,1.4194,81.6402,0.37544,81.9754

MRO,2018 OCT 15 21:24:00,-69.4055,-110.0053,249.9204,2.1453,82.3913,8.996e-15,82.3913
TGO,2018 OCT 15 22:09:00,-66.5487,-108.8533,379.7542,2.9517,82.1878,0.34593,82.5248

MRO,2018 OCT 16 03:00:00,-67.8102,169.1187,252.8789,2.2011,83.6203,2.3168e-14,83.6203
TGO,2018 OCT 16 04:03:00,-65.4189,166.5381,380.7446,3.0503,82.6582,2.5903,82.2599

MRO,2018 OCT 16 06:45:00,-69.7026,113.5696,251.4313,2.1456,82.1328,1.1468e-14,82.1328
TGO,2018 OCT 16 05:57:00,-72.2551,111.5042,380.4381,1.2297,81.5453,0.37923,81.8799

MRO,2018 OCT 16 16:06:00,-70.3688,-23.0436,250.7651,2.1333,81.5857,3.1365e-14,81.5857
TGO,2018 OCT 16 15:48:00,-69.6243,-18.7645,379.8241,2.1269,82.2476,0.36364,82.5876

MRO,2018 OCT 16 21:42:00,-68.7511,-104.5245,250.6167,2.1489,82.9489,2.3814e-14,82.9489
TGO,2018 OCT 15 22:09:00,-66.5487,-108.8533,379.7542,2.9517,82.1878,0.34593,82.5248
TGO,2018 OCT 16 21:42:00,-68.9078,-103.1024,380.6213,2.2436,82.5619,0.36325,82.9044

MRO,2018 OCT 17 12:39:00,-67.8695,37.627,251.5239,2.1686,83.661,1.8062e-14,83.661
TGO,2018 OCT 17 13:27:00,-64.1145,37.365,378.8225,2.9294,84.145,0.35922,84.4977

MRO,2018 OCT 17 16:24:00,-69.823,-17.5663,250.9239,2.1369,82.0531,4.6555e-14,82.0531
TGO,2018 OCT 17 15:21:00,-71.5437,-15.2653,378.9226,1.2689,82.1688,0.3827,82.5092

MRO,2018 OCT 17 18:15:00,-65.9015,-43.3446,251.1047,2.2181,85.2171,3.4841e-14,85.2171
TGO,2018 OCT 17 19:21:00,-62.9627,-47.7491,381.4009,2.9944,84.754,0.36189,85.1109

MRO,2018 OCT 17 22:00:00,-68.1254,-99.0287,250.8037,2.1536,83.4819,1.778e-14,83.4819
TGO,2018 OCT 17 21:15:00,-70.9317,-99.0223,381.0659,1.4244,82.5111,0.38161,82.8547

MRO,2018 OCT 18 07:21:00,-68.5537,124.5667,252.0205,2.1553,83.1086,2.6228e-14,83.1086
TGO,2018 OCT 17 07:33:00,-65.0742,122.0248,380.616,2.8339,83.7779,0.35886,84.1285
TGO,2018 OCT 18 07:06:00,-67.5548,128.7234,380.3829,2.1892,83.8793,0.3733,84.2335

MRO,2018 OCT 18 12:57:00,-67.2246,43.0944,250.9747,2.1714,84.2163,3.2746e-14,84.2163
TGO,2018 OCT 18 13:00:00,-66.7629,44.2991,379.1886,2.3003,84.2361,0.3731,84.5928

MRO,2018 OCT 18 18:33:00,-65.2414,-37.8603,250.7513,2.2219,85.779,2.1336e-14,85.779
TGO,2018 OCT 18 18:54:00,-65.5913,-40.1419,381.6901,2.4103,84.8799,0.37497,85.2415

MRO,2018 OCT 19 07:39:00,-67.7672,130.1328,251.5769,2.1647,83.7718,1.9347e-14,83.7718
TGO,2018 OCT 19 06:39:00,-69.7407,134.0762,381.0638,1.455,83.582,0.38835,83.9353

MRO,2018 OCT 19 22:36:00,-66.4844,-87.8988,250.6386,2.1725,84.8668,2.8448e-14,84.8668
TGO,2018 OCT 19 22:24:00,-65.3452,-84.9548,380.5773,2.1742,85.8475,0.38636,86.2177

MRO,2018 OCT 20 04:12:00,-65.071,-169.0799,251.1822,2.2078,85.9837,1.7439e-14,85.9837
TGO,2018 OCT 20 04:18:00,-64.0999,-169.1462,380.0869,2.3006,86.517,0.38754,86.8916

MRO,2018 OCT 20 06:03:00,-61.1311,164.8217,252.4703,2.2675,89.1697,1.5982e-14,89.1697
TGO,2018 OCT 20 06:18:00,-58.6883,169.5962,381.0201,2.8292,88.8361,0.38813,89.2207

MRO,2018 OCT 20 09:48:00,-63.0346,109.5578,250.2939,2.2311,87.6645,2.5044e-14,87.6645
TGO,2018 OCT 20 10:12:00,-63.1684,105.3592,380.0866,2.3403,87.1758,0.39055,87.555

MRO,2018 OCT 20 10:42:00,57.4601,-82.5769,306.6001,14.2978,87.8051,8.5713e-14,87.8051
TGO,2018 OCT 20 11:15:00,53.309,-77.7616,422.5504,15.1539,88.7683,0.095228,88.6758

MRO,2018 OCT 20 22:54:00,-65.7266,-82.4443,250.6929,2.1744,85.5297,6.2681e-14,85.5297
TGO,2018 OCT 20 21:57:00,-67.8312,-78.5459,381.6605,1.5103,85.277,0.39853,85.645

MRO,2018 OCT 21 04:30:00,-64.405,-163.6957,251.1587,2.2053,86.58,4.1477e-14,86.58
TGO,2018 OCT 21 03:51:00,-66.7861,-162.2677,379.6254,1.6681,85.9129,0.39872,86.2857

MRO,2018 OCT 22 01:03:00,-61.5117,-103.256,250.3061,2.225,89.0218,1.5581e-14,89.0218
TGO,2018 OCT 23 01:03:00,-63.4722,-101.5942,379.7949,1.6825,88.9481,0.41703,89.344

MRO,2018 OCT 22 14:09:00,-64.28,64.8673,250.1144,2.1767,86.8028,1.5903e-14,86.8028
TGO,2018 OCT 22 13:15:00,-65.6546,67.9451,380.0318,1.5064,87.3364,0.4118,87.721

