MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 OCT 01 10:05:22,2023 OCT 01 10:10:22,10,10
2023 OCT 01 20:06:41,2023 OCT 01 20:11:41,15,15
2023 OCT 02 11:32:13,2023 OCT 02 11:37:13,23,23
2023 OCT 03 14:55:52,2023 OCT 03 15:00:52,37,37
2023 OCT 06 06:18:18,2023 OCT 06 06:23:18,69,69
2023 OCT 07 06:08:59,2023 OCT 07 06:09:28,81,81
2023 OCT 07 09:33:01,2023 OCT 07 09:38:01,83,83
2023 OCT 07 17:48:38,2023 OCT 07 17:53:38,87,87
2023 OCT 08 07:35:46,2023 OCT 08 07:40:46,94,94
2023 OCT 08 09:25:44,2023 OCT 08 09:30:44,95,95
2023 OCT 09 03:06:52,2023 OCT 09 03:07:47,104,104
2023 OCT 09 04:53:56,2023 OCT 09 04:58:56,105,105
2023 OCT 09 07:11:50,2023 OCT 09 07:16:50,106,106
2023 OCT 09 11:05:50,2023 OCT 09 11:10:50,108,108
2023 OCT 10 18:37:35,2023 OCT 10 18:38:42,124,124
2023 OCT 11 10:05:57,2023 OCT 11 10:10:57,132,132
2023 OCT 11 14:09:41,2023 OCT 11 14:11:04,134,134
2023 OCT 11 16:17:17,2023 OCT 11 16:22:17,135,135
2023 OCT 12 02:07:54,2023 OCT 12 02:12:54,140,140
2023 OCT 12 08:01:16,2023 OCT 12 08:06:16,143,143
2023 OCT 12 09:46:26,2023 OCT 12 09:51:26,144,144
2023 OCT 12 13:40:32,2023 OCT 12 13:45:32,146,146
2023 OCT 12 17:35:23,2023 OCT 12 17:40:23,148,148
2023 OCT 14 01:14:17,2023 OCT 14 01:19:17,164,164
2023 OCT 14 18:58:10,2023 OCT 14 19:03:10,173,173
2023 OCT 15 04:34:08,2023 OCT 15 04:39:08,178,178
2023 OCT 15 08:46:06,2023 OCT 15 08:51:06,180,180
2023 OCT 15 20:32:53,2023 OCT 15 20:37:53,186,186
2023 OCT 16 06:00:49,2023 OCT 16 06:05:49,191,191
2023 OCT 16 12:18:03,2023 OCT 16 12:23:03,194,194
2023 OCT 16 18:08:05,2023 OCT 16 18:13:05,197,197
2023 OCT 16 20:07:43,2023 OCT 16 20:12:43,198,198
2023 OCT 16 22:00:01,2023 OCT 16 22:05:01,199,199
2023 OCT 17 01:56:14,2023 OCT 17 02:01:14,201,201
2023 OCT 17 05:51:12,2023 OCT 17 05:56:12,203,203
2023 OCT 17 09:45:32,2023 OCT 17 09:50:32,205,205
2023 OCT 17 11:42:15,2023 OCT 17 11:47:15,206,206
2023 OCT 17 13:33:58,2023 OCT 17 13:38:58,207,207
2023 OCT 17 17:46:32,2023 OCT 17 17:51:32,209,209
2023 OCT 17 19:40:56,2023 OCT 17 19:45:56,210,210
2023 OCT 18 03:29:48,2023 OCT 18 03:34:48,214,214
2023 OCT 18 09:32:29,2023 OCT 18 09:35:18,217,217
2023 OCT 18 13:22:38,2023 OCT 18 13:27:38,219,219
2023 OCT 18 15:15:56,2023 OCT 18 15:20:56,220,220
2023 OCT 18 19:14:31,2023 OCT 18 19:19:31,222,222
2023 OCT 18 23:04:37,2023 OCT 18 23:09:37,224,224
2023 OCT 19 05:09:59,2023 OCT 19 05:14:59,227,227
2023 OCT 19 11:00:30,2023 OCT 19 11:05:30,230,230
2023 OCT 20 06:32:20,2023 OCT 20 06:37:20,240,240
2023 OCT 20 10:25:21,2023 OCT 20 10:30:21,242,242
2023 OCT 20 16:24:19,2023 OCT 20 16:29:19,245,245
2023 OCT 20 20:21:34,2023 OCT 20 20:26:34,247,247
2023 OCT 21 00:23:16,2023 OCT 21 00:28:16,249,249
2023 OCT 21 04:20:15,2023 OCT 21 04:25:15,251,251
2023 OCT 21 10:21:17,2023 OCT 21 10:26:17,254,254
2023 OCT 22 13:50:13,2023 OCT 22 13:54:24,268,268
2023 OCT 23 05:29:17,2023 OCT 23 05:34:17,276,276
2023 OCT 23 15:14:00,2023 OCT 23 15:19:00,281,281
2023 OCT 23 23:13:46,2023 OCT 23 23:18:46,285,285
2023 OCT 24 02:53:42,2023 OCT 24 02:58:42,287,287
2023 OCT 24 07:07:06,2023 OCT 24 07:12:06,289,289
2023 OCT 24 09:01:17,2023 OCT 24 09:06:17,290,290
2023 OCT 25 08:35:02,2023 OCT 25 08:40:02,302,302
2023 OCT 25 16:24:48,2023 OCT 25 16:25:54,306,306
2023 OCT 25 20:11:30,2023 OCT 25 20:16:30,308,308
2023 OCT 26 08:13:56,2023 OCT 26 08:18:56,314,314
2023 OCT 26 09:56:17,2023 OCT 26 10:01:17,315,315
2023 OCT 26 16:06:42,2023 OCT 26 16:11:42,318,318
2023 OCT 26 20:00:57,2023 OCT 26 20:05:57,320,320
2023 OCT 27 05:39:14,2023 OCT 27 05:44:14,325,325
2023 OCT 27 19:33:00,2023 OCT 27 19:38:00,332,332
2023 OCT 27 23:24:40,2023 OCT 27 23:26:50,334,334
2023 OCT 28 01:12:59,2023 OCT 28 01:17:59,335,335
2023 OCT 28 11:09:19,2023 OCT 28 11:14:19,340,340
