MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2023 JUL 08 20:37:27,2023 JUL 08 20:42:27,3,3
2023 JUL 08 22:38:08,2023 JUL 08 22:43:08,4,4
2023 JUL 11 21:19:40,2023 JUL 11 21:21:15,40,40
2023 JUL 12 07:10:51,2023 JUL 12 07:15:51,45,45
2023 JUL 12 09:18:11,2023 JUL 12 09:23:11,46,46
2023 JUL 12 17:08:27,2023 JUL 12 17:13:27,50,50
2023 JUL 13 14:33:08,2023 JUL 13 14:34:45,61,61
2023 JUL 14 02:21:30,2023 JUL 14 02:26:30,67,67
2023 JUL 14 22:00:48,2023 JUL 14 22:03:46,77,77
2023 JUL 15 19:48:33,2023 JUL 15 19:53:33,88,88
2023 JUL 16 03:31:13,2023 JUL 16 03:32:36,92,92
2023 JUL 18 22:20:49,2023 JUL 18 22:25:49,126,126
2023 JUL 19 08:13:58,2023 JUL 19 08:18:58,131,131
2023 JUL 19 10:13:30,2023 JUL 19 10:18:30,132,132
2023 JUL 20 01:59:02,2023 JUL 20 02:00:51,140,140
2023 JUL 21 07:25:43,2023 JUL 21 07:30:43,155,155
2023 JUL 21 17:07:19,2023 JUL 21 17:07:52,160,160
2023 JUL 21 23:15:38,2023 JUL 21 23:19:10,163,163
2023 JUL 23 16:29:38,2023 JUL 23 16:34:38,184,184
2023 JUL 23 20:24:56,2023 JUL 23 20:29:56,186,186
2023 JUL 24 04:19:54,2023 JUL 24 04:24:54,190,190
2023 JUL 24 19:56:37,2023 JUL 24 20:01:37,198,198
2023 JUL 25 09:45:55,2023 JUL 25 09:50:55,205,205
2023 JUL 25 19:27:06,2023 JUL 25 19:32:06,210,210
2023 JUL 25 23:32:01,2023 JUL 25 23:37:01,212,212
2023 JUL 26 17:05:56,2023 JUL 26 17:06:16,221,221
2023 JUL 26 19:14:42,2023 JUL 26 19:14:56,222,222
2023 JUL 26 21:15:17,2023 JUL 26 21:20:03,223,223
2023 JUL 27 00:51:15,2023 JUL 27 00:56:15,225,225
2023 JUL 27 20:45:11,2023 JUL 27 20:50:11,235,235
2023 JUL 28 16:20:26,2023 JUL 28 16:25:26,245,245
2023 JUL 28 20:15:12,2023 JUL 28 20:20:12,247,247
2023 JUL 31 18:52:15,2023 JUL 31 18:52:55,283,283
2023 AUG 01 20:31:39,2023 AUG 01 20:34:38,296,296
2023 AUG 02 02:30:11,2023 AUG 02 02:35:11,299,299
2023 AUG 02 22:00:04,2023 AUG 02 22:05:04,309,309
