MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 MAR 22 16:22:36,2020 MAR 22 16:27:36,13,13
2020 MAR 23 23:34:55,2020 MAR 23 23:39:55,29,29
2020 MAR 24 01:54:54,2020 MAR 24 01:59:54,30,30
2020 MAR 26 06:57:13,2020 MAR 26 07:02:13,57,57
2020 MAR 26 20:41:25,2020 MAR 26 20:46:25,64,64
2020 MAR 27 00:26:39,2020 MAR 27 00:31:39,66,66
2020 MAR 27 12:13:39,2020 MAR 27 12:18:39,72,72
2020 MAR 27 18:15:50,2020 MAR 27 18:20:50,75,75
2020 MAR 28 06:11:15,2020 MAR 28 06:16:15,81,81
2020 MAR 29 19:11:01,2020 MAR 29 19:16:01,100,100
2020 MAR 29 21:12:34,2020 MAR 29 21:17:34,101,101
2020 MAR 31 10:48:14,2020 MAR 31 10:53:14,120,120
2020 APR 01 06:02:34,2020 APR 01 06:07:34,130,130
2020 APR 01 21:59:53,2020 APR 01 22:04:53,138,138
2020 APR 02 01:53:54,2020 APR 02 01:58:54,140,140
2020 APR 02 07:46:11,2020 APR 02 07:51:11,143,143
2020 APR 04 01:04:00,2020 APR 04 01:09:00,164,164
2020 APR 04 03:01:40,2020 APR 04 03:06:40,165,165
2020 APR 04 04:58:21,2020 APR 04 05:03:21,166,166
2020 APR 04 06:56:46,2020 APR 04 06:57:19,167,167
2020 APR 04 08:56:43,2020 APR 04 09:01:43,168,168
2020 APR 05 02:47:57,2020 APR 05 02:52:57,177,177
2020 APR 05 04:36:36,2020 APR 05 04:41:36,178,178
2020 APR 05 06:37:03,2020 APR 05 06:39:57,179,179
2020 APR 05 13:01:18,2020 APR 05 13:06:18,182,182
2020 APR 06 06:11:01,2020 APR 06 06:16:01,191,191
2020 APR 06 08:03:19,2020 APR 06 08:08:19,192,192
2020 APR 06 10:01:20,2020 APR 06 10:06:20,193,193
2020 APR 07 01:53:41,2020 APR 07 01:58:41,201,201
2020 APR 08 07:22:17,2020 APR 08 07:27:17,216,216
2020 APR 08 23:36:48,2020 APR 08 23:41:48,224,224
2020 APR 09 06:57:36,2020 APR 09 07:02:36,228,228
2020 APR 09 21:18:44,2020 APR 09 21:23:44,235,235
2020 APR 10 16:59:43,2020 APR 10 17:04:43,245,245
2020 APR 11 00:49:37,2020 APR 11 00:54:37,249,249
2020 APR 11 08:04:20,2020 APR 11 08:04:22,253,253
2020 APR 11 16:47:17,2020 APR 11 16:52:17,257,257
2020 APR 11 20:30:19,2020 APR 11 20:35:19,259,259
2020 APR 12 00:24:19,2020 APR 12 00:29:19,261,261
2020 APR 12 16:20:32,2020 APR 12 16:25:32,269,269
2020 APR 12 22:03:54,2020 APR 12 22:08:54,272,272
2020 APR 14 05:47:54,2020 APR 14 05:52:54,288,288
2020 APR 14 13:24:50,2020 APR 14 13:26:18,292,292
2020 APR 14 17:31:09,2020 APR 14 17:36:09,294,294
2020 APR 14 23:09:23,2020 APR 14 23:14:23,297,297
2020 APR 15 03:07:07,2020 APR 15 03:12:07,299,299
2020 APR 15 18:51:36,2020 APR 15 18:56:36,307,307
2020 APR 15 20:49:43,2020 APR 15 20:54:43,308,308
2020 APR 16 06:39:05,2020 APR 16 06:44:05,313,313
2020 APR 17 02:20:03,2020 APR 17 02:25:03,323,323
2020 APR 17 16:09:57,2020 APR 17 16:14:57,330,330
