S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2026 JUN 06 00:39:00,-69.4924,-84.8349,251.6052,15.0025,54.1533,2.5649e-14,54.1533
TGO,2026 JUN 06 00:21:00,-70.8889,-80.8176,378.6681,14.9783,54.8851,0.13372,54.7738

MRO,2026 JUN 06 06:15:00,-71.3057,-166.0911,253.0488,15.0336,55.3752,1.6603e-14,55.3752
TGO,2026 JUN 06 06:15:00,-71.3547,-166.2354,381.1937,15.0242,55.3677,0.82395,55.3288

MRO,2026 JUN 06 11:51:00,-73.5385,113.603,253.3433,15.1283,57.0624,1.4918e-14,57.0624
TGO,2026 JUN 06 12:09:00,-72.0602,109.4473,378.9611,15.1431,56.257,0.41233,56.2608

MRO,2026 JUN 07 19:39:00,-71.6206,8.1082,254.875,15.0344,55.751,1.1713e-14,55.751
TGO,2026 JUN 07 19:36:00,-72.7846,9.4368,380.5997,15.0744,56.5891,1.4968,56.7784

MRO,2026 JUN 08 01:15:00,-73.7886,-72.2647,252.0018,15.1247,57.3857,5.0289e-14,57.3857
TGO,2026 JUN 08 01:30:00,-73.3026,-73.9887,378.7529,15.2531,57.5459,0.23682,57.6346

MRO,2026 JUN 09 20:15:00,-76.0844,21.2937,253.6594,15.1983,59.1955,1.1901e-14,59.1955
TGO,2026 JUN 09 20:45:00,-74.9691,18.2529,380.619,15.4819,59.4479,3.4644,59.3635

MRO,2026 JUN 12 08:06:00,-74.6669,-133.203,253.7944,15.1294,58.47,1.5087e-14,58.47
TGO,2026 JUN 12 07:42:00,-74.4754,-130.6631,381.4775,14.9097,57.6738,0.22264,57.8686

MRO,2026 JUN 14 03:06:00,-76.9794,-39.2915,253.3315,15.2275,60.3737,3.7261e-14,60.3737
TGO,2026 JUN 14 02:57:00,-75.6291,-35.6167,378.6579,15.3267,59.8754,0.52118,59.9057

MRO,2026 JUN 15 22:06:00,-78.9585,55.264,251.851,15.3692,62.1312,6.3611e-15,62.1312
TGO,2026 JUN 15 22:12:00,-75.8804,59.8932,379.9108,15.775,61.6517,0.61945,61.6402

MRO,2026 JUN 18 00:36:00,-77.0611,35.8456,253.3633,15.2103,60.9254,1.3114e-14,60.9254
TGO,2026 JUN 18 01:18:00,-75.8779,32.4079,380.1862,15.6619,61.594,0.45993,61.6219

MRO,2026 JUN 18 17:27:00,-73.4596,147.1478,252.5694,15.0253,58.2871,1.2111e-14,58.2871
TGO,2026 JUN 18 17:00:00,-75.7451,146.4992,379.0961,14.5442,58.4358,0.43046,58.4594

MRO,2026 JUN 18 23:03:00,-75.0248,66.7265,251.2055,15.1125,59.5562,9.6733e-15,59.5562
TGO,2026 JUN 18 22:54:00,-75.7412,62.693,380.4348,14.6978,58.8582,0.4479,58.8666

MRO,2026 JUN 20 12:27:00,-74.9915,-119.3647,251.7763,15.0967,59.7176,1.2919e-14,59.7176
TGO,2026 JUN 20 12:15:00,-75.8521,-117.5975,381.8013,15.0197,60.0294,0.36096,60.075

MRO,2026 JUN 20 18:03:00,-77.2316,160.2673,251.7447,15.1875,61.3718,1.6905e-14,61.3718
TGO,2026 JUN 20 18:09:00,-75.8596,159.8461,379.3319,15.2569,60.7482,0.36818,60.802

MRO,2026 JUN 22 07:27:00,-77.3109,-25.4776,253.6568,15.1953,61.6759,1.0058e-14,61.6759
TGO,2026 JUN 22 07:30:00,-75.5441,-20.7293,378.7547,15.5603,61.7357,1.9452,60.6719

MRO,2026 JUN 27 03:24:00,-74.3097,79.7856,250.3575,15.0353,60.1333,1.7146e-14,60.1333
TGO,2026 JUN 27 03:27:00,-74.9209,76.3702,380.0854,14.8564,59.9936,0.36218,60.0276

MRO,2026 JUN 28 16:48:00,-73.8523,-106.449,250.8352,15.0117,60.0241,3.1845e-14,60.0241
TGO,2026 JUN 28 16:48:00,-74.0736,-105.0998,380.6209,15.1017,60.4488,1.4584,59.2186

MRO,2026 JUN 28 22:24:00,-75.793,172.6657,251.1398,15.0683,61.4504,2.9334e-14,61.4504
TGO,2026 JUN 28 22:42:00,-73.4386,171.491,379.9195,15.2819,60.7173,0.38857,60.7597

MRO,2026 JUN 30 06:12:00,-73.0879,67.0709,249.7356,14.9719,59.6684,9.5747e-15,59.6684
TGO,2026 JUN 30 06:09:00,-72.7702,71.5587,380.1035,15.2225,60.3396,0.39204,60.3765

MRO,2026 JUN 30 11:48:00,-75.1481,-13.7263,252.8319,15.0347,61.2052,2.659e-14,61.2052
TGO,2026 JUN 30 12:03:00,-72.0753,-12.0457,378.9841,15.39,60.615,0.40348,60.6563

MRO,2026 JUL 01 10:15:00,-72.8105,17.0813,251.7291,14.9339,59.5583,3.1845e-14,59.5583
TGO,2026 JUL 01 09:39:00,-73.9063,20.6376,379.2707,14.5872,59.2252,0.35966,59.2432

