MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2021 DEC 25 10:39:00,-33.0867,-38.568,255.593,15.8167,71.761,4.5427e-14,71.761,2021 DEC 25 10:24:00,-30.7839,-34.1274,382.3063,15.8694,71.189,0.47998,71.5824
2021 DEC 25 14:24:00,-31.1945,-93.3994,254.3165,15.8114,70.7258,2.0981e-14,70.7258,2021 DEC 25 14:21:00,-27.3151,-91.0663,381.7116,15.9183,70.0658,0.48089,70.0848
2021 DEC 25 16:15:00,-34.9885,-120.1381,254.2718,15.8294,72.8413,2.3801e-14,72.8413,2021 DEC 25 16:15:00,-38.7018,-123.162,380.026,15.6281,72.805,0.51073,72.7677
2021 DEC 25 20:00:00,-33.1723,-175.0869,255.1938,15.8164,71.7511,4.2679e-14,71.7511,2021 DEC 25 20:12:00,-35.1685,-179.7829,381.96,15.6981,71.5434,1.484,70.0597
2021 DEC 25 21:54:00,-27.5621,156.826,256.3843,15.7933,68.6866,3.0005e-14,68.6866,2021 DEC 25 22:12:00,-29.108,152.7055,382.0103,15.8106,69.6406,0.48721,69.6474
2021 DEC 27 00:06:00,-24.7131,134.2014,257.3662,15.7869,67.1276,3.8824e-14,67.1276,2021 DEC 26 23:45:00,-28.6022,136.6646,381.2015,15.6103,66.9894,0.48028,66.9907
2021 DEC 27 03:51:00,-22.7696,79.4035,257.2433,15.7836,66.172,4.0357e-14,66.172,2021 DEC 27 03:42:00,-25.1019,79.6063,380.6252,15.6511,65.6791,0.96032,66.3506
2021 DEC 27 05:45:00,-16.8037,51.3395,259.6312,15.7622,63.2672,3.8824e-14,63.2672,2021 DEC 27 05:42:00,-18.6886,52.0514,382.3569,15.7608,64.0572,0.86269,64.7708
2021 DEC 27 07:36:00,-20.7384,24.5244,259.4526,15.7753,65.1324,2.2935e-14,65.1324,2021 DEC 27 07:39:00,-21.3736,22.628,382.983,15.6975,64.449,0.44277,64.4915
2021 DEC 27 09:30:00,-15.1666,-3.5029,261.6984,15.7561,62.4956,3.4995e-14,62.4956,2021 DEC 27 09:39:00,-15.2116,-5.4882,385.5365,15.7697,62.6941,3.6817,66.2401
2021 DEC 27 11:21:00,-19.2377,-30.3108,259.5905,15.7694,64.3849,2.4013e-14,64.3849,2021 DEC 27 11:36:00,-18.1259,-34.4787,384.8265,15.735,63.4587,1.3161,62.1455
