MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 MAR 20 18:27:07,2021 MAR 20 18:28:16,2,2
2021 MAR 21 00:21:17,2021 MAR 21 00:26:17,5,5
2021 MAR 21 18:09:44,2021 MAR 21 18:14:44,14,14
2021 MAR 22 00:03:29,2021 MAR 22 00:08:29,17,17
2021 MAR 22 05:57:33,2021 MAR 22 06:02:33,20,20
2021 MAR 22 21:38:13,2021 MAR 22 21:43:13,28,28
2021 MAR 22 23:30:46,2021 MAR 22 23:35:46,29,29
2021 MAR 23 05:31:33,2021 MAR 23 05:36:33,32,32
2021 MAR 24 08:54:49,2021 MAR 24 08:59:49,46,46
2021 MAR 24 14:52:35,2021 MAR 24 14:57:35,49,49
2021 MAR 24 18:54:00,2021 MAR 24 18:59:00,51,51
2021 MAR 25 20:26:22,2021 MAR 25 20:31:22,64,64
2021 MAR 26 18:05:03,2021 MAR 26 18:10:03,75,75
2021 MAR 26 22:00:02,2021 MAR 26 22:05:02,77,77
2021 MAR 29 10:56:01,2021 MAR 29 11:01:01,108,108
2021 MAR 29 20:35:52,2021 MAR 29 20:40:52,113,113
2021 MAR 30 04:33:44,2021 MAR 30 04:38:44,117,117
2021 MAR 30 06:27:28,2021 MAR 30 06:28:40,118,118
2021 MAR 31 21:51:05,2021 MAR 31 21:56:05,138,138
2021 APR 01 09:44:31,2021 APR 01 09:49:31,144,144
2021 APR 02 01:27:17,2021 APR 02 01:32:17,152,152
2021 APR 02 03:30:28,2021 APR 02 03:33:47,153,153
2021 APR 02 07:22:25,2021 APR 02 07:27:25,155,155
2021 APR 02 11:25:50,2021 APR 02 11:29:28,157,157
2021 APR 02 19:10:54,2021 APR 02 19:15:54,161,161
2021 APR 02 23:02:28,2021 APR 02 23:07:28,163,163
2021 APR 03 00:59:50,2021 APR 03 01:04:50,164,164
2021 APR 03 04:59:01,2021 APR 03 05:04:01,166,166
2021 APR 03 22:35:11,2021 APR 03 22:40:11,175,175
2021 APR 04 00:25:00,2021 APR 04 00:30:00,176,176
2021 APR 04 14:18:26,2021 APR 04 14:21:22,183,183
2021 APR 04 18:08:22,2021 APR 04 18:13:22,185,185
2021 APR 04 20:13:17,2021 APR 04 20:18:17,186,186
2021 APR 05 04:02:19,2021 APR 05 04:07:19,190,190
2021 APR 05 13:53:04,2021 APR 05 13:58:04,195,195
2021 APR 06 03:34:01,2021 APR 06 03:37:49,202,202
2021 APR 06 05:26:46,2021 APR 06 05:31:03,203,203
2021 APR 06 13:26:08,2021 APR 06 13:31:08,207,207
2021 APR 06 19:19:30,2021 APR 06 19:20:56,210,210
2021 APR 07 07:06:37,2021 APR 07 07:07:20,216,216
2021 APR 07 12:56:51,2021 APR 07 13:01:51,219,219
2021 APR 08 00:49:46,2021 APR 08 00:54:46,225,225
2021 APR 08 08:36:17,2021 APR 08 08:41:17,229,229
2021 APR 09 00:26:34,2021 APR 09 00:31:34,237,237
2021 APR 09 06:20:31,2021 APR 09 06:25:31,240,240
2021 APR 09 18:08:57,2021 APR 09 18:13:57,246,246
2021 APR 10 04:02:27,2021 APR 10 04:03:02,251,251
2021 APR 11 09:31:40,2021 APR 11 09:36:40,266,266
2021 APR 11 17:25:32,2021 APR 11 17:27:04,270,270
2021 APR 12 01:15:44,2021 APR 12 01:20:44,274,274
2021 APR 12 05:09:49,2021 APR 12 05:14:49,276,276
2021 APR 12 07:23:30,2021 APR 12 07:28:30,277,277
2021 APR 12 13:03:01,2021 APR 12 13:08:01,280,280
2021 APR 14 06:23:17,2021 APR 14 06:28:17,301,301
2021 APR 14 08:32:52,2021 APR 14 08:37:52,302,302
2021 APR 14 12:21:34,2021 APR 14 12:26:34,304,304
2021 APR 14 14:25:25,2021 APR 14 14:30:25,305,305
2021 APR 15 05:59:13,2021 APR 15 06:04:13,313,313
2021 APR 15 11:53:16,2021 APR 15 11:58:16,316,316
2021 APR 15 17:49:45,2021 APR 15 17:51:49,319,319
2021 APR 15 23:39:13,2021 APR 15 23:42:19,322,322
2021 APR 16 11:22:37,2021 APR 16 11:27:37,328,328
2021 APR 16 13:23:21,2021 APR 16 13:28:21,329,329
2021 APR 17 07:02:36,2021 APR 17 07:07:36,338,338
2021 APR 17 09:00:25,2021 APR 17 09:05:25,339,339
