THERMAL ORBIT NUMBER WITH LNO MEASURING H2O IN IRDAYSIDE, OBSERVATION NAME, DIFFRACTION ORDER MEASURED
1, H2O 2SUBD 01, 167
3, HDO H2O 2SUBD 01, 169
5, AER H2Oi 3SUBD 01, 169
9, CO 2SUBD 02, 167
11, Nominal 6SUBD 01, 168
14, CO 2SUBD 02, 167
16, HDO H2O 2SUBD 01, 169
18, H2O 2SUBD 01, 167
20, HDO H2O 2SUBD 01, 169
22, HDO CO 3SUBD 01, 167
24, AER H2Oi 3SUBD 01, 169
27, CH4 3SUBD 01, 168
29, CO 2SUBD 02, 167
32, Nominal 6SUBD 01, 168
35, CO 2SUBD 02, 167
36, HDO H2O 2SUBD 01, 169
38, H2O 2SUBD 01, 167
40, HDO H2O 2SUBD 01, 169
42, HDO CO 3SUBD 01, 167
44, AER H2Oi 3SUBD 01, 169
48, CH4 3SUBD 01, 168
50, CO 2SUBD 02, 167
54, Nominal 6SUBD 01, 168
58, CO 2SUBD 02, 167
59, HDO H2O 2SUBD 01, 169
61, H2O 2SUBD 01, 167
62, HDO H2O 2SUBD 01, 169
64, HDO CO 3SUBD 01, 167
65, AER H2Oi 3SUBD 01, 169
68, CH4 3SUBD 01, 168
70, CO 2SUBD 02, 167
74, Nominal 6SUBD 01, 168
78, CO 2SUBD 02, 167
80, HDO H2O 2SUBD 01, 169
81, H2O 2SUBD 01, 167
83, HDO H2O 2SUBD 01, 169
85, HDO CO 3SUBD 01, 167
86, AER H2Oi 3SUBD 01, 169
90, CH4 3SUBD 01, 168
92, CO 2SUBD 02, 167
96, Nominal 6SUBD 01, 168
100, CO 2SUBD 02, 167
102, HDO H2O 2SUBD 01, 169
104, H2O 2SUBD 01, 167
105, HDO H2O 2SUBD 01, 169
106, HDO CO 3SUBD 01, 167
108, AER H2Oi 3SUBD 01, 169
112, CH4 3SUBD 01, 168
113, CO 2SUBD 02, 167
116, Nominal 6SUBD 01, 168
120, CO 2SUBD 02, 167
122, HDO H2O 2SUBD 01, 169
123, H2O 2SUBD 01, 167
125, HDO H2O 2SUBD 01, 169
126, HDO CO 3SUBD 01, 167
128, AER H2Oi 3SUBD 01, 169
131, CH4 3SUBD 01, 168
133, CO 2SUBD 02, 167
137, Nominal 6SUBD 01, 168
140, CO 2SUBD 02, 167
141, HDO H2O 2SUBD 01, 169
143, H2O 2SUBD 01, 167
144, HDO H2O 2SUBD 01, 169
145, HDO CO 3SUBD 01, 167
147, AER H2Oi 3SUBD 01, 169
151, CH4 3SUBD 01, 168
152, CO 2SUBD 02, 167
155, Nominal 6SUBD 01, 168
158, CO 2SUBD 02, 167
160, HDO H2O 2SUBD 01, 169
164, H2O 2SUBD 01, 167
168, HDO H2O 2SUBD 01, 169
172, HDO CO 3SUBD 01, 167
176, AER H2Oi 3SUBD 01, 169
184, CH4 3SUBD 01, 168
188, CO 2SUBD 02, 167
194, Nominal 6SUBD 01, 168
198, CO 2SUBD 02, 167
200, HDO H2O 2SUBD 01, 169
202, H2O 2SUBD 01, 167
204, HDO H2O 2SUBD 01, 169
206, HDO CO 3SUBD 01, 167
208, AER H2Oi 3SUBD 01, 169
212, CH4 3SUBD 01, 168
214, CO 2SUBD 02, 167
218, Nominal 6SUBD 01, 168
222, CO 2SUBD 02, 167
224, HDO H2O 2SUBD 01, 169
226, H2O 2SUBD 01, 167
228, HDO H2O 2SUBD 01, 169
230, HDO CO 3SUBD 01, 167
232, AER H2Oi 3SUBD 01, 169
236, CH4 3SUBD 01, 168
238, CO 2SUBD 02, 167
242, Nominal 6SUBD 01, 168
246, CO 2SUBD 02, 167
248, HDO H2O 2SUBD 01, 169
250, H2O 2SUBD 01, 167
252, HDO H2O 2SUBD 01, 169
254, HDO CO 3SUBD 01, 167
258, AER H2Oi 3SUBD 01, 169
260, Limb 2SUBD 06, 167
266, CH4 3SUBD 01, 168
268, CO 2SUBD 02, 167
272, Nominal 6SUBD 01, 168
276, CO 2SUBD 02, 167
278, HDO H2O 2SUBD 01, 169
280, H2O 2SUBD 01, 167
282, HDO H2O 2SUBD 01, 169
284, HDO CO 3SUBD 01, 167
286, AER H2Oi 3SUBD 01, 169
290, CH4 3SUBD 01, 168
292, CO 2SUBD 02, 167
296, Nominal 6SUBD 01, 168
300, CO 2SUBD 02, 167
302, HDO H2O 2SUBD 01, 169
304, H2O 2SUBD 01, 167
306, HDO H2O 2SUBD 01, 169
308, HDO CO 3SUBD 01, 167
310, AER H2Oi 3SUBD 01, 169
314, CH4 3SUBD 01, 168
316, CO 2SUBD 02, 167
320, Nominal 6SUBD 01, 168
324, CO 2SUBD 02, 167
326, HDO H2O 2SUBD 01, 169
328, H2O 2SUBD 01, 167
330, HDO H2O 2SUBD 01, 169
331, HDO CO 3SUBD 01, 167
333, AER H2Oi 3SUBD 01, 169
337, CH4 3SUBD 01, 168
338, CO 2SUBD 02, 167
