MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2026 SEP 26 02:09:00,-67.9237,-108.3394,251.709,14.8983,73.4628,2.0365e-14,73.4628,2026 SEP 26 02:33:00,-64.3674,-108.1889,378.8267,15.2978,72.9826,0.44443,72.9706
2026 SEP 27 04:24:00,-54.0716,-134.586,252.9877,14.7014,63.1199,1.6218e-14,63.1199,2026 SEP 27 04:03:00,-56.8093,-132.6018,380.1015,14.4931,63.8188,0.43778,63.7373
2026 SEP 27 09:57:00,-66.0572,146.5864,252.126,14.8489,72.2347,2.642e-14,72.2347,2026 SEP 27 10:00:00,-65.3304,150.2744,379.1504,15.1433,73.0827,0.42931,73.0654
2026 SEP 27 10:00:00,-56.3252,143.8752,252.2766,14.7167,64.806,4.6744e-14,64.806,2026 SEP 27 09:57:00,-57.3294,141.1177,378.9673,14.4842,64.202,0.53143,63.8774
2026 SEP 27 15:33:00,-67.7082,65.5748,250.7623,14.8992,73.6381,3.7227e-14,73.6381,2026 SEP 27 15:54:00,-66.2885,65.1477,379.6488,15.2114,74.0581,0.42774,74.0489
2026 SEP 28 23:24:00,-56.5224,-42.076,252.2024,14.7267,65.3061,1.4224e-14,65.3061,2026 SEP 28 23:18:00,-59.4011,-46.9699,380.3076,14.3031,65.165,0.32081,65.0273
2026 SEP 29 03:03:00,-73.9071,-89.8973,249.6779,15.0917,78.8421,2.2935e-14,78.8421,2026 SEP 29 03:18:00,-70.0893,-87.1717,378.67,15.5167,77.9828,0.41132,78.0049
2026 SEP 29 04:57:00,-67.9276,-120.3832,251.3208,14.9089,74.1479,3.7091e-14,74.1479,2026 SEP 29 05:15:00,-67.9668,-121.2541,380.4255,15.1428,75.1395,0.57034,75.5932
2026 SEP 30 05:18:00,-60.3262,-117.7713,251.6288,14.7861,68.5181,2.6082e-14,68.5181,2026 SEP 30 04:48:00,-63.3964,-116.3299,379.6711,14.3956,68.921,0.41608,68.8591
2026 SEP 30 10:54:00,-62.4232,160.6888,251.682,14.8017,70.1014,7.1119e-15,70.1014,2026 SEP 30 10:42:00,-63.9118,157.5627,379.8741,14.3983,69.381,0.30938,69.2996
2026 SEP 30 16:27:00,-73.9534,84.246,251.3385,15.1081,79.2473,2.568e-14,79.2473,2026 SEP 30 16:39:00,-71.4887,87.5476,380.2685,15.5228,79.1342,4.5036,83.6373
2026 SEP 30 22:03:00,-75.893,3.4229,254.3401,15.1711,80.7604,2.9361e-14,80.7604,2026 SEP 30 22:33:00,-72.0362,3.0326,380.5668,15.6317,79.9104,0.40028,79.9468
2026 OCT 01 16:48:00,-66.1122,85.4133,251.8402,14.8892,73.3206,7.7194e-15,73.3206,2026 OCT 01 16:12:00,-67.6587,89.8119,379.0095,14.5983,73.2641,0.37696,73.2292
2026 OCT 02 17:03:00,-77.5855,97.7352,251.9533,15.3167,82.6016,2.249e-15,82.6016,2026 OCT 02 17:48:00,-73.6412,94.0391,380.3916,15.8006,81.7685,8.5815,90.3248
2026 OCT 03 11:48:00,-67.8073,177.8248,251.734,14.9083,74.9392,1.3132e-14,74.9392,2026 OCT 03 11:27:00,-69.8339,178.6544,380.246,14.6228,75.3492,0.37858,75.3321
2026 OCT 03 17:24:00,-69.8819,97.1576,251.633,14.9817,76.6999,1.4494e-14,76.6999,2026 OCT 03 17:21:00,-70.6784,94.1533,379.4452,14.7328,76.3915,0.37728,76.3838
2026 OCT 05 06:48:00,-70.0348,-88.8051,249.8308,14.9914,77.1588,1.7996e-14,77.1588,2026 OCT 05 06:42:00,-72.1157,-90.2794,379.1202,14.7958,77.9599,0.36973,77.9637
2026 OCT 06 23:54:00,-77.2761,35.5435,252.8645,15.2903,83.2312,5.7338e-15,83.2312,2026 OCT 07 00:00:00,-74.8921,39.4293,379.8607,15.6467,82.8086,0.37693,82.8619
2026 OCT 08 13:18:00,-76.9762,-150.8206,252.4915,15.2733,83.3187,1.0931e-14,83.3187,2026 OCT 08 13:21:00,-75.2726,-146.5705,380.938,15.6056,83.2149,12.2815,94.6862
2026 OCT 09 19:15:00,-71.5131,128.4524,251.7341,15.0467,79.2843,1.8062e-14,79.2843,2026 OCT 09 18:48:00,-73.9968,127.5507,378.9131,14.5486,79.5912,0.34751,79.5999
2026 OCT 10 00:51:00,-73.0752,47.5377,250.8704,15.1039,80.5747,1.9412e-14,80.5747,2026 OCT 10 00:42:00,-74.1905,43.1543,380.3374,14.6656,80.0936,0.67542,80.6711
2026 OCT 11 14:15:00,-73.0098,-138.4456,252.4419,15.1125,80.8759,3.1163e-14,80.8759,2026 OCT 11 14:03:00,-75.0683,-138.6505,381.7082,14.9042,81.6867,1.0765,82.704
2026 OCT 11 19:51:00,-75.2391,141.1202,251.8501,15.2017,82.6701,5.1727e-14,82.6701,2026 OCT 11 19:57:00,-75.3926,138.1016,379.1721,15.0978,82.4841,1.8395,84.2884
2026 OCT 13 14:51:00,-76.2883,-125.5718,252.4623,15.2811,83.9359,3.6299e-14,83.9359,2026 OCT 13 15:12:00,-75.7166,-126.9373,381.4633,15.5308,84.2859,2.3864,86.6439
