S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2024 MAY 11 10:33:00,-74.8653,-147.4954,249.4798,2.6375,77.7854,1.0058e-14,77.7854
TGO,2024 MAY 11 10:18:00,-75.784,-145.1183,380.01,2.5528,77.2378,0.31221,77.5158

MRO,2024 MAY 14 09:36:00,-75.7729,-105.7263,250.9844,2.5383,77.0375,1.8766e-14,77.0375
TGO,2024 MAY 14 09:03:00,-75.8428,-102.5125,381.2716,2.2178,77.6167,0.32339,77.9014

MRO,2024 MAY 14 15:12:00,-74.309,174.0145,252.7728,2.6353,77.9778,2.8565e-14,77.9778
TGO,2024 MAY 14 14:57:00,-75.9314,174.1733,377.8269,2.4028,77.1682,0.31651,77.4481

MRO,2024 MAY 17 14:15:00,-75.6655,-144.3828,250.0586,2.5247,76.9262,1.242e-14,76.9262
TGO,2024 MAY 17 13:42:00,-75.8126,-143.2514,379.6369,2.0653,77.6893,0.32855,77.9771

MRO,2024 MAY 17 19:51:00,-73.7312,135.357,252.8966,2.6217,78.2486,2.8845e-14,78.2486
TGO,2024 MAY 17 19:36:00,-75.6564,134.6836,380.1686,2.3336,77.3085,0.32056,77.5924

MRO,2024 MAY 19 14:51:00,-74.635,-133.2872,249.994,2.5414,77.5982,1.5087e-14,77.5982
TGO,2024 MAY 19 14:51:00,-74.8669,-131.3498,379.2787,2.6706,77.1164,0.31296,77.3996

MRO,2024 MAY 21 00:30:00,-74.4704,95.7101,250.4521,2.5414,77.6506,3.5605e-14,77.6506
TGO,2024 MAY 21 00:15:00,-74.8885,92.0614,380.0021,2.055,78.3014,2.9079,75.5244

MRO,2024 MAY 21 09:51:00,-75.0435,-40.8666,251.0344,2.5317,77.1864,2.7818e-14,77.1864
TGO,2024 MAY 21 10:06:00,-73.3442,-37.1435,380.1009,3.0231,77.2767,0.30739,77.5627

MRO,2024 MAY 23 01:06:00,-73.3408,106.9536,251.1662,2.5678,78.3983,1.6081e-14,78.3983
TGO,2024 MAY 23 01:24:00,-73.5876,102.4965,379.9278,2.5622,78.2109,0.32381,78.5075

MRO,2024 MAY 23 21:39:00,-71.1479,168.2028,253.4354,2.6414,79.9295,1.8062e-14,79.9295
TGO,2024 MAY 23 21:03:00,-73.2746,172.4373,379.2019,2.34,78.9514,4.5161,74.4587

MRO,2024 MAY 25 22:15:00,-71.0063,178.7601,252.8324,2.6217,80.013,1.4239e-14,80.013
TGO,2024 MAY 25 22:12:00,-71.2514,-179.1216,379.4973,2.7142,79.5541,0.3307,79.8653

MRO,2024 MAY 26 07:36:00,-71.7343,41.6681,251.5856,2.5775,79.5315,1.5087e-14,79.5315
TGO,2024 MAY 27 07:36:00,-72.2759,44.964,379.2442,2.1436,80.1026,0.28189,80.26

MRO,2024 MAY 27 07:54:00,-71.4208,47.0603,250.6431,2.575,79.7548,3.9341e-14,79.7548
TGO,2024 MAY 27 07:36:00,-72.2759,44.964,379.2442,2.1436,80.1026,0.28189,80.26

MRO,2024 MAY 28 19:24:00,-68.1123,-109.9459,250.5007,2.6411,82.1843,3.4878e-14,82.1843
TGO,2024 MAY 28 19:00:00,-68.6401,-105.2867,379.2107,2.5628,82.0043,1.4329,80.5867

MRO,2024 MAY 29 01:00:00,-66.681,169.045,253.5032,2.6881,83.1699,2.6336e-14,83.1699
TGO,2024 MAY 29 00:54:00,-67.8845,170.3141,380.1076,2.6753,82.249,0.35088,82.5863

MRO,2024 MAY 29 10:21:00,-67.6195,32.0712,252.2083,2.6519,82.5283,7.9514e-15,82.5283
TGO,2024 MAY 30 10:18:00,-69.1095,35.7295,378.4993,2.1933,82.6186,0.36391,82.9608

MRO,2024 MAY 30 05:03:00,-68.9084,118.7204,252.6378,2.6192,81.5731,1.2722e-14,81.5731
TGO,2024 MAY 30 04:24:00,-69.5985,120.8194,379.9924,2.1267,82.3729,0.36375,82.7131

MRO,2024 MAY 30 10:39:00,-67.8309,37.218,252.2548,2.6331,82.3927,2.8492e-14,82.3927
TGO,2024 MAY 30 10:18:00,-69.1095,35.7295,378.4993,2.1933,82.6186,0.36391,82.9608

MRO,2024 MAY 31 22:09:00,-64.9767,-120.199,250.2523,2.6717,84.5258,2.9495e-14,84.5258
TGO,2024 MAY 31 21:42:00,-65.0617,-117.2037,378.632,2.4336,85.2974,0.37657,85.6615

MRO,2024 JUN 01 03:45:00,-63.4225,158.651,253.1978,2.7092,85.6261,3.1163e-14,85.6261
TGO,2024 JUN 01 03:36:00,-64.1437,157.2197,380.445,2.4681,85.939,0.37995,86.308

MRO,2024 JUN 01 05:36:00,-59.5496,132.3849,252.6224,2.7578,88.5131,1.3114e-14,88.5131
TGO,2024 JUN 01 05:36:00,-58.7256,134.5371,379.7317,2.9014,88.4928,0.38445,88.8742

MRO,2024 JUN 01 10:15:00,56.4012,-115.1271,303.4692,14.7803,89.0941,2.5692e-14,89.0941
TGO,2024 JUN 01 10:33:00,53.4239,-113.5755,423.7908,15.1756,88.9601,0.093689,88.869

MRO,2024 JUN 01 11:12:00,-58.3492,50.6993,250.9167,2.7597,89.4571,4.7282e-14,89.4571
TGO,2024 JUN 01 11:30:00,-58.0133,48.6124,378.0154,2.9122,88.9882,0.38655,89.3721

MRO,2024 JUN 01 15:51:00,54.912,163.4932,305.0533,14.8025,88.0294,3.4986e-14,88.0294
TGO,2024 JUN 01 16:27:00,52.5207,160.0845,424.0634,15.1589,88.1942,0.096274,88.1002

MRO,2024 JUN 02 10:33:00,56.4115,-109.9035,303.4098,14.7669,89.0514,2.9836e-14,89.0514
TGO,2024 JUN 01 10:33:00,53.4239,-113.5755,423.7908,15.1756,88.9601,0.093689,88.869

MRO,2024 JUN 02 20:51:00,-59.0114,-80.6572,251.5781,2.7361,89.0153,4.0863e-14,89.0153
TGO,2024 JUN 02 20:54:00,-59.1749,-84.5019,379.7426,2.5283,89.7952,0.40021,90.1892

MRO,2024 JUN 02 21:42:00,44.0085,88.8114,294.8511,14.8608,79.8148,1.2821e-14,79.8148
TGO,2024 JUN 02 22:00:00,40.2805,91.8923,415.486,15.3581,80.71,0.087566,80.6224

MRO,2024 JUN 03 01:30:00,56.0218,31.9908,304.3441,14.7692,88.7618,1.4918e-14,88.7618
TGO,2024 JUN 04 01:24:00,58.7383,36.3676,425.8089,14.3103,88.9579,0.13642,88.8505

MRO,2024 JUN 03 03:18:00,42.8344,7.2578,295.4297,14.8714,78.9751,1.0355e-13,78.9751
TGO,2024 JUN 03 03:54:00,39.2155,5.4444,415.0155,15.3342,79.7629,0.086616,79.6764

MRO,2024 JUN 03 20:12:00,57.4817,118.7741,304.2533,14.7456,89.8195,4.0979e-14,89.8195
TGO,2024 JUN 03 19:30:00,59.5878,122.147,427.7721,14.2894,89.5998,0.13614,89.4959

MRO,2024 JUN 04 01:48:00,56.5033,37.1368,304.2198,14.7506,89.0643,3.2435e-14,89.0643
TGO,2024 JUN 04 01:24:00,58.7383,36.3676,425.8089,14.3103,88.9579,0.13642,88.8505

MRO,2024 JUN 04 03:39:00,52.8422,10.7404,301.8399,14.7906,86.3562,8.5584e-14,86.3562
TGO,2024 JUN 04 03:24:00,52.9606,11.8118,422.8981,14.6186,85.5414,0.12744,85.4248

MRO,2024 JUN 04 07:18:00,35.8514,-40.989,289.1057,14.8925,73.7523,2.7727e-14,73.7523
TGO,2024 JUN 04 07:27:00,32.7254,-37.6918,411.9656,15.2581,74.5085,0.071748,74.4393

MRO,2024 JUN 04 09:15:00,51.2185,-70.9066,299.7035,14.7947,85.0945,4.498e-14,85.0945
TGO,2024 JUN 04 09:18:00,52.4287,-74.7038,424.4339,14.5903,84.9622,0.12992,84.8431

MRO,2024 JUN 04 11:06:00,47.7135,-97.5823,297.1642,14.8161,82.4488,3.6689e-14,82.4488
TGO,2024 JUN 04 11:18:00,46.6182,-100.0403,419.8563,14.8467,81.7794,2.4912,79.7806

MRO,2024 JUN 04 12:54:00,34.7298,-122.7418,287.5045,14.8897,72.8758,3.4403e-14,72.8758
TGO,2024 JUN 04 13:21:00,31.8326,-124.1737,410.0567,15.2319,73.642,0.070121,73.5755

MRO,2024 JUN 05 11:24:00,48.2847,-92.3764,297.6363,14.8014,82.8168,3.7117e-14,82.8168
TGO,2024 JUN 05 10:51:00,51.8833,-90.4858,423.6191,14.3922,83.5183,0.14282,83.3901

MRO,2024 JUN 05 13:15:00,44.8173,-119.0268,294.7122,14.8242,80.2279,2.9836e-14,80.2279
TGO,2024 JUN 05 12:51:00,45.9362,-116.2538,419.2403,14.62,79.8372,0.13223,79.7115

MRO,2024 JUN 05 15:03:00,31.7649,-144.2614,286.1944,14.8931,70.6556,2.6228e-14,70.6556
TGO,2024 JUN 05 14:54:00,31.1531,-140.228,410.0384,15.0158,71.2472,0.53453,71.7525

MRO,2024 JUN 05 16:54:00,28.0982,-171.0275,284.3918,14.9081,68.0354,2.736e-14,68.0354
TGO,2024 JUN 05 16:54:00,25.0628,-167.6499,406.0258,15.1333,67.9261,0.060799,67.8923

MRO,2024 JUN 05 17:00:00,47.1214,-173.9017,298.5084,14.8139,81.9758,4.111e-14,81.9758
TGO,2024 JUN 05 16:45:00,50.8757,-176.7043,423.3916,14.3839,82.6271,0.14445,82.4964

MRO,2024 JUN 05 22:30:00,26.4374,107.302,281.8403,14.9108,66.8296,2.3801e-14,66.8296
TGO,2024 JUN 05 22:48:00,24.5585,105.8198,404.544,15.1039,67.2861,1.7186,65.8667

MRO,2024 JUN 06 00:21:00,22.9133,80.4787,278.7528,14.9222,64.3567,1.0183e-14,64.3567
TGO,2024 JUN 06 00:48:00,18.3033,78.024,399.5376,15.1964,63.9159,0.085724,63.9298

MRO,2024 JUN 06 21:00:00,40.0724,137.959,293.9095,14.8419,76.6427,5.1285e-14,76.6427
TGO,2024 JUN 06 20:18:00,44.6184,141.2753,418.7741,14.3822,77.3493,0.50375,77.0257

MRO,2024 JUN 06 22:51:00,36.3653,111.2027,289.9615,14.8578,73.8898,5.5819e-14,73.8898
TGO,2024 JUN 06 22:18:00,38.7567,114.5233,414.7863,14.5442,73.5113,0.12771,73.3916

MRO,2024 JUN 07 00:39:00,23.2588,85.7185,279.3766,14.91,64.4908,7.8312e-15,64.4908
TGO,2024 JUN 07 00:21:00,23.9746,89.646,403.9851,14.88,64.7308,0.45908,64.37

MRO,2024 JUN 07 02:30:00,19.8214,58.8971,277.6084,14.9214,62.1282,2.3801e-14,62.1282
TGO,2024 JUN 07 02:21:00,17.704,62.2901,398.9137,15.0017,61.4608,2.7506,59.2124

MRO,2024 JUN 07 02:36:00,38.896,56.2369,291.9492,14.8414,75.7236,2.2935e-14,75.7236
TGO,2024 JUN 07 02:12:00,43.8014,54.8885,416.878,14.3625,76.5476,0.14644,76.412

MRO,2024 JUN 07 04:18:00,6.6771,33.2832,269.7361,14.9647,53.7604,6.5569e-14,53.7604
TGO,2024 JUN 07 04:24:00,2.4961,35.752,390.4472,15.2267,54.448,0.24863,54.5795

MRO,2024 JUN 07 04:24:00,25.8153,30.8563,283.2616,14.9003,66.2753,2.4841e-14,66.2753
TGO,2024 JUN 07 04:15:00,28.9863,30.5951,406.8358,14.7369,67.2285,0.087813,67.1572

MRO,2024 JUN 07 04:27:00,35.3435,29.5322,290.4544,14.8608,73.1258,2.7727e-14,73.1258
TGO,2024 JUN 07 04:12:00,37.6841,28.1445,412.8503,14.525,72.5058,0.12634,72.3882

