TGO overlap time with MRO (UTC),Dayside nadir observation number,Thermal orbit number
2021 JUN 19 21:27:00,89,89
2021 JUN 24 13:30:00,146,146
2021 JUN 26 06:48:00,167,167
2021 JUN 27 18:12:00,185,185
2021 JUN 29 05:36:00,203,203
2021 JUL 03 15:54:00,257,257
2021 JUL 05 03:24:00,275,275
2021 JUL 06 14:54:00,293,293
2021 JUL 06 14:51:00,293,293
2021 JUL 08 02:24:00,311,311
2021 JUL 08 02:21:00,311,311
2021 JUL 09 16:45:00,331,331
