MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2024 JAN 21 04:06:46,2024 JAN 21 04:11:46,7,7
2024 JAN 21 05:59:23,2024 JAN 21 06:04:23,8,8
2024 JAN 21 13:55:44,2024 JAN 21 14:00:44,12,12
2024 JAN 21 15:54:02,2024 JAN 21 15:54:24,13,13
2024 JAN 22 05:31:31,2024 JAN 22 05:36:31,20,20
2024 JAN 22 13:33:07,2024 JAN 22 13:38:07,24,24
2024 JAN 22 17:16:54,2024 JAN 22 17:21:54,26,26
2024 JAN 22 21:23:45,2024 JAN 22 21:28:45,28,28
2024 JAN 23 05:06:44,2024 JAN 23 05:11:44,32,32
2024 JAN 23 09:12:43,2024 JAN 23 09:17:43,34,34
2024 JAN 23 13:21:42,2024 JAN 23 13:23:27,36,36
2024 JAN 23 15:25:23,2024 JAN 23 15:30:23,37,37
2024 JAN 24 05:04:20,2024 JAN 24 05:09:20,44,44
2024 JAN 24 06:31:43,2024 JAN 24 06:36:43,45,45
2024 JAN 25 02:13:27,2024 JAN 25 02:18:27,55,55
2024 JAN 25 04:10:40,2024 JAN 25 04:15:40,56,56
2024 JAN 25 16:14:54,2024 JAN 25 16:15:48,62,62
2024 JAN 25 22:29:53,2024 JAN 25 22:34:53,65,65
2024 JAN 26 06:03:57,2024 JAN 26 06:08:57,69,69
2024 JAN 26 15:49:20,2024 JAN 26 15:54:20,74,74
2024 JAN 27 05:19:28,2024 JAN 27 05:24:28,81,81
2024 JAN 27 19:43:45,2024 JAN 27 19:48:45,88,88
2024 JAN 28 07:20:53,2024 JAN 28 07:25:53,94,94
2024 JAN 28 11:17:46,2024 JAN 28 11:22:46,96,96
2024 JAN 28 13:09:41,2024 JAN 28 13:14:41,97,97
2024 JAN 28 23:15:48,2024 JAN 28 23:20:48,102,102
2024 JAN 29 01:19:28,2024 JAN 29 01:24:28,103,103
2024 JAN 29 10:59:15,2024 JAN 29 11:04:15,108,108
2024 JAN 29 12:36:11,2024 JAN 29 12:41:11,109,109
2024 JAN 29 23:10:48,2024 JAN 29 23:15:48,114,114
2024 JAN 30 00:53:14,2024 JAN 30 00:58:14,115,115
2024 JAN 30 04:40:37,2024 JAN 30 04:45:37,117,117
2024 JAN 30 14:28:25,2024 JAN 30 14:33:25,122,122
2024 JAN 30 18:17:53,2024 JAN 30 18:22:53,124,124
2024 JAN 31 00:21:10,2024 JAN 31 00:26:10,127,127
2024 JAN 31 04:33:17,2024 JAN 31 04:38:17,129,129
2024 JAN 31 20:26:33,2024 JAN 31 20:31:33,137,137
2024 FEB 01 06:25:57,2024 FEB 01 06:30:57,142,142
2024 FEB 01 10:04:50,2024 FEB 01 10:07:20,144,144
2024 FEB 01 14:00:42,2024 FEB 01 14:05:42,146,146
2024 FEB 01 17:54:19,2024 FEB 01 17:59:19,148,148
2024 FEB 01 21:47:26,2024 FEB 01 21:52:26,150,150
2024 FEB 02 09:34:07,2024 FEB 02 09:39:07,156,156
2024 FEB 02 11:41:20,2024 FEB 02 11:46:20,157,157
2024 FEB 03 01:35:28,2024 FEB 03 01:35:30,164,164
2024 FEB 03 07:19:50,2024 FEB 03 07:24:50,167,167
2024 FEB 03 21:02:20,2024 FEB 03 21:03:51,174,174
2024 FEB 03 23:33:19,2024 FEB 03 23:38:19,175,175
2024 FEB 04 07:22:17,2024 FEB 04 07:27:17,179,179
2024 FEB 04 10:59:01,2024 FEB 04 11:04:01,181,181
2024 FEB 04 20:40:00,2024 FEB 04 20:45:00,186,186
2024 FEB 04 23:06:45,2024 FEB 04 23:11:45,187,187
2024 FEB 05 02:34:28,2024 FEB 05 02:39:28,189,189
2024 FEB 05 04:46:54,2024 FEB 05 04:51:54,190,190
2024 FEB 05 14:35:23,2024 FEB 05 14:40:23,195,195
2024 FEB 05 18:29:14,2024 FEB 05 18:34:14,197,197
2024 FEB 05 20:30:16,2024 FEB 05 20:35:16,198,198
2024 FEB 05 22:22:36,2024 FEB 05 22:27:36,199,199
2024 FEB 06 02:17:06,2024 FEB 06 02:22:06,201,201
2024 FEB 06 04:12:32,2024 FEB 06 04:17:32,202,202
2024 FEB 06 16:10:02,2024 FEB 06 16:15:02,208,208
2024 FEB 06 18:00:16,2024 FEB 06 18:05:16,209,209
2024 FEB 06 19:54:51,2024 FEB 06 19:59:51,210,210
2024 FEB 07 00:15:47,2024 FEB 07 00:20:47,212,212
2024 FEB 07 11:34:17,2024 FEB 07 11:39:17,218,218
2024 FEB 07 17:51:37,2024 FEB 07 17:56:37,221,221
2024 FEB 08 03:48:28,2024 FEB 08 03:53:28,226,226
2024 FEB 08 07:43:26,2024 FEB 08 07:48:26,228,228
2024 FEB 08 15:08:39,2024 FEB 08 15:13:39,232,232
2024 FEB 08 17:15:53,2024 FEB 08 17:20:53,233,233
2024 FEB 08 21:02:26,2024 FEB 08 21:07:26,235,235
2024 FEB 09 00:51:15,2024 FEB 09 00:56:15,237,237
2024 FEB 09 06:51:01,2024 FEB 09 06:56:01,240,240
2024 FEB 09 15:02:57,2024 FEB 09 15:07:57,244,244
2024 FEB 10 02:38:40,2024 FEB 10 02:43:40,250,250
2024 FEB 10 04:58:58,2024 FEB 10 05:03:58,251,251
2024 FEB 10 06:45:44,2024 FEB 10 06:50:44,252,252
2024 FEB 10 08:44:41,2024 FEB 10 08:49:41,253,253
2024 FEB 10 12:26:48,2024 FEB 10 12:31:48,255,255
2024 FEB 10 18:25:33,2024 FEB 10 18:30:33,258,258
2024 FEB 10 20:21:27,2024 FEB 10 20:26:27,259,259
2024 FEB 10 22:22:05,2024 FEB 10 22:27:05,260,260
2024 FEB 11 10:12:37,2024 FEB 11 10:17:37,266,266
2024 FEB 11 16:05:21,2024 FEB 11 16:10:21,269,269
2024 FEB 12 03:47:39,2024 FEB 12 03:52:39,275,275
2024 FEB 12 19:34:42,2024 FEB 12 19:39:42,283,283
2024 FEB 12 23:12:43,2024 FEB 12 23:17:43,285,285
2024 FEB 13 07:08:33,2024 FEB 13 07:13:33,289,289
2024 FEB 13 11:11:33,2024 FEB 13 11:16:33,291,291
2024 FEB 14 08:55:54,2024 FEB 14 09:00:54,302,302
2024 FEB 14 10:51:52,2024 FEB 14 10:56:52,303,303
2024 FEB 14 16:41:22,2024 FEB 14 16:46:22,306,306
2024 FEB 15 00:27:22,2024 FEB 15 00:32:22,310,310
2024 FEB 15 10:27:04,2024 FEB 15 10:32:04,315,315
2024 FEB 15 20:15:13,2024 FEB 15 20:20:13,320,320
2024 FEB 15 22:09:12,2024 FEB 15 22:10:54,321,321
2024 FEB 16 02:11:42,2024 FEB 16 02:16:42,323,323
2024 FEB 16 08:05:05,2024 FEB 16 08:10:05,326,326
