MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 MAY 18 12:50:00,2021 MAY 18 12:52:31,36,36
2021 MAY 19 20:16:20,2021 MAY 19 20:21:20,52,52
2021 MAY 20 04:07:22,2021 MAY 20 04:12:22,56,56
2021 MAY 20 17:53:23,2021 MAY 20 17:58:23,63,63
2021 MAY 20 21:49:10,2021 MAY 20 21:52:08,65,65
2021 JUN 07 00:27:52,2021 JUN 07 00:32:52,274,274
2021 JUN 09 07:33:28,2021 JUN 09 07:38:28,302,302
2021 JUN 11 16:39:15,2021 JUN 11 16:40:11,331,331
2021 JUN 12 06:24:15,2021 JUN 12 06:24:55,338,338
