MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 JUN 14 04:31:02,2020 JUN 14 04:36:02,7,7
2020 JUN 14 18:14:31,2020 JUN 14 18:19:31,14,14
2020 JUN 15 04:00:17,2020 JUN 15 04:05:17,19,19
2020 JUN 15 07:59:43,2020 JUN 15 08:02:29,21,21
2020 JUN 15 17:52:15,2020 JUN 15 17:56:03,26,26
2020 JUN 15 19:49:09,2020 JUN 15 19:53:28,27,27
2020 JUN 16 13:22:32,2020 JUN 16 13:27:32,36,36
2020 JUN 16 17:23:58,2020 JUN 16 17:28:58,38,38
2020 JUN 17 07:10:45,2020 JUN 17 07:15:45,45,45
2020 JUN 17 09:07:04,2020 JUN 17 09:12:04,46,46
2020 JUN 17 11:11:01,2020 JUN 17 11:16:01,47,47
2020 JUN 17 17:13:00,2020 JUN 17 17:18:00,50,50
2020 JUN 17 18:57:06,2020 JUN 17 19:02:06,51,51
2020 JUN 18 04:53:16,2020 JUN 18 04:58:16,56,56
2020 JUN 18 06:46:16,2020 JUN 18 06:51:16,57,57
2020 JUN 18 08:44:11,2020 JUN 18 08:49:11,58,58
2020 JUN 18 12:41:04,2020 JUN 18 12:46:04,60,60
2020 JUN 18 14:40:11,2020 JUN 18 14:45:11,61,61
2020 JUN 18 16:38:18,2020 JUN 18 16:43:18,62,62
2020 JUN 18 18:34:00,2020 JUN 18 18:39:00,63,63
2020 JUN 18 22:30:41,2020 JUN 18 22:35:41,65,65
2020 JUN 19 10:19:48,2020 JUN 19 10:24:48,71,71
2020 JUN 19 14:14:34,2020 JUN 19 14:19:34,73,73
2020 JUN 19 22:07:07,2020 JUN 19 22:12:07,77,77
2020 JUN 20 17:44:22,2020 JUN 20 17:49:22,87,87
2020 JUN 20 19:38:53,2020 JUN 20 19:43:53,88,88
2020 JUN 21 09:16:53,2020 JUN 21 09:20:32,95,95
2020 JUN 21 11:24:40,2020 JUN 21 11:29:40,96,96
2020 JUN 22 04:59:09,2020 JUN 22 05:04:09,105,105
2020 JUN 22 16:49:54,2020 JUN 22 16:54:54,111,111
2020 JUN 22 18:45:54,2020 JUN 22 18:50:54,112,112
2020 JUN 22 22:45:42,2020 JUN 22 22:50:42,114,114
2020 JUN 23 00:42:15,2020 JUN 23 00:47:15,115,115
2020 JUN 23 04:33:29,2020 JUN 23 04:38:29,117,117
2020 JUN 23 14:24:15,2020 JUN 23 14:29:15,122,122
2020 JUN 23 16:21:20,2020 JUN 23 16:26:20,123,123
2020 JUN 24 00:16:22,2020 JUN 24 00:21:22,127,127
2020 JUN 24 06:14:05,2020 JUN 24 06:19:05,130,130
2020 JUN 24 10:10:11,2020 JUN 24 10:15:11,132,132
2020 JUN 24 14:08:20,2020 JUN 24 14:13:20,134,134
2020 JUN 24 16:00:54,2020 JUN 24 16:05:54,135,135
2020 JUN 25 13:37:02,2020 JUN 25 13:42:02,146,146
2020 JUN 25 17:31:28,2020 JUN 25 17:36:28,148,148
2020 JUN 26 21:04:20,2020 JUN 26 21:09:20,162,162
2020 JUN 26 23:05:07,2020 JUN 26 23:10:07,163,163
2020 JUN 27 01:03:48,2020 JUN 27 01:08:48,164,164
2020 JUN 27 02:58:06,2020 JUN 27 03:03:06,165,165
2020 JUN 29 08:22:04,2020 JUN 29 08:27:04,192,192
2020 JUN 29 18:08:49,2020 JUN 29 18:13:49,197,197
2020 JUN 29 22:06:28,2020 JUN 29 22:11:28,199,199
2020 JUN 30 13:30:19,2020 JUN 30 13:35:19,207,207
2020 JUL 01 09:29:51,2020 JUL 01 09:34:51,217,217
2020 JUL 01 23:15:46,2020 JUL 01 23:20:46,224,224
2020 JUL 03 02:27:52,2020 JUL 03 02:32:52,238,238
2020 JUL 03 14:11:41,2020 JUL 03 14:16:41,244,244
2020 JUL 03 18:14:22,2020 JUL 03 18:19:22,246,246
2020 JUL 04 17:59:42,2020 JUL 04 18:04:42,258,258
2020 JUL 04 20:00:59,2020 JUL 04 20:05:59,259,259
2020 JUL 05 01:47:56,2020 JUL 05 01:52:56,262,262
2020 JUL 05 05:44:36,2020 JUL 05 05:49:36,264,264
2020 JUL 05 07:43:45,2020 JUL 05 07:48:45,265,265
2020 JUL 05 17:31:47,2020 JUL 05 17:36:47,270,270
2020 JUL 05 23:19:53,2020 JUL 05 23:24:53,273,273
2020 JUL 06 01:11:01,2020 JUL 06 01:16:01,274,274
2020 JUL 07 12:48:57,2020 JUL 07 12:53:57,292,292
2020 JUL 07 16:36:47,2020 JUL 07 16:41:47,294,294
2020 JUL 07 22:34:31,2020 JUL 07 22:39:31,297,297
2020 JUL 08 00:33:57,2020 JUL 08 00:38:57,298,298
2020 JUL 08 08:28:46,2020 JUL 08 08:33:46,302,302
2020 JUL 09 00:07:23,2020 JUL 09 00:12:23,310,310
2020 JUL 09 08:00:36,2020 JUL 09 08:05:36,314,314
2020 JUL 09 21:36:36,2020 JUL 09 21:41:36,321,321
2020 JUL 10 01:43:06,2020 JUL 10 01:48:06,323,323
2020 JUL 11 01:16:03,2020 JUL 11 01:21:03,335,335
