MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 OCT 04 10:49:40,2020 OCT 04 10:54:40,10,10
2020 OCT 05 10:14:46,2020 OCT 05 10:19:46,22,22
2020 OCT 05 12:11:54,2020 OCT 05 12:16:54,23,23
2020 OCT 05 14:13:04,2020 OCT 05 14:18:04,24,24
2020 OCT 05 16:08:54,2020 OCT 05 16:13:54,25,25
2020 OCT 05 18:10:58,2020 OCT 05 18:15:58,26,26
2020 OCT 05 20:06:11,2020 OCT 05 20:11:11,27,27
2020 OCT 06 05:55:01,2020 OCT 06 06:00:01,32,32
2020 OCT 06 09:56:58,2020 OCT 06 10:01:58,34,34
2020 OCT 06 19:40:28,2020 OCT 06 19:45:28,39,39
2020 OCT 06 23:38:38,2020 OCT 06 23:43:38,41,41
2020 OCT 07 03:36:00,2020 OCT 07 03:41:00,43,43
2020 OCT 07 09:30:08,2020 OCT 07 09:35:08,46,46
2020 OCT 07 23:11:50,2020 OCT 07 23:16:50,53,53
2020 OCT 08 07:06:06,2020 OCT 08 07:11:06,57,57
2020 OCT 08 09:03:41,2020 OCT 08 09:05:47,58,58
2020 OCT 08 14:58:19,2020 OCT 08 15:03:19,61,61
2020 OCT 08 18:51:38,2020 OCT 08 18:56:38,63,63
2020 OCT 09 08:39:05,2020 OCT 09 08:44:05,70,70
2020 OCT 09 10:36:30,2020 OCT 09 10:41:30,71,71
2020 OCT 09 12:34:07,2020 OCT 09 12:39:07,72,72
2020 OCT 09 18:27:54,2020 OCT 09 18:32:54,75,75
2020 OCT 10 00:21:07,2020 OCT 10 00:26:00,78,78
2020 OCT 10 04:17:54,2020 OCT 10 04:22:54,80,80
2020 OCT 10 06:17:43,2020 OCT 10 06:22:43,81,81
2020 OCT 10 10:11:22,2020 OCT 10 10:13:09,83,83
2020 OCT 10 22:00:44,2020 OCT 10 22:05:44,89,89
2020 OCT 10 23:57:27,2020 OCT 11 00:02:27,90,90
2020 OCT 11 09:47:18,2020 OCT 11 09:52:18,95,95
2020 OCT 11 11:45:14,2020 OCT 11 11:50:14,96,96
2020 OCT 11 13:43:50,2020 OCT 11 13:48:50,97,97
2020 OCT 11 15:41:07,2020 OCT 11 15:43:28,98,98
2020 OCT 11 17:38:50,2020 OCT 11 17:43:50,99,99
2020 OCT 11 19:34:56,2020 OCT 11 19:39:56,100,100
2020 OCT 12 09:22:15,2020 OCT 12 09:27:15,107,107
2020 OCT 12 23:10:18,2020 OCT 12 23:15:18,114,114
2020 OCT 13 01:08:26,2020 OCT 13 01:13:26,115,115
2020 OCT 14 14:30:56,2020 OCT 14 14:35:56,134,134
2020 OCT 14 16:28:30,2020 OCT 14 16:28:40,135,135
2020 OCT 14 20:25:10,2020 OCT 14 20:30:10,137,137
2020 OCT 14 22:22:14,2020 OCT 14 22:27:14,138,138
2020 OCT 15 00:17:20,2020 OCT 15 00:22:20,139,139
2020 OCT 15 06:09:59,2020 OCT 15 06:14:59,142,142
2020 OCT 15 08:10:27,2020 OCT 15 08:15:27,143,143
2020 OCT 15 16:01:05,2020 OCT 15 16:06:05,147,147
2020 OCT 15 21:59:50,2020 OCT 15 22:04:50,150,150
2020 OCT 16 01:53:48,2020 OCT 16 01:58:48,152,152
2020 OCT 16 15:38:42,2020 OCT 16 15:43:42,159,159
2020 OCT 16 17:34:57,2020 OCT 16 17:39:57,160,160
2020 OCT 16 19:29:14,2020 OCT 16 19:34:14,161,161
2020 OCT 17 01:33:32,2020 OCT 17 01:38:32,164,164
2020 OCT 25 12:02:20,2020 OCT 25 12:07:20,267,267
2020 OCT 27 05:00:28,2020 OCT 27 05:05:28,288,288
2020 OCT 29 14:06:34,2020 OCT 29 14:11:34,317,317
