MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 AUG 08 18:14:02,2020 AUG 08 18:19:02,2,2
2020 AUG 09 21:43:47,2020 AUG 09 21:48:47,16,16
2020 AUG 10 01:37:58,2020 AUG 10 01:42:58,18,18
2020 AUG 10 05:38:08,2020 AUG 10 05:38:21,20,20
2020 AUG 10 09:37:35,2020 AUG 10 09:42:35,22,22
2020 AUG 10 23:16:23,2020 AUG 10 23:21:23,29,29
2020 AUG 12 06:42:14,2020 AUG 12 06:47:14,45,45
2020 AUG 13 00:24:52,2020 AUG 13 00:29:52,54,54
2020 AUG 15 17:13:58,2020 AUG 15 17:18:58,87,87
2020 AUG 16 10:55:39,2020 AUG 16 11:00:39,96,96
2020 AUG 16 16:52:42,2020 AUG 16 16:57:42,99,99
2020 AUG 16 20:44:39,2020 AUG 16 20:49:39,101,101
2020 AUG 16 22:40:40,2020 AUG 16 22:45:40,102,102
2020 AUG 17 00:35:40,2020 AUG 17 00:40:40,103,103
2020 AUG 17 02:38:58,2020 AUG 17 02:43:58,104,104
2020 AUG 19 19:32:19,2020 AUG 19 19:37:19,137,137
2020 AUG 20 13:15:11,2020 AUG 20 13:20:11,146,146
2020 AUG 21 00:57:24,2020 AUG 21 01:02:24,152,152
2020 AUG 22 06:27:35,2020 AUG 22 06:32:35,167,167
2020 AUG 22 10:22:20,2020 AUG 22 10:27:20,169,169
2020 AUG 23 13:58:59,2020 AUG 23 14:03:59,183,183
2020 AUG 23 15:59:13,2020 AUG 23 16:04:13,184,184
2020 AUG 24 13:37:28,2020 AUG 24 13:42:28,195,195
2020 AUG 27 12:21:17,2020 AUG 27 12:26:17,231,231
2020 AUG 27 22:06:32,2020 AUG 27 22:11:32,236,236
2020 AUG 28 07:55:15,2020 AUG 28 08:00:15,241,241
2020 AUG 29 11:30:53,2020 AUG 29 11:35:53,255,255
2020 AUG 30 16:59:51,2020 AUG 30 17:04:51,270,270
2020 AUG 30 18:53:20,2020 AUG 30 18:58:20,271,271
2020 AUG 31 00:40:42,2020 AUG 31 00:45:42,274,274
2020 AUG 31 08:34:56,2020 AUG 31 08:39:56,278,278
2020 SEP 01 00:16:36,2020 SEP 01 00:21:36,286,286
2020 SEP 01 12:11:00,2020 SEP 01 12:16:00,292,292
2020 SEP 01 16:07:40,2020 SEP 01 16:12:40,294,294
2020 SEP 02 03:50:40,2020 SEP 02 03:55:40,300,300
2020 SEP 02 17:37:17,2020 SEP 02 17:42:17,307,307
2020 SEP 03 05:28:20,2020 SEP 03 05:33:20,313,313
2020 SEP 03 13:17:20,2020 SEP 03 13:22:20,317,317
2020 SEP 04 18:51:37,2020 SEP 04 18:56:37,332,332
2020 SEP 05 00:41:23,2020 SEP 05 00:46:23,335,335
2020 SEP 05 02:40:54,2020 SEP 05 02:43:02,336,336
2020 SEP 05 08:37:08,2020 SEP 05 08:42:08,339,339
