S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2020 AUG 08 00:06:00,13.2483,-59.8795,273.5682,15.3031,61.2447,4.9784e-14,61.2447
TGO,2020 AUG 08 00:24:00,11.334,-64.0003,398.3999,15.3203,60.277,0.14851,60.3471

MRO,2020 AUG 09 00:18:00,-6.7258,-52.1783,262.1565,15.3578,51.2298,3.9757e-14,51.2298
TGO,2020 AUG 09 00:06:00,-9.5656,-47.4988,388.6183,15.4753,51.6224,1.3513,52.9676

MRO,2020 AUG 09 00:24:00,12.4915,-54.5615,273.4448,15.2964,60.7424,4.0731e-14,60.7424
TGO,2020 AUG 08 23:57:00,16.8537,-52.7699,402.0371,14.9781,60.0185,1.3424,61.2375

MRO,2020 AUG 09 02:12:00,-0.80955,-80.2057,264.7133,15.3378,53.7619,3.2441e-14,53.7619
TGO,2020 AUG 09 02:00:00,1.9955,-78.3089,393.1428,15.2694,54.3477,2.4116,52.1505

MRO,2020 AUG 09 04:03:00,-4.4342,-107.0293,262.9303,15.3492,52.153,2.3641e-14,52.153
TGO,2020 AUG 09 04:00:00,-4.3512,-106.28,389.4615,15.3503,52.209,0.32948,52.3808

MRO,2020 AUG 09 05:54:00,-8.0856,-133.8561,261.925,15.3603,50.6783,9.916e-14,50.6783
TGO,2020 AUG 09 06:00:00,-10.6051,-133.9579,387.0537,15.4508,50.8807,0.2622,50.883

MRO,2020 AUG 09 06:00:00,11.1373,-136.2521,272.9746,15.2978,59.9435,1.9083e-14,59.9435
TGO,2020 AUG 09 05:51:00,15.8374,-139.1911,400.3587,14.9558,59.107,0.10762,59.1359

MRO,2020 AUG 09 07:45:00,-11.8594,-160.6978,260.8773,15.3706,49.3086,5.5478e-14,49.3086
TGO,2020 AUG 09 08:00:00,-16.7489,-161.6566,385.7939,15.5497,50.0886,0.32849,50.3918

MRO,2020 AUG 09 07:48:00,-2.2272,-161.8903,265.5497,15.3397,53.0872,9.5417e-15,53.0872
TGO,2020 AUG 09 07:54:00,0.89844,-165.183,392.4378,15.2175,53.1036,0.22313,53.2536

MRO,2020 AUG 09 09:39:00,-6.1124,171.2775,263.4313,15.3506,51.4082,1.8357e-14,51.4082
TGO,2020 AUG 09 09:54:00,-5.1786,166.9647,389.7682,15.3061,51.2415,0.61742,51.8485

MRO,2020 AUG 10 09:54:00,-16.6074,177.7918,258.8741,15.3747,47.7373,2.6255e-14,47.7373
TGO,2020 AUG 10 09:33:00,-17.1838,-177.6783,386.1115,15.3361,47.035,2.5769,44.4953

MRO,2020 AUG 10 11:45:00,-20.5263,150.9918,257.2798,15.3875,46.8115,5.4813e-14,46.8115
TGO,2020 AUG 10 11:33:00,-23.3137,154.4636,384.076,15.4244,46.6694,0.51681,46.8688

MRO,2020 AUG 10 13:36:00,-24.4203,124.2308,256.1462,15.4031,46.1616,5.1678e-14,46.1616
TGO,2020 AUG 10 13:30:00,-20.579,124.8327,383.2633,15.3461,46.2328,0.49552,46.4362

MRO,2020 AUG 10 17:21:00,-22.0631,69.3938,256.0622,15.3953,46.5454,5.3694e-14,46.5454
