MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2019 SEP 15 00:06:28,2019 SEP 15 00:11:28,4,4
2019 SEP 15 19:41:27,2019 SEP 15 19:46:27,14,14
2019 SEP 16 03:40:02,2019 SEP 16 03:45:02,18,18
2019 SEP 16 13:29:03,2019 SEP 16 13:30:39,23,23
2019 SEP 17 07:09:04,2019 SEP 17 07:14:04,32,32
2019 SEP 17 14:55:27,2019 SEP 17 15:00:27,36,36
2019 SEP 18 08:38:36,2019 SEP 18 08:43:36,45,45
2019 SEP 19 02:22:57,2019 SEP 19 02:27:57,54,54
2019 SEP 20 01:52:52,2019 SEP 20 01:57:52,66,66
2019 SEP 20 03:53:11,2019 SEP 20 03:53:42,67,67
2019 SEP 20 05:50:29,2019 SEP 20 05:55:29,68,68
2019 SEP 20 11:42:31,2019 SEP 20 11:47:31,71,71
2019 SEP 20 13:27:51,2019 SEP 20 13:32:51,72,72
2019 SEP 20 21:33:47,2019 SEP 20 21:38:47,76,76
2019 SEP 22 12:50:04,2019 SEP 22 12:55:04,96,96
2019 SEP 22 20:40:21,2019 SEP 22 20:45:21,100,100
2019 SEP 22 22:38:11,2019 SEP 22 22:43:11,101,101
2019 SEP 23 10:24:28,2019 SEP 23 10:29:28,107,107
2019 SEP 23 12:25:17,2019 SEP 23 12:30:17,108,108
2019 SEP 24 04:14:15,2019 SEP 24 04:15:01,116,116
2019 SEP 25 11:33:52,2019 SEP 25 11:38:52,132,132
2019 SEP 26 01:14:33,2019 SEP 26 01:19:33,139,139
2019 SEP 26 07:14:49,2019 SEP 26 07:17:18,142,142
2019 SEP 26 09:07:37,2019 SEP 26 09:12:37,143,143
2019 SEP 27 12:37:45,2019 SEP 27 12:42:45,157,157
2019 SEP 29 00:02:01,2019 SEP 29 00:07:01,175,175
2019 SEP 29 13:44:47,2019 SEP 29 13:49:47,182,182
2019 SEP 29 17:38:56,2019 SEP 29 17:43:56,184,184
2019 SEP 30 09:25:52,2019 SEP 30 09:30:52,192,192
2019 SEP 30 11:20:28,2019 SEP 30 11:25:28,193,193
2019 SEP 30 15:25:25,2019 SEP 30 15:27:30,195,195
2019 OCT 01 05:06:02,2019 OCT 01 05:11:02,202,202
2019 OCT 01 07:04:40,2019 OCT 01 07:09:40,203,203
2019 OCT 02 12:34:52,2019 OCT 02 12:38:36,218,218
2019 OCT 02 14:32:33,2019 OCT 02 14:37:33,219,219
2019 OCT 03 02:19:52,2019 OCT 03 02:24:52,225,225
2019 OCT 03 16:11:34,2019 OCT 03 16:16:30,232,232
2019 OCT 03 19:59:41,2019 OCT 03 20:02:39,234,234
2019 OCT 05 03:27:09,2019 OCT 05 03:32:09,250,250
2019 OCT 05 05:23:53,2019 OCT 05 05:28:53,251,251
