THERMAL ORBIT NUMBER WITH LNO MEASURING H2O IN IRDAYSIDE, OBSERVATION NAME, DIFFRACTION ORDER MEASURED
1, H2O 2SUBD 01, 167
3, HDO H2O 2SUBD 01, 169
5, HDO CO 3SUBD 01, 167
7, AER H2Oi 3SUBD 01, 169
10, CH4 3SUBD 01, 168
12, CO 2SUBD 02, 167
14, Nominal 6SUBD 01, 168
17, CO 2SUBD 02, 167
18, HDO H2O 2SUBD 01, 169
20, H2O 2SUBD 01, 167
21, HDO H2O 2SUBD 01, 169
23, HDO CO 3SUBD 01, 167
24, AER H2Oi 3SUBD 01, 169
27, CH4 3SUBD 01, 168
29, CO 2SUBD 02, 167
31, Nominal 6SUBD 01, 168
36, CO 2SUBD 02, 167
40, HDO H2O 2SUBD 01, 169
41, H2O 2SUBD 01, 167
43, HDO H2O 2SUBD 01, 169
47, HDO CO 3SUBD 01, 167
49, AER H2Oi 3SUBD 01, 169
55, CH4 3SUBD 01, 168
59, CO 2SUBD 02, 167
61, Nominal 6SUBD 01, 168
67, CO 2SUBD 02, 167
71, HDO H2O 2SUBD 01, 169
73, H2O 2SUBD 01, 167
78, HDO H2O 2SUBD 01, 169
79, HDO CO 3SUBD 01, 167
83, AER H2Oi 3SUBD 01, 169
89, CH4 3SUBD 01, 168
91, CO 2SUBD 02, 167
95, Nominal 6SUBD 01, 168
99, Limb 2SUBD 06, 167
101, CO 2SUBD 02, 167
103, HDO H2O 2SUBD 01, 169
107, H2O 2SUBD 01, 167
109, HDO H2O 2SUBD 01, 169
111, HDO CO 3SUBD 01, 167
115, AER H2Oi 3SUBD 01, 169
123, HDO H2O 2SUBD 02, 168
127, HDO H2O 2SUBD 02, 168
131, HDO H2O 2SUBD 02, 168
135, HDO H2O 2SUBD 02, 168
139, HDO H2O 2SUBD 02, 168
143, HDO H2O 2SUBD 02, 168
145, HDO H2O 2SUBD 02, 168
147, HDO H2O 2SUBD 02, 168
149, HDO H2O 2SUBD 02, 168
150, HDO H2O 2SUBD 02, 168
153, HDO H2O 2SUBD 02, 168
155, HDO H2O 2SUBD 02, 168
157, HDO H2O 2SUBD 02, 168
159, HDO H2O 2SUBD 02, 168
161, HDO H2O 2SUBD 02, 168
163, HDO H2O 2SUBD 02, 168
165, HDO H2O 2SUBD 02, 168
169, HDO H2O 2SUBD 02, 168
171, HDO H2O 2SUBD 02, 168
175, HDO H2O 2SUBD 02, 168
177, HDO H2O 2SUBD 02, 168
181, HDO H2O 2SUBD 02, 168
182, HDO H2O 2SUBD 02, 168
184, HDO H2O 2SUBD 02, 168
186, HDO H2O 2SUBD 02, 168
188, HDO H2O 2SUBD 02, 168
190, HDO H2O 2SUBD 02, 168
192, CO 2SUBD 02, 167
194, HDO H2O 2SUBD 01, 169
196, H2O 2SUBD 01, 167
198, HDO H2O 2SUBD 01, 169
200, HDO CO 3SUBD 01, 167
201, AER H2Oi 3SUBD 01, 169
204, CH4 3SUBD 01, 168
206, CO 2SUBD 02, 167
207, Nominal 6SUBD 01, 168
210, CO 2SUBD 02, 167
212, HDO H2O 2SUBD 01, 169
213, H2O 2SUBD 01, 167
215, HDO H2O 2SUBD 01, 169
216, HDO CO 3SUBD 01, 167
218, AER H2Oi 3SUBD 01, 169
221, CH4 3SUBD 01, 168
222, CO 2SUBD 02, 167
224, Nominal 6SUBD 01, 168
227, CO 2SUBD 02, 167
229, HDO H2O 2SUBD 01, 169
230, H2O 2SUBD 01, 167
231, HDO H2O 2SUBD 01, 169
233, HDO CO 3SUBD 01, 167
235, AER H2Oi 3SUBD 01, 169
237, CH4 3SUBD 01, 168
239, CO 2SUBD 02, 167
241, Nominal 6SUBD 01, 168
244, CO 2SUBD 02, 167
245, HDO H2O 2SUBD 01, 169
247, H2O 2SUBD 01, 167
248, HDO H2O 2SUBD 01, 169
250, HDO CO 3SUBD 01, 167
251, AER H2Oi 3SUBD 01, 169
254, CH4 3SUBD 01, 168
256, Surface 3SUBD 01, 168
258, Nominal 6SUBD 01, 168
261, CO 2SUBD 02, 167
262, HDO H2O 2SUBD 01, 169
264, H2O 2SUBD 01, 167
265, HDO H2O 2SUBD 01, 169
267, HDO CO 3SUBD 01, 167
268, Surface 3SUBD 01, 168
271, CH4 3SUBD 01, 168
273, CO 2SUBD 02, 167
275, Nominal 6SUBD 01, 168
277, Surface 3SUBD 01, 168
279, HDO H2O 2SUBD 01, 169
281, H2O 2SUBD 01, 167
282, HDO H2O 2SUBD 01, 169
283, HDO CO 3SUBD 01, 167
285, AER H2Oi 3SUBD 01, 169
288, CH4 3SUBD 01, 168
290, CO 2SUBD 02, 167
291, Nominal 6SUBD 01, 168
293, Surface 3SUBD 01, 168
295, CO 2SUBD 02, 167
297, HDO H2O 2SUBD 01, 169
298, H2O 2SUBD 01, 167
301, HDO CO 3SUBD 01, 167
303, AER H2Oi 3SUBD 01, 169
305, Surface 3SUBD 01, 168
306, CH4 3SUBD 01, 168
307, CO 2SUBD 02, 167
309, Nominal 6SUBD 01, 168
312, CO 2SUBD 02, 167
313, HDO H2O 2SUBD 01, 169
315, H2O 2SUBD 01, 167
317, Surface 3SUBD 01, 168
318, Surface 3SUBD 01, 168
320, AER H2Oi 3SUBD 01, 169
323, CH4 3SUBD 01, 168
324, CO 2SUBD 02, 167
326, Nominal 6SUBD 01, 168
330, Surface 3SUBD 01, 168
332, HDO H2O 2SUBD 01, 169
334, H2O 2SUBD 01, 167
336, HDO H2O 2SUBD 01, 169
337, HDO CO 3SUBD 01, 167
338, AER H2Oi 3SUBD 01, 169
