windowLineCount,windowLeftTop,detectorSupply,aotfDelay,dataSource,dataValidSource,rythm
19,142,1,1,0,0,1 # DEFAULT_OCCULTATION
143,80,1,1,0,0,15 # DEFAULT_NADIR
23,140,1,1,0,0,1 # DEFAULT_CALIBRATION
19,136,1,1,0,0,1 # OCCULTATION
19,137,1,1,0,0,1 # OCCULTATION
19,138,1,1,0,0,1 # OCCULTATION
19,139,1,1,0,0,1 # OCCULTATION
19,140,1,1,0,0,1 # OCCULTATION
19,141,1,1,0,0,1 # OCCULTATION
19,142,1,1,0,0,1 # OCCULTATION
19,143,1,1,0,0,1 # OCCULTATION
19,144,1,1,0,0,1 # OCCULTATION
19,145,1,1,0,0,1 # OCCULTATION
19,146,1,1,0,0,1 # OCCULTATION
19,147,1,1,0,0,1 # OCCULTATION
19,136,1,1,0,0,2 # OCCULTATION
19,137,1,1,0,0,2 # OCCULTATION
19,138,1,1,0,0,2 # OCCULTATION
19,139,1,1,0,0,2 # OCCULTATION
19,140,1,1,0,0,2 # OCCULTATION
19,141,1,1,0,0,2 # OCCULTATION
19,142,1,1,0,0,2 # OCCULTATION
19,143,1,1,0,0,2 # OCCULTATION
19,144,1,1,0,0,2 # OCCULTATION
19,145,1,1,0,0,2 # OCCULTATION
19,146,1,1,0,0,2 # OCCULTATION
19,147,1,1,0,0,2 # OCCULTATION
143,70,1,1,0,0,1 # NADIR
143,72,1,1,0,0,1 # NADIR
143,74,1,1,0,0,1 # NADIR
143,76,1,1,0,0,1 # NADIR
143,78,1,1,0,0,1 # NADIR
143,80,1,1,0,0,1 # NADIR
143,82,1,1,0,0,1 # NADIR
143,84,1,1,0,0,1 # NADIR
143,86,1,1,0,0,1 # NADIR
143,88,1,1,0,0,1 # NADIR
143,70,1,1,0,0,2 # NADIR
143,72,1,1,0,0,2 # NADIR
143,74,1,1,0,0,2 # NADIR
143,76,1,1,0,0,2 # NADIR
143,78,1,1,0,0,2 # NADIR
143,80,1,1,0,0,2 # NADIR
143,82,1,1,0,0,2 # NADIR
