MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2025 JUN 08 11:18:00,67.656,42.5804,312.6971,3.8603,77.7446,1.8546e-14,77.7446,2025 JUN 08 11:45:00,65.9186,40.6979,430.676,4.1728,77.2948,0.53222,77.5866
2025 JUN 09 19:06:00,67.3887,-61.684,311.8877,3.8614,77.9239,5.3316e-14,77.9239,2025 JUN 09 19:12:00,67.0845,-60.4766,430.8573,4.0394,77.2921,0.52265,77.5838
2025 JUN 11 08:30:00,68.4876,112.7705,312.3711,3.8947,77.135,3.9979e-14,77.135,2025 JUN 11 08:33:00,68.9327,113.7705,430.7022,4.01,76.373,0.50695,76.6555
2025 JUN 14 16:54:00,72.6528,20.5551,315.3278,4.0033,74.3204,1.9232e-14,74.3204,2025 JUN 14 17:09:00,72.4097,19.0746,433.2247,4.1481,73.925,0.47544,74.1815
2025 JUN 16 06:18:00,73.8822,-164.7304,313.4223,4.0539,73.4881,1.1468e-14,73.4881,2025 JUN 16 06:30:00,73.6627,-164.4172,434.3497,4.2694,72.8561,0.46332,73.1006
2025 JUN 18 01:18:00,76.9634,-69.8228,312.9352,4.2344,71.3248,2.4495e-14,71.3248,2025 JUN 18 01:45:00,75.0901,-70.0173,433.2674,4.6594,70.8641,0.44825,71.0862
2025 JUN 23 23:27:00,75.2405,13.2108,314.6698,4.1294,72.7505,9.9392e-15,72.7505,2025 JUN 23 23:15:00,75.585,13.3705,434.3211,3.9456,73.1279,0.44371,73.3715
2025 JUN 27 09:45:00,73.9694,-108.6898,311.4829,4.1083,73.6538,3.0382e-14,73.6538,2025 JUN 27 09:48:00,75.8795,-110.6628,435.5069,4.0253,72.8672,0.44086,73.1064
2025 JUN 29 04:45:00,76.8601,-14.6688,314.9121,4.2297,71.8264,2.201e-14,71.8264,2025 JUN 29 05:03:00,75.675,-14.239,432.9387,4.5503,71.4061,0.44244,71.6287
2025 JUL 04 04:27:00,75.951,37.1867,313.0535,4.1947,72.6573,1.4662e-14,72.6573,2025 JUL 04 04:57:00,74.0456,37.2803,433.6968,4.6875,71.8952,0.45873,72.1211
2025 JUL 05 02:54:00,74.5144,68.6312,311.3055,4.1422,73.6359,8.8899e-15,73.6359,2025 JUL 05 02:33:00,75.1181,69.0795,433.5411,3.8317,74.2846,0.44823,74.5346
