MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2021 FEB 22 01:39:00,73.2796,19.7491,313.0533,14.2906,73.3903,1.4423e-14,73.3903,2021 FEB 22 01:36:00,74.5397,19.4596,432.5327,14.2225,74.2458,0.14009,74.2533
2021 FEB 25 00:39:00,73.7732,62.6837,310.3097,14.2692,73.1335,1.2821e-14,73.1335,2021 FEB 25 00:21:00,74.3613,60.724,432.3079,13.8467,72.7051,0.15364,72.702
2021 MAR 02 03:57:00,71.8193,63.8871,309.6124,14.3792,70.8441,1.7128e-14,70.8441,2021 MAR 02 04:12:00,71.1971,63.2344,432.065,14.5789,70.9669,0.10317,70.962
2021 MAR 06 23:45:00,65.0419,176.2325,309.4504,14.5978,65.5851,5.6984e-14,65.5851,2021 MAR 07 00:12:00,63.6996,174.4612,430.0699,14.9178,66.1404,0.58297,65.563
2021 MAR 07 18:27:00,68.1655,-97.9367,308.9768,14.5242,67.4302,2.3104e-14,67.4302,2021 MAR 07 17:51:00,68.8864,-96.2145,431.7873,14.0547,66.4453,2.9005,63.6788
2021 MAR 08 07:30:00,62.8652,73.1316,306.036,14.6325,63.9394,1.778e-14,63.9394,2021 MAR 08 07:39:00,62.7006,72.5909,428.7483,14.7425,64.3584,0.11816,64.2707
2021 MAR 09 15:15:00,60.4774,-29.5972,306.1343,14.6922,62.3365,2.1336e-14,62.3365,2021 MAR 09 15:06:00,61.2804,-28.8959,428.9576,14.5928,62.3806,0.064361,62.3286
2021 MAR 11 06:27:00,53.8715,119.1166,302.1984,14.7669,58.1558,6.2082e-14,58.1558,2021 MAR 11 06:27:00,54.0242,119.2383,424.6009,14.7753,58.307,0.054144,58.254
2021 MAR 14 05:21:00,36.0463,165.9433,291.4282,14.9092,49.3281,2.5642e-14,49.3281,2021 MAR 14 05:18:00,36.0242,165.3599,414.1112,14.8217,48.3683,5.2915,53.617
2021 MAR 15 13:03:00,24.2741,63.8935,280.8157,14.9653,45.8125,1.8271e-14,45.8125,2021 MAR 15 12:48:00,26.1999,65.8328,405.4026,14.8514,44.8549,0.072324,44.9242
2021 MAR 15 14:54:00,20.8922,37.1044,279.5092,14.9803,45.2654,2.7727e-14,45.2654,2021 MAR 15 14:48:00,20.0009,38.6285,401.3009,14.9847,45.1618,1.9846,43.1772
2021 MAR 17 00:27:00,5.5775,-91.8909,267.2224,15.0414,45.3361,1.5788e-14,45.3361,2021 MAR 17 00:18:00,3.909,-90.2761,393.8844,15.0028,44.9432,2.4777,42.5782
2021 MAR 17 04:09:00,-1.2045,-145.5653,264.2587,15.065,46.7044,3.1868e-14,46.7044,2021 MAR 17 04:15:00,0.1991,-147.5503,392.2225,15.03,45.915,1.4137,44.5151
2021 MAR 18 13:39:00,-26.3036,86.7528,253.0712,15.1647,57.5306,2.6527e-14,57.5306,2021 MAR 18 13:48:00,-24.9261,85.3171,380.9047,15.215,57.4401,0.46355,57.463
2021 MAR 19 23:12:00,-41.9802,-41.9556,251.0374,15.2447,67.2312,4.1225e-14,67.2312,2021 MAR 19 23:18:00,-40.9852,-41.7812,381.4248,15.3536,67.6469,0.51343,67.6045
