degf,dvaf,sbsf,aotfPointer,steppingPointer,accumulationCount,binningFactor,integrationTime
0,1,1,200,0,16,35,95000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14501MS
0,1,1,201,0,16,35,95000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14501MS
0,1,1,202,0,16,35,95000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14501MS
0,1,1,203,0,16,35,95000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14501MS
0,1,1,204,0,16,35,95000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14501MS
0,1,1,0,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,110,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,111,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,112,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,113,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,114,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,115,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,116,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,117,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,118,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,119,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,120,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,121,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,122,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,123,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,124,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,125,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,126,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,127,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,128,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,129,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,130,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,131,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,132,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,133,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,134,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,135,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,136,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,137,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,138,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,139,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,140,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,141,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,142,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,143,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,144,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,145,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,146,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,147,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,148,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,149,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,150,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,151,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,152,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,153,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,154,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,155,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,156,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,157,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,158,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,159,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,160,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,161,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,162,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,163,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,164,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,165,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,166,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,167,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,168,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,169,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,170,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,171,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,172,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,173,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,174,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,175,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,176,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,177,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,178,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,179,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,180,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,181,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,182,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,183,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,184,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,185,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,186,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,187,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,188,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,189,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,190,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,191,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,192,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,193,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,194,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,195,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,196,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,197,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,198,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,199,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,200,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,201,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,202,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,203,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,1,1,204,0,8,35,220000 # NADIR_144ROWS_15SECS_6SUBDS -- EXECTIME=14428MS
0,0,0,0,0,0,0,0 # EMPTY ROW
0,1,1,130,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,130,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,130,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,130,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,147,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,147,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,147,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,147,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,148,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,148,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,148,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,148,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,148,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,148,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,148,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,148,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,148,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,148,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,153,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,153,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,153,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,153,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,153,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,153,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,154,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,154,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,154,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,154,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,154,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,154,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,157,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,157,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,157,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,157,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,157,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,157,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,158,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,158,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,158,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,158,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,158,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,158,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,160,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,160,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,160,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,160,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,160,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,160,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,160,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,160,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,160,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,160,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,162,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,162,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,162,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,162,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,162,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,162,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,163,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,163,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,163,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,163,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,163,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,163,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,163,0,8,0,205000 # NADIR_6ROWS_8SECS_4SUBDS -- EXECTIME=7489MS
0,1,1,163,0,8,1,200000 # NADIR_12ROWS_8SECS_4SUBDS -- EXECTIME=7378MS
0,1,1,163,0,16,0,210000 # NADIR_6ROWS_15SECS_4SUBDS -- EXECTIME=14484MS
0,1,1,163,0,18,1,185000 # NADIR_12ROWS_15SECS_4SUBDS -- EXECTIME=14434MS
0,1,1,163,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,163,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,163,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,163,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,164,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,164,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,164,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,164,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,164,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,164,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,165,0,8,0,205000 # NADIR_6ROWS_8SECS_4SUBDS -- EXECTIME=7489MS
0,1,1,165,0,8,1,200000 # NADIR_12ROWS_8SECS_4SUBDS -- EXECTIME=7378MS
0,1,1,165,0,16,0,210000 # NADIR_6ROWS_15SECS_4SUBDS -- EXECTIME=14484MS
0,1,1,165,0,18,1,185000 # NADIR_12ROWS_15SECS_4SUBDS -- EXECTIME=14434MS
0,1,1,165,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,165,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,165,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,165,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,166,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,166,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,166,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,166,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,166,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,166,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,167,0,8,0,205000 # NADIR_6ROWS_8SECS_4SUBDS -- EXECTIME=7489MS
0,1,1,167,0,8,1,200000 # NADIR_12ROWS_8SECS_4SUBDS -- EXECTIME=7378MS
0,1,1,167,0,16,0,210000 # NADIR_6ROWS_15SECS_4SUBDS -- EXECTIME=14484MS
0,1,1,167,0,18,1,185000 # NADIR_12ROWS_15SECS_4SUBDS -- EXECTIME=14434MS
0,1,1,168,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,168,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,168,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,168,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,168,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,168,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,168,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,168,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,168,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,168,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,169,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,169,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,169,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,169,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,169,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,169,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,169,0,8,0,205000 # NADIR_6ROWS_8SECS_4SUBDS -- EXECTIME=7489MS
0,1,1,169,0,8,1,200000 # NADIR_12ROWS_8SECS_4SUBDS -- EXECTIME=7378MS
0,1,1,169,0,16,0,210000 # NADIR_6ROWS_15SECS_4SUBDS -- EXECTIME=14484MS
0,1,1,169,0,18,1,185000 # NADIR_12ROWS_15SECS_4SUBDS -- EXECTIME=14434MS
0,1,1,170,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,170,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,170,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,170,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,170,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,170,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,170,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,170,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,170,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,170,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,172,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,172,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,172,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,172,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,172,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,172,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,173,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,173,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,173,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,173,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,174,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,174,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,174,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,174,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,174,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,174,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,174,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,174,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,174,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,174,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
0,1,1,175,0,4,0,240000 # NADIR_4ROWS_8SECS_6SUBDS -- EXECTIME=7272MS
0,1,1,175,0,4,1,240000 # NADIR_8ROWS_8SECS_6SUBDS -- EXECTIME=7310MS
0,1,1,175,0,4,2,240000 # NADIR_12ROWS_8SECS_6SUBDS -- EXECTIME=7349MS
0,1,1,175,0,10,0,215000 # NADIR_4ROWS_15SECS_6SUBDS -- EXECTIME=14347MS
0,1,1,175,0,10,1,215000 # NADIR_8ROWS_15SECS_6SUBDS -- EXECTIME=14431MS
0,1,1,175,0,10,2,215000 # NADIR_12ROWS_15SECS_6SUBDS -- EXECTIME=14516MS
0,1,1,175,0,10,0,225000 # NADIR_8ROWS_8SECS_3SUBDS -- EXECTIME=7545MS
0,1,1,175,0,10,1,220000 # NADIR_16ROWS_8SECS_3SUBDS -- EXECTIME=7465MS
0,1,1,175,0,24,0,190000 # NADIR_8ROWS_15SECS_3SUBDS -- EXECTIME=14523MS
0,1,1,175,0,24,1,185000 # NADIR_16ROWS_15SECS_3SUBDS -- EXECTIME=14340MS
