MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 OCT 30 22:56:02,2021 OCT 30 23:01:02,4,4
2021 OCT 31 00:54:48,2021 OCT 31 00:59:21,5,5
2021 OCT 31 02:49:47,2021 OCT 31 02:51:51,6,6
2021 OCT 31 16:36:30,2021 OCT 31 16:41:30,13,13
2021 OCT 31 18:41:17,2021 OCT 31 18:46:17,14,14
2021 OCT 31 20:33:37,2021 OCT 31 20:38:37,15,15
2021 NOV 01 04:29:18,2021 NOV 01 04:34:18,19,19
2021 NOV 01 12:18:28,2021 NOV 01 12:23:28,23,23
2021 NOV 01 16:18:46,2021 NOV 01 16:23:46,25,25
2021 NOV 02 04:02:32,2021 NOV 02 04:03:33,31,31
2021 NOV 02 05:58:50,2021 NOV 02 06:03:50,32,32
2021 NOV 02 09:54:21,2021 NOV 02 09:59:21,34,34
2021 NOV 03 13:33:27,2021 NOV 03 13:38:27,48,48
2021 NOV 03 17:22:57,2021 NOV 03 17:27:57,50,50
2021 NOV 03 21:13:04,2021 NOV 03 21:18:04,52,52
2021 NOV 04 07:05:39,2021 NOV 04 07:08:21,57,57
2021 NOV 04 13:11:33,2021 NOV 04 13:16:33,60,60
2021 NOV 04 17:01:18,2021 NOV 04 17:06:18,62,62
2021 NOV 04 19:00:50,2021 NOV 04 19:05:50,63,63
2021 NOV 04 20:50:16,2021 NOV 04 20:55:16,64,64
2021 NOV 05 06:52:54,2021 NOV 05 06:54:01,69,69
2021 NOV 05 18:32:48,2021 NOV 05 18:37:48,75,75
2021 NOV 06 00:20:18,2021 NOV 06 00:25:18,78,78
2021 NOV 06 10:14:16,2021 NOV 06 10:19:16,83,83
2021 NOV 06 22:02:57,2021 NOV 06 22:07:57,89,89
2021 NOV 07 03:59:38,2021 NOV 07 04:04:38,92,92
2021 NOV 07 15:42:46,2021 NOV 07 15:47:46,98,98
2021 NOV 07 17:38:21,2021 NOV 07 17:43:21,99,99
2021 NOV 07 19:41:03,2021 NOV 07 19:42:06,100,100
2021 NOV 08 03:30:12,2021 NOV 08 03:35:12,104,104
2021 NOV 08 11:29:50,2021 NOV 08 11:33:58,108,108
2021 NOV 08 19:11:28,2021 NOV 08 19:16:28,112,112
2021 NOV 09 03:11:46,2021 NOV 09 03:16:46,116,116
2021 NOV 09 05:07:51,2021 NOV 09 05:12:51,117,117
2021 NOV 09 20:46:27,2021 NOV 09 20:51:27,125,125
2021 NOV 09 22:45:52,2021 NOV 09 22:50:52,126,126
2021 NOV 10 06:34:05,2021 NOV 10 06:39:05,130,130
2021 NOV 10 16:31:06,2021 NOV 10 16:36:06,135,135
2021 NOV 10 20:22:50,2021 NOV 10 20:27:50,137,137
2021 NOV 10 22:23:42,2021 NOV 10 22:28:42,138,138
2021 NOV 11 04:11:00,2021 NOV 11 04:16:00,141,141
2021 NOV 11 06:15:24,2021 NOV 11 06:20:24,142,142
2021 NOV 11 20:00:34,2021 NOV 11 20:05:34,149,149
2021 NOV 13 07:18:13,2021 NOV 13 07:23:13,167,167
2021 NOV 13 19:06:07,2021 NOV 13 19:11:07,173,173
2021 NOV 13 22:57:14,2021 NOV 13 23:02:14,175,175
2021 NOV 14 18:40:58,2021 NOV 14 18:45:58,185,185
2021 NOV 15 00:37:20,2021 NOV 15 00:42:20,188,188
2021 NOV 15 18:16:28,2021 NOV 15 18:21:28,197,197
2021 NOV 15 22:14:28,2021 NOV 15 22:19:28,199,199
2021 NOV 16 16:07:43,2021 NOV 16 16:10:52,208,208
2021 NOV 16 19:49:48,2021 NOV 16 19:54:48,210,210
2021 NOV 17 17:32:34,2021 NOV 17 17:37:34,221,221
2021 NOV 18 03:20:20,2021 NOV 18 03:25:20,226,226
2021 NOV 19 05:00:54,2021 NOV 19 05:05:54,239,239
2021 NOV 20 00:38:00,2021 NOV 20 00:43:00,249,249
2021 NOV 20 08:32:48,2021 NOV 20 08:37:48,253,253
2021 NOV 20 20:14:12,2021 NOV 20 20:19:12,259,259
2021 NOV 21 05:58:17,2021 NOV 21 05:59:07,264,264
2021 NOV 21 09:45:12,2021 NOV 21 09:50:12,266,266
2021 NOV 21 13:45:24,2021 NOV 21 13:47:02,268,268
2021 NOV 21 15:42:41,2021 NOV 21 15:47:41,269,269
2021 NOV 21 17:46:01,2021 NOV 21 17:48:13,270,270
2021 NOV 22 05:25:26,2021 NOV 22 05:30:26,276,276
2021 NOV 22 11:21:48,2021 NOV 22 11:26:48,279,279
2021 NOV 22 19:17:24,2021 NOV 22 19:18:12,283,283
2021 NOV 23 05:04:27,2021 NOV 23 05:05:58,288,288
2021 NOV 23 20:47:07,2021 NOV 23 20:52:07,296,296
2021 NOV 23 22:45:46,2021 NOV 23 22:50:46,297,297
2021 NOV 24 00:37:58,2021 NOV 24 00:42:58,298,298
2021 NOV 24 20:28:45,2021 NOV 24 20:33:45,308,308
2021 NOV 25 18:05:27,2021 NOV 25 18:08:39,319,319
2021 NOV 26 09:45:00,2021 NOV 26 09:50:00,327,327
2021 NOV 26 15:40:23,2021 NOV 26 15:42:33,330,330
2021 NOV 26 21:28:34,2021 NOV 26 21:33:34,333,333
2021 NOV 27 03:31:34,2021 NOV 27 03:36:34,336,336
2021 NOV 27 09:22:36,2021 NOV 27 09:27:36,339,339
