MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2021 OCT 31 18:41:17,2021 OCT 31 18:46:17,14,14
2021 OCT 31 20:34:32,2021 OCT 31 20:38:37,15,15
2021 NOV 01 16:18:46,2021 NOV 01 16:23:46,25,25
2021 NOV 03 13:33:27,2021 NOV 03 13:38:27,48,48
2021 NOV 04 17:01:18,2021 NOV 04 17:06:18,62,62
2021 NOV 06 10:16:48,2021 NOV 06 10:19:16,83,83
2021 NOV 08 03:30:12,2021 NOV 08 03:35:12,104,104
2021 NOV 09 03:11:46,2021 NOV 09 03:16:46,116,116
2021 NOV 09 05:07:51,2021 NOV 09 05:12:51,117,117
2021 NOV 09 22:47:31,2021 NOV 09 22:50:52,126,126
2021 NOV 15 18:18:11,2021 NOV 15 18:21:28,197,197
2021 NOV 18 03:21:48,2021 NOV 18 03:25:20,226,226
2021 NOV 20 08:32:48,2021 NOV 20 08:37:48,253,253
2021 NOV 26 21:29:44,2021 NOV 26 21:33:34,333,333
2021 NOV 27 03:34:09,2021 NOV 27 03:36:34,336,336
2021 NOV 27 09:22:36,2021 NOV 27 09:27:36,339,339
