MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 OCT 01 19:09:19,2022 OCT 01 19:14:19,2,2
2022 OCT 01 21:09:25,2022 OCT 01 21:14:25,3,3
2022 OCT 03 22:17:37,2022 OCT 03 22:22:37,28,28
2022 OCT 05 10:26:53,2022 OCT 05 10:31:53,47,47
2022 OCT 06 08:06:54,2022 OCT 06 08:08:09,58,58
2022 OCT 06 23:47:17,2022 OCT 06 23:52:17,66,66
2022 OCT 07 11:35:11,2022 OCT 07 11:40:11,72,72
2022 OCT 07 15:33:24,2022 OCT 07 15:38:24,74,74
2022 OCT 07 21:23:35,2022 OCT 07 21:28:35,77,77
2022 OCT 08 09:09:42,2022 OCT 08 09:14:42,83,83
2022 OCT 09 16:56:25,2022 OCT 09 17:01:25,99,99
2022 OCT 09 20:44:08,2022 OCT 09 20:49:08,101,101
2022 OCT 11 08:08:03,2022 OCT 11 08:13:02,119,119
2022 OCT 11 18:08:23,2022 OCT 11 18:13:23,124,124
2022 OCT 13 11:10:24,2022 OCT 13 11:15:24,145,145
2022 OCT 13 20:59:05,2022 OCT 13 21:03:59,150,150
2022 OCT 15 18:13:13,2022 OCT 15 18:18:13,173,173
2022 OCT 16 17:52:59,2022 OCT 16 17:56:07,185,185
2022 OCT 16 19:53:49,2022 OCT 16 19:58:49,186,186
2022 OCT 17 11:33:21,2022 OCT 17 11:38:21,194,194
2022 OCT 17 13:25:28,2022 OCT 17 13:30:28,195,195
2022 OCT 17 15:24:17,2022 OCT 17 15:29:17,196,196
2022 OCT 19 04:36:42,2022 OCT 19 04:41:42,215,215
2022 OCT 19 10:45:26,2022 OCT 19 10:50:26,218,218
2022 OCT 19 14:34:39,2022 OCT 19 14:39:39,220,220
2022 OCT 23 01:11:30,2022 OCT 23 01:16:30,262,262
2022 OCT 23 22:42:46,2022 OCT 23 22:47:46,273,273
2022 OCT 24 14:32:13,2022 OCT 24 14:33:47,281,281
2022 OCT 24 20:20:39,2022 OCT 24 20:25:39,284,284
2022 OCT 26 15:35:51,2022 OCT 26 15:40:51,306,306
2022 OCT 28 16:42:41,2022 OCT 28 16:47:41,331,331
2022 OCT 29 04:39:07,2022 OCT 29 04:44:07,337,337
