MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 OCT 01 19:09:19,2022 OCT 01 19:14:19,2,2
2022 OCT 01 21:09:25,2022 OCT 01 21:14:25,3,3
2022 OCT 03 22:17:37,2022 OCT 03 22:22:37,28,28
2022 OCT 04 18:52:35,2022 OCT 04 18:57:35,39,39
2022 OCT 05 08:31:22,2022 OCT 05 08:36:22,46,46
2022 OCT 05 10:26:53,2022 OCT 05 10:31:53,47,47
2022 OCT 06 08:03:09,2022 OCT 06 08:08:09,58,58
2022 OCT 06 20:01:36,2022 OCT 06 20:02:55,64,64
2022 OCT 06 23:47:17,2022 OCT 06 23:52:17,66,66
2022 OCT 07 11:35:11,2022 OCT 07 11:40:11,72,72
2022 OCT 07 15:33:24,2022 OCT 07 15:38:24,74,74
2022 OCT 07 21:23:35,2022 OCT 07 21:28:35,77,77
2022 OCT 08 09:09:42,2022 OCT 08 09:14:42,83,83
2022 OCT 09 08:42:12,2022 OCT 09 08:47:12,95,95
2022 OCT 09 16:56:25,2022 OCT 09 17:01:25,99,99
2022 OCT 09 20:44:08,2022 OCT 09 20:49:08,101,101
2022 OCT 10 08:31:48,2022 OCT 10 08:36:48,107,107
2022 OCT 11 08:08:02,2022 OCT 11 08:13:02,119,119
2022 OCT 11 11:57:59,2022 OCT 11 12:02:59,121,121
2022 OCT 11 18:08:23,2022 OCT 11 18:13:23,124,124
2022 OCT 11 19:56:18,2022 OCT 11 20:01:18,125,125
2022 OCT 13 11:10:24,2022 OCT 13 11:15:24,145,145
2022 OCT 13 19:14:32,2022 OCT 13 19:17:09,149,149
2022 OCT 13 20:58:59,2022 OCT 13 21:03:59,150,150
2022 OCT 14 00:38:06,2022 OCT 14 00:43:06,152,152
2022 OCT 14 06:42:00,2022 OCT 14 06:43:47,155,155
2022 OCT 14 16:43:33,2022 OCT 14 16:48:33,160,160
2022 OCT 15 18:13:13,2022 OCT 15 18:18:13,173,173
2022 OCT 16 17:51:07,2022 OCT 16 17:56:07,185,185
2022 OCT 16 19:53:49,2022 OCT 16 19:58:49,186,186
2022 OCT 16 23:27:47,2022 OCT 16 23:32:47,188,188
2022 OCT 17 05:44:14,2022 OCT 17 05:49:14,191,191
2022 OCT 17 11:33:21,2022 OCT 17 11:38:21,194,194
2022 OCT 17 13:25:28,2022 OCT 17 13:30:28,195,195
2022 OCT 17 15:24:17,2022 OCT 17 15:29:17,196,196
2022 OCT 18 11:09:00,2022 OCT 18 11:14:00,206,206
2022 OCT 18 22:56:18,2022 OCT 18 23:01:18,212,212
2022 OCT 19 02:37:05,2022 OCT 19 02:42:05,214,214
2022 OCT 19 04:36:42,2022 OCT 19 04:41:42,215,215
2022 OCT 19 10:45:26,2022 OCT 19 10:50:26,218,218
2022 OCT 19 14:34:39,2022 OCT 19 14:39:39,220,220
2022 OCT 20 08:10:29,2022 OCT 20 08:15:29,229,229
2022 OCT 21 03:43:37,2022 OCT 21 03:48:37,239,239
2022 OCT 22 05:29:09,2022 OCT 22 05:34:09,252,252
2022 OCT 22 07:32:25,2022 OCT 22 07:37:25,253,253
2022 OCT 23 01:11:30,2022 OCT 23 01:16:30,262,262
2022 OCT 23 05:08:00,2022 OCT 23 05:13:00,264,264
2022 OCT 23 08:59:42,2022 OCT 23 09:00:20,266,266
2022 OCT 23 13:00:09,2022 OCT 23 13:05:09,268,268
2022 OCT 23 14:42:30,2022 OCT 23 14:45:11,269,269
2022 OCT 23 22:42:46,2022 OCT 23 22:47:46,273,273
2022 OCT 24 14:28:47,2022 OCT 24 14:33:47,281,281
2022 OCT 24 20:20:39,2022 OCT 24 20:25:39,284,284
2022 OCT 25 02:13:20,2022 OCT 25 02:18:20,287,287
2022 OCT 25 10:07:48,2022 OCT 25 10:12:48,291,291
2022 OCT 25 21:58:37,2022 OCT 25 22:03:37,297,297
2022 OCT 26 07:48:07,2022 OCT 26 07:53:07,302,302
2022 OCT 26 15:35:51,2022 OCT 26 15:40:51,306,306
2022 OCT 27 03:23:04,2022 OCT 27 03:28:04,312,312
2022 OCT 27 15:16:00,2022 OCT 27 15:19:22,318,318
2022 OCT 27 17:14:30,2022 OCT 27 17:19:30,319,319
2022 OCT 28 03:02:00,2022 OCT 28 03:07:00,324,324
2022 OCT 28 16:42:41,2022 OCT 28 16:47:41,331,331
2022 OCT 29 04:39:07,2022 OCT 29 04:44:07,337,337
