MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2020 NOV 29 00:06:57,2020 NOV 29 00:11:57,5,5
2020 NOV 29 02:12:01,2020 NOV 29 02:17:01,6,6
2020 NOV 30 01:37:59,2020 NOV 30 01:41:43,18,18
2020 DEC 01 15:03:08,2020 DEC 01 15:08:08,37,37
2020 DEC 01 17:04:07,2020 DEC 01 17:04:59,38,38
2020 DEC 02 00:53:30,2020 DEC 02 00:58:30,42,42
2020 DEC 02 14:34:42,2020 DEC 02 14:39:42,49,49
2020 DEC 02 18:32:02,2020 DEC 02 18:37:02,51,51
2020 DEC 03 02:36:15,2020 DEC 03 02:41:15,55,55
2020 DEC 03 18:14:12,2020 DEC 03 18:19:12,63,63
2020 DEC 03 22:09:18,2020 DEC 03 22:14:18,65,65
2020 DEC 09 05:51:12,2020 DEC 09 05:56:12,130,130
2020 DEC 10 01:45:59,2020 DEC 10 01:50:59,140,140
2020 DEC 10 07:46:07,2020 DEC 10 07:51:07,143,143
2020 DEC 12 22:24:50,2020 DEC 12 22:29:50,175,175
2020 DEC 13 00:34:23,2020 DEC 13 00:39:23,176,176
2020 DEC 13 04:27:06,2020 DEC 13 04:32:06,178,178
2020 DEC 13 16:15:25,2020 DEC 13 16:20:25,184,184
2020 DEC 14 03:57:37,2020 DEC 14 04:02:37,190,190
2020 DEC 14 11:44:23,2020 DEC 14 11:49:23,194,194
2020 DEC 14 17:51:12,2020 DEC 14 17:56:12,197,197
2020 DEC 15 11:28:55,2020 DEC 15 11:33:55,206,206
2020 DEC 15 13:26:44,2020 DEC 15 13:31:44,207,207
2020 DEC 15 23:18:25,2020 DEC 15 23:23:25,212,212
2020 DEC 16 01:08:52,2020 DEC 16 01:13:52,213,213
2020 DEC 17 08:35:13,2020 DEC 17 08:40:13,229,229
2020 DEC 17 10:34:30,2020 DEC 17 10:39:30,230,230
2020 DEC 17 22:21:59,2020 DEC 17 22:26:59,236,236
2020 DEC 18 00:25:17,2020 DEC 18 00:30:17,237,237
2020 DEC 18 02:22:25,2020 DEC 18 02:27:25,238,238
2020 DEC 18 08:11:05,2020 DEC 18 08:16:05,241,241
2020 DEC 19 01:55:59,2020 DEC 19 02:00:59,250,250
2020 DEC 19 09:48:44,2020 DEC 19 09:53:44,254,254
2020 DEC 19 17:36:52,2020 DEC 19 17:41:52,258,258
2020 DEC 19 21:31:10,2020 DEC 19 21:36:10,260,260
2020 DEC 20 09:19:48,2020 DEC 20 09:24:48,266,266
2020 DEC 21 03:01:07,2020 DEC 21 03:05:20,275,275
2020 DEC 21 08:56:57,2020 DEC 21 09:01:57,278,278
2020 DEC 21 10:56:58,2020 DEC 21 11:01:58,279,279
2020 DEC 21 12:52:42,2020 DEC 21 12:57:42,280,280
2020 DEC 21 22:43:52,2020 DEC 21 22:48:52,285,285
2020 DEC 22 04:39:29,2020 DEC 22 04:44:29,288,288
2020 DEC 22 06:35:06,2020 DEC 22 06:40:06,289,289
2020 DEC 22 08:28:11,2020 DEC 22 08:33:11,290,290
2020 DEC 23 12:16:19,2020 DEC 23 12:21:19,304,304
2020 DEC 23 14:05:13,2020 DEC 23 14:10:13,305,305
2020 DEC 24 09:45:02,2020 DEC 24 09:50:02,315,315
2020 DEC 24 15:39:14,2020 DEC 24 15:44:14,318,318
2020 DEC 24 17:34:34,2020 DEC 24 17:39:34,319,319
2020 DEC 24 23:25:42,2020 DEC 24 23:30:42,322,322
2020 DEC 25 05:20:43,2020 DEC 25 05:25:43,325,325
2020 DEC 26 03:03:10,2020 DEC 26 03:08:10,336,336
