TC20 UVIS_COP_ROW,Egress solar occultation observation number,Orbit type,Observation Mode,Comments
-1,1,1,Egress Occultation,UVIS Switch OFF
-1,2,1,Egress Occultation,UVIS Switch OFF
391,3,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,4,1,Egress Occultation,UVIS Switch OFF
391,5,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,6,1,Egress Occultation,UVIS Switch OFF
364,7,1,Egress Occultation,# SO: Full Frame (135:205;0:1047) - Tint = 75 ms -16 bit - Rhythm = 3574 ms
-1,8,1,Egress Occultation,UVIS Switch OFF
391,9,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,10,1,Egress Occultation,UVIS Switch OFF
-1,11,1,Egress Occultation,UVIS Switch OFF
-1,12,1,Egress Occultation,UVIS Switch OFF
391,13,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,14,1,Egress Occultation,UVIS Switch OFF
-1,15,1,Egress Occultation,UVIS Switch OFF
-1,16,1,Egress Occultation,UVIS Switch OFF
391,17,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,18,1,Egress Occultation,UVIS Switch OFF
-1,19,1,Egress Occultation,UVIS Switch OFF
-1,20,1,Egress Occultation,UVIS Switch OFF
391,21,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,22,1,Egress Occultation,UVIS Switch OFF
-1,23,1,Egress Occultation,UVIS Switch OFF
-1,24,1,Egress Occultation,UVIS Switch OFF
391,25,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,26,1,Egress Occultation,UVIS Switch OFF
-1,27,1,Egress Occultation,UVIS Switch OFF
-1,28,1,Egress Occultation,UVIS Switch OFF
391,29,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,30,1,Egress Occultation,UVIS Switch OFF
-1,31,1,Egress Occultation,UVIS Switch OFF
-1,32,1,Egress Occultation,UVIS Switch OFF
391,33,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,34,1,Egress Occultation,UVIS Switch OFF
-1,35,1,Egress Occultation,UVIS Switch OFF
-1,36,1,Egress Occultation,UVIS Switch OFF
391,37,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,38,1,Egress Occultation,UVIS Switch OFF
-1,39,1,Egress Occultation,UVIS Switch OFF
-1,40,1,Egress Occultation,UVIS Switch OFF
391,41,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,42,1,Egress Occultation,UVIS Switch OFF
-1,43,1,Egress Occultation,UVIS Switch OFF
-1,44,1,Egress Occultation,UVIS Switch OFF
391,45,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,46,1,Egress Occultation,UVIS Switch OFF
-1,47,1,Egress Occultation,UVIS Switch OFF
391,48,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,49,1,Egress Occultation,UVIS Switch OFF
-1,50,1,Egress Occultation,UVIS Switch OFF
-1,51,1,Egress Occultation,UVIS Switch OFF
391,52,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,53,1,Egress Occultation,UVIS Switch OFF
-1,54,1,Egress Occultation,UVIS Switch OFF
-1,55,1,Egress Occultation,UVIS Switch OFF
391,56,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,57,1,Egress Occultation,UVIS Switch OFF
364,58,1,Egress Occultation,# SO: Full Frame (135:205;0:1047) - Tint = 75 ms -16 bit - Rhythm = 3574 ms
-1,59,1,Egress Occultation,UVIS Switch OFF
391,60,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,61,1,Egress Occultation,UVIS Switch OFF
364,62,1,Egress Occultation,# SO: Full Frame (135:205;0:1047) - Tint = 75 ms -16 bit - Rhythm = 3574 ms
-1,63,1,Egress Occultation,UVIS Switch OFF
391,64,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,65,1,Egress Occultation,UVIS Switch OFF
-1,66,1,Egress Occultation,UVIS Switch OFF
364,67,1,Egress Occultation,# SO: Full Frame (135:205;0:1047) - Tint = 75 ms -16 bit - Rhythm = 3574 ms
391,68,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,69,1,Egress Occultation,UVIS Switch OFF
-1,70,1,Egress Occultation,UVIS Switch OFF
-1,71,1,Egress Occultation,UVIS Switch OFF
391,72,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,73,1,Egress Occultation,UVIS Switch OFF
-1,74,1,Egress Occultation,UVIS Switch OFF
-1,75,1,Egress Occultation,UVIS Switch OFF
391,76,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,77,1,Egress Occultation,UVIS Switch OFF
-1,78,1,Egress Occultation,UVIS Switch OFF
-1,79,1,Egress Occultation,UVIS Switch OFF
391,80,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,81,1,Egress Occultation,UVIS Switch OFF
-1,82,1,Egress Occultation,UVIS Switch OFF
391,83,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,84,1,Egress Occultation,UVIS Switch OFF
-1,85,1,Egress Occultation,UVIS Switch OFF
-1,86,1,Egress Occultation,UVIS Switch OFF
391,87,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,88,1,Egress Occultation,UVIS Switch OFF
-1,89,1,Egress Occultation,UVIS Switch OFF
391,90,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,91,1,Egress Occultation,UVIS Switch OFF
-1,92,1,Egress Occultation,UVIS Switch OFF
-1,93,1,Egress Occultation,UVIS Switch OFF
391,94,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,95,1,Egress Occultation,UVIS Switch OFF
-1,96,1,Egress Occultation,UVIS Switch OFF
-1,97,1,Egress Occultation,UVIS Switch OFF
391,98,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,99,1,Egress Occultation,UVIS Switch OFF
-1,100,1,Egress Occultation,UVIS Switch OFF
-1,101,1,Egress Occultation,UVIS Switch OFF
391,102,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,103,1,Egress Occultation,UVIS Switch OFF
-1,104,1,Egress Occultation,UVIS Switch OFF
-1,105,1,Egress Occultation,UVIS Switch OFF
391,106,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,107,1,Egress Occultation,UVIS Switch OFF
-1,108,1,Egress Occultation,UVIS Switch OFF
391,109,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,110,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,111,1,Egress Occultation,UVIS Switch OFF
-1,112,1,Egress Occultation,UVIS Switch OFF
-1,113,1,Egress Occultation,UVIS Switch OFF
391,114,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
-1,115,1,Egress Occultation,UVIS Switch OFF
391,116,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
391,117,1,Egress Occultation,# SO: Horizontal Bin (135:205;0:1047)-Tint = 75 ms -20 bit - Rhythm = 1134 ms
