degf,dvaf,sbsf,aotfPointer,steppingPointer,accumulationCount,binningFactor,integrationTime
0,1,0,215,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,216,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,217,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,218,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,219,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,220,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,221,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,222,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,223,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,224,0,40,2,2000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1702MS
0,1,0,0,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,110,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,111,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,112,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,113,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,114,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,115,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,116,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,117,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,118,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,119,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,120,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,121,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,122,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,123,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,124,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,125,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,126,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,127,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,128,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,129,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,130,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,131,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,132,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,133,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,134,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,135,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,136,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,137,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,138,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,139,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,140,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,141,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,142,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,143,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,144,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,145,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,146,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,147,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,148,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,149,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,150,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,151,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,152,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,153,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,154,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,155,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,156,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,157,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,158,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,159,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,160,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,161,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,162,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,163,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,164,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,165,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,166,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,167,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,168,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,169,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,170,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,171,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,172,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,173,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,174,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,175,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,176,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,177,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,178,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,179,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,180,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,181,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,182,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,183,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,184,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,185,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,186,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,187,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,188,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,189,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,190,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,191,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,192,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,193,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,194,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,195,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,196,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,197,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,198,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,199,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,200,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,201,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,202,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,203,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,204,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,205,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,206,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,207,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,208,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,209,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,210,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,211,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,212,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,213,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,214,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,215,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,216,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,217,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,218,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,219,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,220,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,221,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,222,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,223,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,224,0,30,2,4000 # OCCULTATION_12ROWS_2SECS_6SUBDS -- EXECTIME=1659MS
0,1,0,0,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,110,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,111,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,112,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,113,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,114,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,115,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,116,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,117,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,118,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,119,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,120,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,121,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,122,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,123,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,124,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,125,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,126,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,127,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,128,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,129,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,130,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,131,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,132,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,133,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,134,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,135,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,136,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,137,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,138,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,139,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,140,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,141,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,142,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,143,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,144,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,145,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,146,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,147,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,148,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,149,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,150,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,151,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,152,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,153,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,154,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,155,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,156,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,157,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,158,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,159,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,160,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,161,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,162,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,163,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,164,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,165,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,166,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,167,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,168,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,169,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,170,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,171,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,172,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,173,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,174,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,175,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,176,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,177,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,178,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,179,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,180,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,181,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,182,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,183,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,184,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,185,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,186,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,187,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,188,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,189,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,190,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,191,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,192,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,193,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,194,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,195,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,196,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,197,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,198,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,199,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,200,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,201,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,202,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,203,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,204,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,205,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,206,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,207,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,208,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,209,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,210,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,211,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,212,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,213,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,214,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,215,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,216,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,217,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,218,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,219,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,220,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,221,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,222,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,223,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,224,0,16,3,2000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=837MS
0,1,0,0,0,12,3,4000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=796MS
0,1,0,110,0,12,3,4000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=796MS
0,1,0,111,0,12,3,4000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=796MS
0,1,0,112,0,12,3,4000 # OCCULTATION_16ROWS_1SECS_6SUBDS -- EXECTIME=796MS
