S/C,UTC,UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
MRO,2021 NOV 29 14:18:00,73.339,-156.4826,314.2125,4.1364,80.5215,1.8149e-14,80.5215
TGO,2021 NOV 29 14:06:00,75.8624,-155.7958,433.4963,3.9875,79.6812,0.44094,79.918

MRO,2021 DEC 04 08:21:00,75.4608,-20.4378,316.737,4.2167,79.8946,1.0306e-14,79.8946
TGO,2021 DEC 04 08:06:00,74.7899,-17.3407,432.383,4.1797,80.3477,0.45183,80.5836

MRO,2021 DEC 06 03:21:00,76.2134,72.5872,314.9173,4.2725,79.6336,1.3329e-14,79.6336
TGO,2021 DEC 06 03:21:00,73.4425,75.1349,433.1918,4.4425,80.3315,0.46496,80.5642

MRO,2021 DEC 08 00:15:00,72.2238,134.4149,315.196,4.0978,82.5309,2.4739e-14,82.5309
TGO,2021 DEC 08 00:33:00,73.114,131.263,433.238,4.1797,81.7672,0.4686,82.0117

MRO,2021 DEC 09 13:39:00,71.3711,-51.9348,314.0162,4.0781,83.3035,1.9083e-14,83.3035
TGO,2021 DEC 09 13:54:00,71.798,-52.662,433.7654,4.2728,82.3038,0.48123,82.5512

MRO,2021 DEC 09 19:15:00,72.7551,-132.9783,314.8967,4.1258,82.4353,1.2821e-14,82.4353
TGO,2021 DEC 09 19:48:00,71.4117,-137.6516,431.5859,4.3497,82.212,0.48459,82.4578

MRO,2021 DEC 13 20:30:00,69.2239,-114.2599,312.833,4.0322,85.3288,1.5982e-14,85.3288
TGO,2021 DEC 13 20:06:00,70.2341,-111.8231,431.9341,3.8056,85.7285,0.4955,86.0031

MRO,2021 DEC 14 05:51:00,69.2554,109.1712,313.5938,4.0286,85.3923,2.3854e-15,85.3923
TGO,2021 DEC 14 05:57:00,66.9105,111.2096,430.9439,4.2619,85.4899,0.52429,85.7596

MRO,2021 DEC 15 09:54:00,68.2222,59.2941,311.2517,4.0061,86.2424,1.8271e-14,86.2424
TGO,2021 DEC 15 09:27:00,68.6288,62.6913,431.6541,3.7944,86.9636,0.5097,87.247

MRO,2021 DEC 15 19:15:00,68.2148,-77.2198,311.4604,4.0058,86.3111,2.7175e-14,86.3111
TGO,2021 DEC 15 19:18:00,65.101,-75.3711,431.3747,4.1778,87.0837,0.53871,87.3649

MRO,2021 DEC 20 10:33:00,-58.2424,-84.469,249.7789,15.8569,86.5756,3.4258e-14,86.5756
TGO,2021 DEC 20 10:21:00,-61.3886,-85.2379,380.1039,15.6111,86.9521,0.45919,86.9246

MRO,2021 DEC 20 16:09:00,-59.8041,-166.1226,251.1631,15.8642,87.4663,3.8431e-14,87.4663
TGO,2021 DEC 20 16:15:00,-60.3746,-170.8322,380.7741,15.6475,86.5019,0.46603,86.4728

MRO,2021 DEC 20 19:54:00,-58.0232,138.874,251.0835,15.8472,86.3263,3.5702e-14,86.3263
TGO,2021 DEC 20 20:12:00,-57.3164,134.015,379.9078,15.8153,85.7131,0.48693,85.684

MRO,2021 DEC 21 22:06:00,-53.4074,115.7904,251.3173,15.8103,83.273,5.804e-14,83.273
TGO,2021 DEC 21 21:45:00,-56.7724,118.3316,379.7038,15.6392,84.0692,0.48296,84.0291

MRO,2021 DEC 22 03:42:00,-54.7993,34.1743,251.2077,15.82,84.0969,6.2082e-14,84.0969
TGO,2021 DEC 22 03:39:00,-55.8309,32.4399,378.3023,15.6558,83.5726,0.48746,83.5312

