MRO time overlap (UTC),MRO subSC lat (deg),MRO subSC lon (deg),MRO S/C altitude (km),MRO LST (h),MRO Incidence angle (deg),MRO Emission angle (deg),MRO Phase angle (deg),TGO time overlap (UTC),UVIS nadir LOS surface intercept lat (deg),UVIS nadir LOS surface intercept lon (deg),TGO S/C altitude (km),UVIS nadir LOS surface intercept LST (h),UVIS nadir LOS surface intercept Incidence angle (deg),UVIS nadir LOS surface intercept Emission angle (deg),UVIS nadir LOS surface intercept Phase angle (deg)
2020 JUL 13 15:51:00,-72.7942,-8.6845,250.5385,2.9961,81.2671,2.5692e-14,81.2671,2020 JUL 13 15:45:00,-74.4124,-12.4898,380.7293,2.645,80.965,0.27811,81.096
2020 JUL 15 05:15:00,-73.7131,164.7403,252.941,2.9431,80.5045,3.0837e-14,80.5045,2020 JUL 15 05:06:00,-74.637,166.5423,379.6061,2.9172,79.8834,0.3034,80.1609
2020 JUL 18 04:18:00,-74.3682,-152.9881,249.8155,2.8828,79.7503,2.249e-15,79.7503,2020 JUL 18 03:51:00,-74.5756,-152.8598,380.743,2.4536,80.6222,0.32116,80.9122
2020 JUL 18 09:54:00,-72.2414,126.5958,251.7711,2.9697,81.0717,3.7934e-14,81.0717,2020 JUL 18 09:45:00,-74.474,124.6553,381.6779,2.6944,80.1092,0.31291,80.3942
2020 JUL 19 23:18:00,-73.2085,-59.9554,250.7874,2.9175,80.2865,1.9347e-14,80.2865,2020 JUL 19 23:06:00,-74.0292,-57.5759,381.8849,2.8817,79.7659,0.30814,80.0496
2020 JUL 21 18:18:00,-73.263,32.1034,251.8668,2.8869,80.094,3.3396e-14,80.094,2020 JUL 21 18:21:00,-73.0735,35.3189,381.2095,3.15,79.4786,0.30215,79.7617
2020 JUL 23 03:57:00,-72.405,-98.7092,251.0741,2.9022,80.5223,2.8669e-14,80.5223,2020 JUL 23 03:45:00,-73.474,-100.7684,382.7808,2.5703,80.5774,0.32313,80.874
2020 JUL 24 22:57:00,-72.0258,-5.8273,250.8581,2.9258,80.5189,1.6442e-14,80.5189,2020 JUL 24 23:00:00,-72.0705,-7.6922,379.8453,2.8503,80.7067,0.31942,81.0066
2020 JUL 26 17:57:00,-71.5998,86.331,250.4892,2.9011,80.704,6.6079e-15,80.704,2020 JUL 26 18:15:00,-70.3853,82.487,381.511,2.9367,81.5111,0.32475,81.8209
2020 JUL 29 09:30:00,-68.7407,-120.1299,249.965,2.9594,82.3839,2.4482e-14,82.3839,2020 JUL 29 09:09:00,-68.3699,-117.4518,380.0691,2.7975,83.2269,0.3415,83.5556
2020 JUL 29 15:06:00,-66.9371,158.9948,252.8707,3.0156,83.5095,1.9926e-14,83.5095,2020 JUL 29 15:03:00,-67.5222,157.7775,381.9067,2.8858,83.5478,0.34216,83.8794
2020 JUL 31 02:36:00,-62.5886,1.864,251.2592,3.075,86.3544,1.6015e-14,86.3544,2020 JUL 31 02:27:00,-63.6332,4.2353,379.7765,3.0869,85.5253,0.3522,85.8729
2020 JUL 31 11:57:00,-63.1184,-134.8915,250.1266,3.0536,86.0165,4.5981e-14,86.0165,2020 JUL 31 12:18:00,-60.0002,-135.5413,379.634,3.3508,86.839,0.35527,87.1931
2020 JUL 31 11:57:00,-63.1184,-134.8915,250.1266,3.0536,86.0165,4.5981e-14,86.0165,2020 AUG 01 11:51:00,-64.8833,-130.0186,379.4538,2.6283,86.2706,0.36751,86.6283
2020 AUG 01 06:39:00,-63.72,-47.9205,251.6986,3.0431,85.5367,1.4224e-14,85.5367,2020 AUG 01 05:57:00,-65.4851,-44.487,382.4601,2.5911,85.9436,0.36623,86.2989
2020 AUG 01 12:15:00,-62.3919,-129.4914,250.2002,3.0528,86.4649,1.9347e-14,86.4649,2020 AUG 01 11:51:00,-64.8833,-130.0186,379.4538,2.6283,86.2706,0.36751,86.6283
2020 AUG 01 14:06:00,-58.648,-155.6311,251.5648,3.1097,88.9692,2.7727e-14,88.9692,2020 AUG 01 13:51:00,-59.4432,-151.3109,380.2754,3.1544,88.1537,0.3673,88.5192
2020 AUG 01 17:51:00,-60.5416,149.3076,253.8291,3.0869,87.662,2.1097e-14,87.662,2020 AUG 01 17:45:00,-64.0518,144.3218,380.9693,2.6572,86.8072,0.37047,87.1691
2020 AUG 02 23:45:00,-58.1841,73.1064,250.6486,3.0936,89.269,5.2672e-14,89.269,2020 AUG 02 23:15:00,-60.8306,74.7375,380.2664,2.7158,89.0289,0.38285,89.4064
2020 AUG 03 04:24:00,54.8283,-174.0911,305.1364,15.1372,88.4994,3.7348e-14,88.4994,2020 AUG 03 04:12:00,55.2528,-172.1087,425.4524,15.0747,88.4603,0.09308,88.372
2020 AUG 03 06:15:00,51.0024,159.4086,303.1634,15.1703,85.8873,1.4575e-14,85.8873,2020 AUG 03 06:12:00,49.6196,162.8505,421.7717,15.3511,86.0801,0.087337,85.9928
2020 AUG 03 08:06:00,47.1622,132.81,299.939,15.1967,83.2609,3.4986e-14,83.2609,2020 AUG 03 08:12:00,43.9172,136.8994,418.0524,15.5667,83.7422,0.079413,83.6638
2020 AUG 03 10:00:00,52.8851,104.3644,302.2985,15.1486,87.1518,2.1097e-14,87.1518,2020 AUG 03 10:06:00,54.7725,101.3508,424.5066,15.045,87.9539,0.095876,87.8627
2020 AUG 03 11:51:00,49.2823,77.7527,299.36,15.1742,84.6708,1.4312e-14,84.6708,2020 AUG 03 12:06:00,49.0675,76.4083,420.9163,15.3278,85.5498,0.089172,85.4606
2020 AUG 04 14:03:00,54.2575,54.6581,303.8544,15.1217,88.1067,2.0365e-14,88.1067,2020 AUG 04 13:36:00,56.516,54.66,424.3577,14.6842,87.5182,0.11489,87.417
2020 AUG 04 15:54:00,50.6202,28.1962,302.5957,15.1572,85.6404,3.2591e-14,85.6404,2020 AUG 04 15:36:00,50.7055,30.0766,420.3868,14.9908,84.6638,0.10582,84.5606
