MARS in NOMAD FOV start (UTC),MARS in NOMAD FOV end (UTC),Dayside nadir observation number,Thermal orbit number
2022 JAN 24 01:51:32,2022 JAN 24 01:56:32,18,18
2022 JAN 26 12:39:06,2022 JAN 26 12:44:06,48,48
2022 JAN 27 08:18:49,2022 JAN 27 08:23:49,58,58
2022 JAN 27 18:26:06,2022 JAN 27 18:31:06,63,63
2022 JAN 30 03:15:18,2022 JAN 30 03:20:18,92,92
2022 JAN 30 05:14:59,2022 JAN 30 05:19:59,93,93
2022 JAN 30 08:50:24,2022 JAN 30 08:55:24,95,95
2022 JAN 30 18:40:44,2022 JAN 30 18:45:44,100,100
2022 JAN 30 22:55:34,2022 JAN 30 23:00:34,102,102
2022 JAN 31 04:47:22,2022 JAN 31 04:52:22,105,105
2022 JAN 31 14:40:48,2022 JAN 31 14:45:48,110,110
2022 JAN 31 18:33:33,2022 JAN 31 18:38:33,112,112
2022 FEB 01 16:12:46,2022 FEB 01 16:17:46,123,123
2022 FEB 01 20:09:12,2022 FEB 01 20:14:12,125,125
2022 FEB 02 02:05:09,2022 FEB 02 02:10:09,128,128
2022 FEB 03 03:44:10,2022 FEB 03 03:49:10,141,141
2022 FEB 04 01:11:56,2022 FEB 04 01:16:56,152,152
2022 FEB 04 03:11:40,2022 FEB 04 03:16:40,153,153
2022 FEB 05 04:49:40,2022 FEB 05 04:54:40,166,166
2022 FEB 06 08:13:10,2022 FEB 06 08:18:10,180,180
2022 FEB 06 17:57:25,2022 FEB 06 18:02:25,185,185
2022 FEB 07 17:35:51,2022 FEB 07 17:40:51,197,197
2022 FEB 08 09:20:32,2022 FEB 08 09:25:32,205,205
2022 FEB 09 05:00:15,2022 FEB 09 05:05:15,215,215
2022 FEB 09 11:21:01,2022 FEB 09 11:26:01,218,218
2022 FEB 10 18:28:03,2022 FEB 10 18:33:03,234,234
2022 FEB 12 07:50:27,2022 FEB 12 07:53:21,253,253
2022 FEB 13 02:01:15,2022 FEB 13 02:06:15,262,262
2022 FEB 14 08:55:10,2022 FEB 14 09:00:10,278,278
2022 FEB 14 15:14:03,2022 FEB 14 15:19:03,281,281
2022 FEB 16 16:21:40,2022 FEB 16 16:26:40,306,306
2022 FEB 17 12:05:30,2022 FEB 17 12:10:30,316,316
2022 FEB 18 11:49:40,2022 FEB 18 11:54:40,328,328
